EmployeeID,CompanyID,Role,WeeklyServiceHours,CitizensServed,FamilyRelations,CaretakingEducation,RecentWorkPermit,CriminalBackground,Debt
EMP003574,COMP000117,Employee,26.47,10,0,True,False,False,0.0
EMP006437,COMP000207,Owner,26.46,9,0,True,False,False,0.0
EMP002537,COMP000079,Employee,26.46,8,0,True,False,False,0.0
EMP006942,COMP000221,Owner,26.46,21,1,True,False,False,0.0
EMP006011,COMP000193,Employee,26.45,9,0,True,False,False,0.0
EMP000561,COMP000021,Employee,26.45,8,0,True,False,False,0.0
EMP001667,COMP000057,Employee,26.45,8,0,True,False,False,0.0
EMP000664,COMP000024,Employee,26.45,8,0,True,False,False,0.0
EMP006574,COMP000209,Employee,26.45,9,0,True,False,False,0.0
EMP002984,COMP000098,Employee,26.45,8,0,True,False,False,0.0
EMP005745,COMP000182,Employee,26.45,9,0,True,False,False,0.0
EMP002469,COMP000078,Employee,26.44,8,0,True,False,False,0.0
EMP002079,COMP000071,Employee,26.44,9,0,True,False,False,0.0
EMP005666,COMP000181,Employee,26.44,8,0,True,False,False,0.0
EMP006262,COMP000200,Employee,26.44,9,0,True,False,False,0.0
EMP002977,COMP000098,Employee,26.44,8,0,True,False,False,0.0
EMP001491,COMP000053,Employee,26.44,8,1,True,False,False,0.0
EMP004976,COMP000164,Employee,26.44,9,0,True,False,False,0.0
EMP002263,COMP000074,Employee,26.44,9,0,True,False,False,0.0
EMP004331,COMP000147,Employee,26.43,8,0,True,False,False,0.0
EMP002419,COMP000077,Employee,26.43,8,0,True,False,False,192238.87
EMP003827,COMP000128,Employee,26.43,9,0,True,False,False,0.0
EMP003647,COMP000120,Employee,26.43,8,0,True,False,False,0.0
EMP004821,COMP000160,Employee,26.42,9,0,True,False,False,0.0
EMP008792,COMP000300,Employee,26.42,24,0,True,False,False,0.0
EMP002465,COMP000078,Employee,26.42,8,0,True,False,False,0.0
EMP002818,COMP000091,Employee,26.41,8,0,True,False,False,0.0
EMP001967,COMP000065,Employee,26.41,8,0,True,False,False,0.0
EMP000849,COMP000027,Employee,26.41,8,0,True,False,False,0.0
EMP002606,COMP000082,Employee,26.41,9,0,True,False,False,0.0
EMP000206,COMP000010,Employee,26.4,8,0,True,False,False,0.0
EMP000889,COMP000028,Employee,26.4,8,0,True,False,False,0.0
EMP007843,COMP000254,Employee,26.4,22,0,True,False,False,0.0
EMP005898,COMP000190,Employee,26.39,8,0,True,False,False,0.0
EMP003510,COMP000113,Employee,26.39,9,0,True,False,False,0.0
EMP002444,COMP000078,Employee,26.38,9,0,True,False,False,0.0
EMP006791,COMP000216,Employee,26.38,8,0,True,False,False,0.0
EMP003987,COMP000135,Employee,26.38,9,1,True,False,False,0.0
EMP004948,COMP000164,Employee,26.38,9,0,True,False,False,0.0
EMP002751,COMP000088,Employee,26.37,9,0,True,False,False,0.0
EMP000870,COMP000028,Employee,26.37,9,0,True,False,False,0.0
EMP005968,COMP000193,Employee,26.37,9,0,True,False,False,0.0
EMP001819,COMP000062,Employee,26.37,9,1,True,True,False,0.0
EMP004067,COMP000138,Employee,26.37,9,0,True,False,False,0.0
EMP005029,COMP000165,Employee,26.37,9,0,True,False,False,0.0
EMP004874,COMP000161,Employee,26.36,8,0,True,False,False,116133.81
EMP006799,COMP000216,Employee,26.36,8,0,True,False,False,0.0
EMP008716,COMP000297,Employee,26.36,21,0,True,False,False,0.0
EMP000297,COMP000014,Employee,26.36,8,1,True,False,False,0.0
EMP007839,COMP000254,Employee,26.35,22,0,True,False,False,0.0
EMP007131,COMP000229,Employee,26.35,21,0,True,False,False,68721.46
EMP006428,COMP000205,Owner,26.35,9,0,True,False,True,169528.51
EMP002253,COMP000074,Employee,26.35,9,0,True,False,False,0.0
EMP007229,COMP000232,Employee,26.34,21,0,False,True,False,397351.47
EMP001701,COMP000058,Employee,26.34,9,0,True,False,False,0.0
EMP005555,COMP000177,Employee,26.34,8,0,True,False,False,0.0
EMP006560,COMP000209,Employee,26.34,9,0,True,False,False,0.0
EMP004000,COMP000135,Employee,26.34,8,0,True,False,False,0.0
EMP006166,COMP000197,Employee,26.34,9,0,True,False,False,0.0
EMP000120,COMP000006,Employee,26.33,8,0,True,False,False,0.0
EMP006534,COMP000209,Owner,26.33,9,0,True,False,False,0.0
EMP008520,COMP000284,Employee,26.33,21,0,True,False,False,0.0
EMP004038,COMP000137,Employee,26.33,8,0,True,False,False,0.0
EMP007617,COMP000248,Employee,26.33,22,0,True,False,False,0.0
EMP004507,COMP000151,Employee,26.33,8,0,True,False,True,0.0
EMP003057,COMP000100,Employee,26.32,8,0,True,False,False,0.0
EMP005545,COMP000177,Employee,26.32,8,0,True,False,False,0.0
EMP005650,COMP000181,Employee,26.32,8,0,True,False,False,0.0
EMP006240,COMP000199,Employee,26.32,8,0,True,False,False,0.0
EMP005514,COMP000176,Employee,26.32,9,0,True,False,False,0.0
EMP003925,COMP000132,Employee,26.32,8,0,True,True,False,0.0
EMP005505,COMP000176,Employee,26.32,9,0,True,False,False,0.0
EMP007174,COMP000230,Employee,26.31,21,0,True,False,False,0.0
EMP006633,COMP000211,Employee,26.31,9,1,True,False,False,0.0
EMP005415,COMP000175,Employee,26.31,9,1,True,False,False,0.0
EMP006145,COMP000197,Employee,26.31,9,0,True,True,False,0.0
EMP003331,COMP000108,Employee,26.31,8,0,True,False,False,0.0
EMP008695,COMP000296,Employee,26.3,21,0,True,False,False,0.0
EMP004016,COMP000136,Employee,26.3,8,0,True,False,False,0.0
EMP004341,COMP000148,Employee,26.3,9,0,False,False,False,142011.38
EMP002511,COMP000079,Employee,26.29,9,0,True,False,False,0.0
EMP005620,COMP000181,Employee,26.29,9,0,True,False,False,0.0
EMP003842,COMP000128,Employee,26.29,9,0,True,False,False,0.0
EMP000408,COMP000016,Employee,26.28,8,1,True,False,True,163109.88
EMP007857,COMP000254,Employee,26.28,22,0,True,False,False,0.0
EMP005269,COMP000169,Employee,26.28,8,0,True,False,False,92644.38
EMP000893,COMP000028,Employee,26.28,8,0,True,False,False,0.0
EMP002735,COMP000088,Employee,26.28,9,0,True,False,False,0.0
EMP007266,COMP000234,Employee,26.28,20,0,True,False,False,252600.49
EMP006206,COMP000197,Employee,26.27,8,0,True,False,False,0.0
EMP005049,COMP000165,Employee,26.27,9,0,True,False,False,0.0
EMP007170,COMP000230,Employee,26.27,21,0,True,False,False,0.0
EMP004386,COMP000148,Employee,26.27,9,0,True,False,False,0.0
EMP003116,COMP000102,Employee,26.27,8,0,True,False,False,0.0
EMP004629,COMP000155,Employee,26.26,9,0,True,False,False,0.0
EMP002770,COMP000089,Employee,26.26,9,0,True,False,False,0.0
EMP008668,COMP000296,Employee,26.26,22,0,True,False,False,0.0
EMP000795,COMP000027,Employee,26.26,9,0,True,False,False,0.0
EMP002653,COMP000085,Employee,26.26,8,0,True,False,False,0.0
EMP003428,COMP000110,Employee,26.25,8,0,False,False,False,0.0
EMP000505,COMP000019,Employee,26.24,8,0,True,False,False,0.0
EMP001720,COMP000058,Employee,26.24,8,0,True,False,False,0.0
EMP004393,COMP000148,Employee,26.24,8,0,True,False,False,0.0
EMP005756,COMP000182,Employee,26.24,8,0,True,False,False,0.0
EMP000988,COMP000034,Employee,26.23,9,1,True,False,False,0.0
EMP000176,COMP000010,Employee,26.23,9,0,True,False,False,0.0
EMP002413,COMP000077,Employee,26.23,8,0,True,False,False,114265.67
EMP000612,COMP000022,Employee,26.22,7,1,True,False,False,0.0
EMP005981,COMP000193,Employee,26.22,9,0,True,False,False,0.0
EMP001132,COMP000039,Employee,26.22,9,0,True,False,False,0.0
EMP003218,COMP000104,Employee,26.21,8,0,True,False,False,139048.49
EMP000587,COMP000021,Employee,26.21,8,0,True,False,False,0.0
EMP003420,COMP000110,Employee,26.21,8,0,True,False,False,0.0
EMP003916,COMP000132,Employee,26.21,8,0,True,False,False,0.0
EMP006949,COMP000221,Employee,26.21,21,0,True,False,False,0.0
EMP000156,COMP000009,Employee,26.2,8,0,True,False,False,0.0
EMP000420,COMP000016,Employee,26.2,8,0,True,False,True,97671.93
EMP000304,COMP000014,Employee,26.2,8,0,True,False,False,0.0
EMP001162,COMP000040,Employee,26.19,8,1,True,False,False,0.0
EMP007605,COMP000247,Employee,26.19,21,0,True,False,False,0.0
EMP006185,COMP000197,Employee,26.19,8,1,True,False,False,0.0
EMP005023,COMP000164,Employee,26.18,8,1,True,False,False,119902.74
EMP000464,COMP000017,Employee,26.18,8,0,True,False,True,257435.45
EMP002063,COMP000070,Employee,26.18,8,0,True,False,False,0.0
EMP002647,COMP000084,Employee,26.18,9,0,True,True,False,0.0
EMP006861,COMP000218,Employee,26.18,9,0,True,False,False,0.0
EMP001618,COMP000056,Employee,26.18,8,0,True,False,False,0.0
EMP005360,COMP000173,Owner,26.17,9,0,False,False,False,0.0
EMP006184,COMP000197,Employee,26.17,9,0,True,False,False,0.0
EMP001263,COMP000042,Employee,26.17,9,0,True,False,False,0.0
EMP001181,COMP000040,Employee,26.17,8,0,False,False,False,0.0
EMP002987,COMP000098,Employee,26.17,8,0,True,False,False,0.0
EMP006282,COMP000200,Employee,26.17,8,0,True,False,False,87549.72
EMP005675,COMP000181,Employee,26.17,8,0,True,False,False,0.0
EMP005364,COMP000173,Employee,26.16,9,1,True,False,False,0.0
EMP007401,COMP000237,Employee,26.16,20,0,True,False,False,0.0
EMP002921,COMP000097,Employee,26.16,8,0,True,False,False,0.0
EMP004294,COMP000143,Employee,26.16,9,1,True,False,False,0.0
EMP004044,COMP000137,Employee,26.16,8,0,True,False,False,0.0
EMP003327,COMP000108,Employee,26.16,8,1,True,False,False,0.0
EMP007961,COMP000258,Employee,26.16,20,0,True,False,False,121928.78
EMP006333,COMP000201,Employee,26.15,9,0,True,False,False,163025.55
EMP000221,COMP000011,Employee,26.15,9,0,True,False,False,0.0
EMP007252,COMP000234,Employee,26.15,20,0,False,False,False,67794.2
EMP003964,COMP000134,Employee,26.15,8,0,True,False,False,0.0
EMP002508,COMP000079,Employee,26.14,9,0,True,False,False,0.0
EMP002338,COMP000076,Employee,26.14,9,0,True,False,True,0.0
EMP005301,COMP000171,Employee,26.14,8,0,True,False,False,0.0
EMP007517,COMP000246,Employee,26.14,23,0,True,False,False,0.0
EMP001229,COMP000041,Employee,26.14,8,1,True,False,False,0.0
EMP000635,COMP000023,Employee,26.14,8,0,True,False,False,0.0
EMP000264,COMP000013,Employee,26.13,9,0,True,False,False,0.0
EMP006519,COMP000207,Employee,26.13,8,1,True,False,False,0.0
EMP007715,COMP000252,Employee,26.13,21,0,True,False,False,0.0
EMP006632,COMP000211,Employee,26.13,9,0,True,False,False,0.0
EMP001174,COMP000040,Employee,26.13,8,0,True,False,False,0.0
EMP000239,COMP000012,Employee,26.13,9,0,True,False,False,0.0
EMP007370,COMP000235,Employee,26.12,20,0,True,False,False,65859.8
EMP000677,COMP000024,Employee,26.12,8,0,True,False,False,0.0
EMP007624,COMP000248,Employee,26.12,22,0,True,False,False,0.0
EMP000417,COMP000016,Employee,26.12,8,0,True,False,True,198846.25
EMP007952,COMP000258,Employee,26.11,21,1,True,False,False,0.0
EMP001841,COMP000062,Employee,26.11,8,0,True,False,False,0.0
EMP005681,COMP000181,Employee,26.11,8,0,True,False,False,0.0
EMP000144,COMP000008,Employee,26.11,8,0,True,False,False,0.0
EMP005149,COMP000167,Employee,26.11,8,0,True,False,False,0.0
EMP001665,COMP000057,Employee,26.1,8,0,True,False,False,0.0
EMP007163,COMP000230,Employee,26.1,21,0,True,False,False,0.0
EMP001836,COMP000062,Employee,26.1,9,0,True,True,False,0.0
EMP006174,COMP000197,Employee,26.09,9,0,True,False,False,0.0
EMP002320,COMP000076,Employee,26.09,9,0,True,False,False,0.0
EMP004847,COMP000161,Employee,26.09,9,0,True,False,False,0.0
EMP007628,COMP000248,Employee,26.09,22,0,True,False,False,0.0
EMP000577,COMP000021,Employee,26.09,8,0,True,False,False,0.0
EMP006071,COMP000194,Employee,26.09,9,0,True,False,False,0.0
EMP000672,COMP000024,Employee,26.09,8,0,True,False,False,0.0
EMP000640,COMP000023,Employee,26.09,8,0,True,False,False,0.0
EMP004796,COMP000159,Employee,26.09,8,0,True,False,False,0.0
EMP005791,COMP000186,Owner,26.09,9,0,True,False,False,0.0
EMP002008,COMP000068,Employee,26.07,8,0,True,False,False,0.0
EMP000415,COMP000016,Employee,26.07,8,0,True,False,True,153656.03
EMP003941,COMP000134,Employee,26.07,9,0,True,False,False,0.0
EMP002737,COMP000088,Employee,26.07,9,0,True,False,False,0.0
EMP000980,COMP000034,Employee,26.07,9,0,True,False,False,0.0
EMP008753,COMP000298,Employee,26.06,22,0,True,False,False,0.0
EMP005918,COMP000191,Employee,26.06,9,0,True,False,False,0.0
EMP001887,COMP000064,Employee,26.06,9,0,True,False,False,0.0
EMP002752,COMP000088,Employee,26.06,9,0,True,False,False,0.0
EMP005673,COMP000181,Employee,26.05,8,1,True,False,False,0.0
EMP000119,COMP000006,Employee,26.05,8,0,True,True,False,142831.86
EMP000941,COMP000032,Employee,26.05,8,0,True,False,True,0.0
EMP008270,COMP000271,Employee,26.05,22,0,True,False,False,0.0
EMP001437,COMP000051,Employee,26.05,9,1,True,False,False,0.0
EMP005311,COMP000171,Employee,26.05,8,0,True,False,False,0.0
EMP008607,COMP000289,Employee,26.05,18,1,True,False,False,0.0
EMP002874,COMP000093,Employee,26.04,8,0,True,False,False,0.0
EMP004518,COMP000152,Employee,26.04,9,0,True,False,False,0.0
EMP004848,COMP000161,Employee,26.04,9,0,True,False,False,0.0
EMP001729,COMP000058,Employee,26.04,8,0,True,False,False,0.0
EMP007697,COMP000252,Employee,26.04,22,0,True,False,False,0.0
EMP003917,COMP000132,Employee,26.04,8,0,True,False,False,0.0
EMP003012,COMP000099,Employee,26.03,9,0,True,True,False,112509.16
EMP008335,COMP000277,Employee,26.02,20,0,True,False,False,0.0
EMP006894,COMP000219,Employee,26.02,9,0,True,False,False,0.0
EMP002535,COMP000079,Employee,26.01,8,0,True,True,False,0.0
EMP007206,COMP000232,Employee,26.01,21,0,True,False,True,75213.11
EMP001351,COMP000045,Employee,26.01,9,0,True,False,False,0.0
EMP000979,COMP000034,Employee,26.01,9,0,True,False,False,0.0
EMP000197,COMP000010,Employee,26.01,8,0,True,False,True,0.0
EMP001670,COMP000057,Employee,26.0,8,0,True,False,False,0.0
EMP004937,COMP000163,Employee,25.99,9,0,True,False,False,0.0
EMP006067,COMP000194,Employee,25.99,9,0,True,False,False,0.0
EMP002027,COMP000068,Employee,25.99,8,0,True,False,False,0.0
EMP001129,COMP000039,Employee,25.99,9,0,True,False,False,0.0
EMP001040,COMP000035,Employee,25.99,8,0,True,False,False,0.0
EMP002049,COMP000070,Employee,25.99,9,2,False,False,False,0.0
EMP005455,COMP000175,Employee,25.98,8,0,True,False,False,0.0
EMP006031,COMP000193,Employee,25.98,9,1,True,False,False,0.0
EMP000186,COMP000010,Employee,25.97,8,0,True,True,False,0.0
EMP001889,COMP000064,Employee,25.97,9,0,True,False,False,0.0
EMP005265,COMP000169,Employee,25.97,8,0,True,True,False,0.0
EMP004235,COMP000141,Employee,25.97,9,0,True,True,False,0.0
EMP007165,COMP000230,Employee,25.97,21,0,True,False,False,0.0
EMP007435,COMP000239,Employee,25.96,21,0,True,False,False,0.0
EMP008127,COMP000264,Employee,25.96,22,0,False,False,False,243533.66
EMP007327,COMP000234,Employee,25.95,20,0,True,False,False,197835.65
EMP007012,COMP000222,Employee,25.95,21,0,True,False,False,0.0
EMP003772,COMP000124,Employee,25.95,8,1,True,False,False,0.0
EMP003576,COMP000117,Employee,25.95,10,0,True,False,False,0.0
EMP003762,COMP000123,Employee,25.95,8,1,True,False,False,267741.9
EMP005952,COMP000191,Employee,25.95,8,0,True,False,False,0.0
EMP004706,COMP000156,Employee,25.95,8,0,True,False,False,0.0
EMP003043,COMP000100,Employee,25.94,9,0,True,False,False,0.0
EMP005547,COMP000177,Employee,25.94,8,0,True,False,False,0.0
EMP006590,COMP000209,Employee,25.93,9,0,True,False,True,0.0
EMP001508,COMP000054,Employee,25.93,9,0,True,False,False,65482.86
EMP008057,COMP000263,Employee,25.93,23,1,True,False,False,0.0
EMP007812,COMP000254,Employee,25.93,22,0,True,False,False,0.0
EMP008574,COMP000285,Employee,25.93,21,0,True,False,False,0.0
EMP002151,COMP000072,Employee,25.93,8,0,True,False,False,0.0
EMP004992,COMP000164,Employee,25.92,9,0,True,False,False,0.0
EMP002467,COMP000078,Employee,25.92,8,0,True,False,False,0.0
EMP002875,COMP000093,Employee,25.91,8,1,True,False,False,0.0
EMP006662,COMP000212,Employee,25.91,8,0,True,False,True,0.0
EMP004146,COMP000139,Employee,25.91,9,0,True,False,True,475243.15
EMP008483,COMP000283,Owner,25.91,20,0,True,False,False,111342.63
EMP003567,COMP000116,Employee,25.9,8,1,True,False,False,0.0
EMP001903,COMP000064,Employee,25.9,8,0,True,False,False,0.0
EMP002308,COMP000076,Employee,25.89,9,0,True,False,False,0.0
EMP002021,COMP000068,Employee,25.89,8,0,True,False,True,0.0
EMP003835,COMP000128,Employee,25.89,9,0,True,False,False,0.0
EMP000568,COMP000021,Employee,25.89,8,0,True,False,False,0.0
EMP004327,COMP000146,Employee,25.89,7,0,True,False,False,0.0
EMP004195,COMP000140,Employee,25.89,8,0,True,False,False,0.0
EMP002823,COMP000091,Employee,25.88,8,0,True,False,False,0.0
EMP006575,COMP000209,Employee,25.88,9,0,True,False,False,0.0
EMP006580,COMP000209,Employee,25.88,9,0,True,False,False,0.0
EMP003993,COMP000135,Employee,25.87,9,0,True,False,False,0.0
EMP004026,COMP000137,Employee,25.87,9,0,True,False,False,0.0
EMP001073,COMP000037,Employee,25.87,8,0,True,False,False,0.0
EMP001648,COMP000057,Employee,25.87,8,0,True,False,False,0.0
EMP001409,COMP000048,Employee,25.87,8,0,True,True,False,0.0
EMP008144,COMP000265,Employee,25.87,22,0,True,False,False,0.0
EMP002053,COMP000070,Employee,25.87,9,1,True,False,False,0.0
EMP007881,COMP000254,Employee,25.87,22,0,True,False,False,0.0
EMP007900,COMP000256,Employee,25.87,21,0,True,False,False,0.0
EMP008680,COMP000296,Employee,25.87,22,0,True,False,False,0.0
EMP006795,COMP000216,Employee,25.86,8,0,False,False,False,0.0
EMP000291,COMP000014,Employee,25.86,8,0,True,False,False,0.0
EMP001057,COMP000037,Employee,25.86,9,0,True,False,False,0.0
EMP000190,COMP000010,Employee,25.85,8,0,True,False,False,0.0
EMP005605,COMP000181,Employee,25.85,9,0,True,False,False,0.0
EMP001847,COMP000062,Employee,25.85,8,0,True,False,False,0.0
EMP005305,COMP000171,Employee,25.85,8,0,True,False,False,0.0
EMP000456,COMP000017,Employee,25.84,9,0,True,False,False,185408.55
EMP003953,COMP000134,Employee,25.84,9,0,True,False,False,0.0
EMP005868,COMP000187,Employee,25.84,8,0,True,False,False,0.0
EMP000710,COMP000025,Employee,25.83,9,1,True,False,False,0.0
EMP002548,COMP000079,Employee,25.82,8,0,True,False,False,0.0
EMP004910,COMP000162,Employee,25.82,9,0,True,False,False,50695.76
EMP002725,COMP000088,Employee,25.82,9,0,True,False,False,0.0
EMP002772,COMP000089,Employee,25.81,9,0,True,False,False,0.0
EMP003979,COMP000135,Employee,25.81,9,0,True,False,False,0.0
EMP004414,COMP000149,Employee,25.81,9,0,True,False,False,159012.07
EMP007347,COMP000235,Employee,25.81,20,0,True,False,False,0.0
EMP007461,COMP000242,Employee,25.8,21,0,True,False,False,0.0
EMP002734,COMP000088,Employee,25.8,9,0,True,False,False,86229.35
EMP006497,COMP000207,Employee,25.8,9,0,True,False,False,0.0
EMP001814,COMP000062,Employee,25.8,9,0,False,False,False,0.0
EMP004292,COMP000143,Employee,25.79,9,0,True,False,False,0.0
EMP004330,COMP000147,Employee,25.79,8,1,True,False,False,0.0
EMP000108,COMP000006,Employee,25.79,8,0,True,False,False,0.0
EMP002981,COMP000098,Employee,25.79,8,0,True,False,False,0.0
EMP005124,COMP000167,Employee,25.78,9,0,True,False,False,0.0
EMP004800,COMP000160,Owner,25.78,9,0,True,False,False,0.0
EMP002644,COMP000084,Employee,25.78,9,0,True,False,False,0.0
EMP000951,COMP000033,Employee,25.78,8,0,True,True,False,0.0
EMP002957,COMP000098,Employee,25.77,9,0,True,False,False,0.0
EMP006634,COMP000211,Employee,25.77,9,0,True,False,False,0.0
EMP001050,COMP000036,Employee,25.77,8,0,True,False,False,0.0
EMP006018,COMP000193,Employee,25.77,9,0,True,False,False,92745.05
EMP004531,COMP000152,Employee,25.77,8,0,True,False,False,0.0
EMP002017,COMP000068,Employee,25.77,8,0,True,False,False,0.0
EMP000289,COMP000014,Employee,25.77,9,0,True,False,False,0.0
EMP006229,COMP000199,Employee,25.77,9,0,True,False,False,0.0
EMP001381,COMP000047,Employee,25.76,9,1,True,True,False,0.0
EMP005434,COMP000175,Employee,25.76,8,0,True,False,False,0.0
EMP004855,COMP000161,Employee,25.76,9,0,True,False,False,87300.71
EMP005978,COMP000193,Employee,25.76,9,1,True,False,False,0.0
EMP008193,COMP000268,Employee,25.76,22,0,True,False,False,0.0
EMP005357,COMP000172,Employee,25.76,8,0,True,False,False,442826.93
EMP002679,COMP000086,Employee,25.76,9,0,True,False,False,0.0
EMP007000,COMP000222,Employee,25.75,21,1,True,False,False,0.0
EMP000154,COMP000009,Employee,25.75,9,0,True,False,False,0.0
EMP008411,COMP000280,Employee,25.75,22,0,True,False,False,156383.57
EMP005810,COMP000187,Employee,25.75,9,0,True,False,False,0.0
EMP001860,COMP000062,Employee,25.75,8,0,True,False,False,0.0
EMP003049,COMP000100,Employee,25.75,8,0,True,False,False,0.0
EMP001117,COMP000038,Employee,25.75,8,0,True,False,False,0.0
EMP006690,COMP000214,Employee,25.75,9,0,True,False,False,0.0
EMP002158,COMP000072,Employee,25.75,8,0,True,False,False,0.0
EMP008192,COMP000268,Employee,25.75,22,0,True,False,False,0.0
EMP004396,COMP000148,Employee,25.74,8,0,True,False,False,0.0
EMP006706,COMP000214,Employee,25.74,9,0,True,False,False,0.0
EMP004399,COMP000148,Employee,25.74,8,0,True,False,False,0.0
EMP001008,COMP000034,Employee,25.73,9,0,True,False,False,0.0
EMP008504,COMP000284,Employee,25.73,21,0,True,False,False,0.0
EMP003699,COMP000123,Employee,25.73,9,0,True,False,False,197729.02
EMP008704,COMP000297,Owner,25.73,22,1,True,False,False,0.0
EMP003648,COMP000120,Employee,25.73,8,0,True,False,False,0.0
EMP005015,COMP000164,Employee,25.72,8,0,True,False,False,0.0
EMP004002,COMP000135,Employee,25.72,8,0,True,False,False,0.0
EMP008173,COMP000268,Employee,25.72,22,0,True,False,False,0.0
EMP005902,COMP000190,Employee,25.72,8,0,True,False,False,0.0
EMP001546,COMP000055,Employee,25.71,9,0,True,False,False,0.0
EMP000810,COMP000027,Employee,25.71,9,0,True,False,False,0.0
EMP000081,COMP000005,Employee,25.71,8,0,True,False,False,0.0
EMP001221,COMP000041,Employee,25.71,9,0,True,False,False,0.0
EMP006187,COMP000197,Employee,25.71,8,0,True,False,False,0.0
EMP008351,COMP000277,Employee,25.71,20,0,True,False,False,0.0
EMP004968,COMP000164,Employee,25.7,9,1,True,False,False,0.0
EMP003022,COMP000099,Employee,25.7,8,0,True,False,True,55592.64
EMP005376,COMP000173,Employee,25.7,9,0,True,False,False,0.0
EMP004343,COMP000148,Employee,25.7,9,0,True,False,False,0.0
EMP006288,COMP000200,Employee,25.7,8,0,True,False,False,0.0
EMP001432,COMP000051,Employee,25.7,9,0,True,False,False,0.0
EMP001863,COMP000062,Employee,25.69,8,0,True,False,False,0.0
EMP002849,COMP000092,Employee,25.69,8,0,True,False,False,0.0
EMP006096,COMP000196,Employee,25.69,9,0,True,False,False,0.0
EMP006073,COMP000194,Employee,25.68,9,0,True,False,False,0.0
EMP000515,COMP000020,Employee,25.68,9,0,True,False,False,137009.89
EMP005069,COMP000166,Employee,25.68,9,0,True,False,False,0.0
EMP003784,COMP000125,Employee,25.67,9,0,True,False,False,0.0
EMP005751,COMP000182,Employee,25.67,8,0,True,False,False,0.0
EMP000199,COMP000010,Employee,25.67,8,0,True,False,False,0.0
EMP000821,COMP000027,Employee,25.67,9,0,True,False,False,0.0
EMP003156,COMP000103,Employee,25.67,8,0,True,False,False,0.0
EMP000644,COMP000023,Employee,25.67,8,0,True,False,False,0.0
EMP000885,COMP000028,Employee,25.67,8,0,True,False,False,0.0
EMP003803,COMP000127,Employee,25.67,8,1,True,False,False,0.0
EMP003534,COMP000113,Employee,25.66,9,0,True,False,False,0.0
EMP000183,COMP000010,Employee,25.66,9,0,True,False,False,0.0
EMP006425,COMP000204,Employee,25.65,8,0,True,False,False,0.0
EMP001607,COMP000056,Employee,25.65,9,0,True,False,False,0.0
EMP007696,COMP000252,Employee,25.65,22,0,True,False,True,138228.11
EMP006248,COMP000199,Employee,25.65,8,0,True,False,False,0.0
EMP003976,COMP000135,Employee,25.65,9,0,True,False,False,0.0
EMP001606,COMP000056,Employee,25.64,9,0,True,False,False,0.0
EMP005867,COMP000187,Employee,25.64,8,0,True,False,False,103215.75
EMP007562,COMP000247,Employee,25.64,22,0,True,False,False,0.0
EMP000125,COMP000007,Employee,25.63,9,0,True,False,False,0.0
EMP008712,COMP000297,Employee,25.63,21,1,True,False,False,0.0
EMP005129,COMP000167,Employee,25.63,9,1,True,False,False,0.0
EMP000711,COMP000025,Employee,25.63,9,0,True,False,False,0.0
EMP002714,COMP000088,Employee,25.62,9,0,True,False,False,0.0
EMP002717,COMP000088,Employee,25.62,9,0,True,False,False,0.0
EMP005996,COMP000193,Employee,25.62,9,0,True,False,False,0.0
EMP008198,COMP000268,Employee,25.62,22,1,True,False,False,0.0
EMP006113,COMP000197,Employee,25.61,9,0,True,False,False,0.0
EMP007525,COMP000246,Employee,25.61,22,0,True,False,True,0.0
EMP003111,COMP000102,Employee,25.61,9,0,True,False,False,0.0
EMP003832,COMP000128,Employee,25.6,9,0,True,False,False,0.0
EMP001468,COMP000053,Employee,25.6,9,0,True,False,False,0.0
EMP006896,COMP000219,Employee,25.6,9,0,True,False,False,0.0
EMP007787,COMP000253,Employee,25.6,21,0,True,False,False,0.0
EMP001168,COMP000040,Employee,25.6,8,0,True,False,False,0.0
EMP000033,COMP000004,Employee,25.59,9,0,True,False,False,0.0
EMP007425,COMP000239,Employee,25.59,22,0,True,False,False,0.0
EMP002744,COMP000088,Employee,25.59,9,0,True,False,False,0.0
EMP006022,COMP000193,Employee,25.59,9,0,True,False,False,0.0
EMP007355,COMP000235,Employee,25.59,20,0,True,False,False,0.0
EMP002410,COMP000077,Employee,25.59,8,0,True,False,False,134705.87
EMP001785,COMP000060,Employee,25.59,8,0,True,False,False,0.0
EMP006840,COMP000217,Employee,25.58,8,0,True,False,False,126923.12
EMP006831,COMP000217,Employee,25.58,8,0,True,False,False,0.0
EMP004385,COMP000148,Employee,25.58,9,0,True,False,False,0.0
EMP007492,COMP000243,Employee,25.58,22,0,True,False,False,0.0
EMP003336,COMP000108,Employee,25.58,8,0,True,False,False,0.0
EMP003918,COMP000132,Employee,25.58,8,0,True,False,False,0.0
EMP003863,COMP000128,Employee,25.57,8,0,True,False,False,0.0
EMP003670,COMP000121,Employee,25.57,9,1,True,False,False,0.0
EMP006665,COMP000213,Employee,25.57,9,0,True,False,False,0.0
EMP004020,COMP000137,Owner,25.57,9,0,True,False,False,0.0
EMP008350,COMP000277,Employee,25.57,20,0,True,False,False,0.0
EMP002827,COMP000091,Employee,25.57,8,0,True,False,False,0.0
EMP005045,COMP000165,Employee,25.56,9,0,True,False,False,0.0
EMP008089,COMP000263,Employee,25.56,22,0,True,False,False,0.0
EMP006424,COMP000204,Employee,25.56,8,0,True,False,False,0.0
