PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP005976,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP006013,COMP000193,Company,0.0,False,Company,3,3,4
EMP006013,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP005989,COMP000193,Company,0.0,False,Company,3,3,4
EMP005989,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP006028,COMP000193,Company,0.0,False,Company,3,3,4
EMP006028,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP005999,COMP000193,Company,0.0,False,Company,3,3,4
EMP005999,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP006031,COMP000193,Company,0.0,False,Company,3,3,4
EMP006031,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP006002,COMP000193,Company,0.0,False,Company,3,3,4
EMP006002,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP006034,COMP000193,Company,0.0,False,Company,3,3,4
EMP006034,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP005978,COMP000193,Company,0.0,False,Company,3,3,4
EMP005978,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP006041,COMP000193,Company,0.0,False,Company,3,3,4
EMP006041,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP006001,COMP000193,Company,0.0,False,Company,3,3,4
EMP006001,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000193,EMP006058,COMP000193,Company,0.0,False,Company,3,3,4
EMP006058,COMP000193,COMP000193,Employee,0.0,False,Company,3,0,1
COMP000195,EMP006084,COMP000195,Company,988878.93,False,Company,3,3,4
EMP006084,COMP000195,COMP000195,Employee,166491.69,False,Company,3,1,1
COMP000195,EMP006078,COMP000195,Company,988878.93,False,Company,3,3,4
EMP006078,COMP000195,COMP000195,Employee,270026.67,True,Company,3,2,1
COMP000195,EMP006077,COMP000195,Company,988878.93,False,Company,3,3,4
EMP006077,COMP000195,COMP000195,Employee,294809.54,False,Company,3,1,1
COMP000195,EMP006080,COMP000195,Company,988878.93,False,Company,3,3,4
EMP006080,COMP000195,COMP000195,Employee,75281.3,True,Company,3,2,1
COMP000195,EMP006075,COMP000195,Company,988878.93,False,Company,3,3,4
EMP006075,COMP000195,COMP000195,Owner,182269.73,True,Company,3,2,3
COMP000196,EMP006105,COMP000196,Company,0.0,False,Company,3,3,4
EMP006105,COMP000196,COMP000196,Employee,0.0,False,Company,3,0,1
COMP000196,EMP006106,COMP000196,Company,0.0,False,Company,3,3,4
EMP006106,COMP000196,COMP000196,Employee,0.0,False,Company,3,0,1
COMP000197,EMP006136,COMP000197,Company,0.0,False,Company,3,3,4
EMP006136,COMP000197,COMP000197,Employee,0.0,False,Company,3,0,1
COMP000197,EMP006149,COMP000197,Company,0.0,False,Company,3,3,4
EMP006149,COMP000197,COMP000197,Employee,0.0,False,Company,3,0,1
COMP000197,EMP006157,COMP000197,Company,0.0,False,Company,3,3,4
EMP006157,COMP000197,COMP000197,Employee,0.0,False,Company,3,0,1
COMP000197,EMP006185,COMP000197,Company,0.0,False,Company,3,3,4
EMP006185,COMP000197,COMP000197,Employee,0.0,False,Company,3,0,1
COMP000197,EMP006159,COMP000197,Company,0.0,False,Company,3,3,4
EMP006159,COMP000197,COMP000197,Employee,0.0,False,Company,3,0,1
COMP000197,EMP006155,COMP000197,Company,0.0,False,Company,3,3,4
EMP006155,COMP000197,COMP000197,Employee,0.0,False,Company,3,0,1
COMP000197,EMP006162,COMP000197,Company,0.0,False,Company,3,3,4
EMP006162,COMP000197,COMP000197,Employee,0.0,False,Company,3,0,1
COMP000197,EMP006125,COMP000197,Company,0.0,False,Company,3,3,4
EMP006125,COMP000197,COMP000197,Employee,0.0,False,Company,3,0,1
COMP000199,EMP006232,COMP000199,Company,0.0,False,Company,3,3,4
EMP006232,COMP000199,COMP000199,Employee,0.0,False,Company,3,0,1
COMP000199,EMP006228,COMP000199,Company,0.0,False,Company,3,3,4
EMP006228,COMP000199,COMP000199,Employee,0.0,False,Company,3,0,1
COMP000199,EMP006243,COMP000199,Company,0.0,False,Company,3,3,4
EMP006243,COMP000199,COMP000199,Employee,0.0,False,Company,3,0,1
COMP000199,EMP006253,COMP000199,Company,0.0,False,Company,3,3,4
EMP006253,COMP000199,COMP000199,Employee,0.0,False,Company,3,0,1
COMP000199,EMP006246,COMP000199,Company,0.0,False,Company,3,3,4
EMP006246,COMP000199,COMP000199,Employee,0.0,False,Company,3,0,1
COMP000199,EMP006256,COMP000199,Company,0.0,False,Company,3,3,4
EMP006256,COMP000199,COMP000199,Employee,0.0,False,Company,3,0,1
COMP000200,EMP006264,COMP000200,Company,0.0,False,Company,3,3,4
EMP006264,COMP000200,COMP000200,Employee,0.0,False,Company,3,0,1
COMP000200,EMP006276,COMP000200,Company,0.0,False,Company,3,3,4
EMP006276,COMP000200,COMP000200,Employee,0.0,False,Company,3,0,1
COMP000200,EMP006296,COMP000200,Company,0.0,False,Company,3,3,4
EMP006296,COMP000200,COMP000200,Employee,0.0,False,Company,3,0,1
COMP000200,EMP006287,COMP000200,Company,0.0,False,Company,3,3,4
EMP006287,COMP000200,COMP000200,Employee,0.0,False,Company,3,0,1
COMP000200,EMP006300,COMP000200,Company,0.0,False,Company,3,3,4
EMP006300,COMP000200,COMP000200,Employee,0.0,False,Company,3,0,1
COMP000200,EMP006272,COMP000200,Company,0.0,False,Company,3,3,4
EMP006272,COMP000200,COMP000200,Employee,0.0,False,Company,3,0,1
COMP000201,EMP006329,COMP000201,Company,744346.46,False,Company,3,3,4
EMP006329,COMP000201,COMP000201,Employee,156597.47,False,Company,3,1,1
COMP000201,EMP006331,COMP000201,Company,744346.46,False,Company,3,3,4
EMP006331,COMP000201,COMP000201,Employee,160134.16,False,Company,3,1,1
COMP000201,EMP006335,COMP000201,Company,744346.46,False,Company,3,3,4
EMP006335,COMP000201,COMP000201,Employee,214487.71,False,Company,3,1,1
COMP000201,EMP006337,COMP000201,Company,744346.46,False,Company,3,3,4
EMP006337,COMP000201,COMP000201,Employee,92470.72,True,Company,3,2,1
COMP000201,EMP006338,COMP000201,Company,744346.46,False,Company,3,3,4
EMP006338,COMP000201,COMP000201,Employee,120656.4,False,Company,3,1,1
COMP000203,EMP006351,COMP000203,Company,2893170.94,False,Company,3,3,4
EMP006351,COMP000203,COMP000203,Owner,865283.14,True,Company,3,2,3
COMP000203,EMP006356,COMP000203,Company,2893170.94,False,Company,3,3,4
EMP006356,COMP000203,COMP000203,Employee,65822.32,True,Company,3,2,1
COMP000203,EMP006369,COMP000203,Company,2893170.94,False,Company,3,3,4
EMP006369,COMP000203,COMP000203,Employee,215904.84,True,Company,3,2,1
COMP000203,EMP006401,COMP000203,Company,2893170.94,False,Company,3,3,4
EMP006401,COMP000203,COMP000203,Employee,302213.07,False,Company,3,1,1
COMP000203,EMP006360,COMP000203,Company,2893170.94,False,Company,3,3,4
EMP006360,COMP000203,COMP000203,Employee,458659.43,False,Company,3,1,1
COMP000203,EMP006394,COMP000203,Company,2893170.94,False,Company,3,3,4
EMP006394,COMP000203,COMP000203,Employee,310649.02,True,Company,3,2,1
COMP000203,EMP006359,COMP000203,Company,2893170.94,False,Company,3,3,4
EMP006359,COMP000203,COMP000203,Employee,464398.77,True,Company,3,2,1
COMP000203,EMP006413,COMP000203,Company,2893170.94,False,Company,3,3,4
EMP006413,COMP000203,COMP000203,Employee,210240.35,True,Company,3,2,1
COMP000204,EMP006414,COMP000204,Company,0.0,False,Company,3,3,4
EMP006414,COMP000204,COMP000204,Owner,0.0,False,Company,3,0,3
COMP000204,EMP006416,COMP000204,Company,0.0,False,Company,3,3,4
EMP006416,COMP000204,COMP000204,Employee,0.0,False,Company,3,0,1
COMP000205,EMP006432,COMP000205,Company,535375.6900000001,False,Company,3,3,4
EMP006432,COMP000205,COMP000205,Employee,100619.64,False,Company,3,1,1
COMP000205,EMP006429,COMP000205,Company,535375.6900000001,False,Company,3,3,4
EMP006429,COMP000205,COMP000205,Employee,187957.06,True,Company,3,2,1
COMP000205,EMP006431,COMP000205,Company,535375.6900000001,False,Company,3,3,4
EMP006431,COMP000205,COMP000205,Employee,191212.29,False,Company,3,1,1
COMP000205,EMP006430,COMP000205,Company,535375.6900000001,False,Company,3,3,4
EMP006430,COMP000205,COMP000205,Employee,55586.7,True,Company,3,2,1
COMP000207,EMP006464,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006464,COMP000207,COMP000207,Employee,0.0,False,Company,3,0,1
COMP000207,EMP006476,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006476,COMP000207,COMP000207,Employee,0.0,False,Company,3,0,1
COMP000207,EMP006471,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006471,COMP000207,COMP000207,Employee,0.0,False,Company,3,0,1
COMP000207,EMP006494,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006494,COMP000207,COMP000207,Employee,68641.38,False,Company,3,1,1
COMP000207,EMP006486,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006486,COMP000207,COMP000207,Employee,0.0,False,Company,3,0,1
COMP000207,EMP006511,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006511,COMP000207,COMP000207,Employee,82384.96,False,Company,3,1,1
COMP000207,EMP006488,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006488,COMP000207,COMP000207,Employee,0.0,False,Company,3,0,1
COMP000207,EMP006465,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006465,COMP000207,COMP000207,Employee,0.0,False,Company,3,0,1
COMP000207,EMP006510,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006510,COMP000207,COMP000207,Employee,0.0,False,Company,3,0,1
COMP000207,EMP006522,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006522,COMP000207,COMP000207,Employee,0.0,False,Company,3,0,1
COMP000207,EMP006519,COMP000207,Company,151026.34000000003,False,Company,3,3,4
EMP006519,COMP000207,COMP000207,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006541,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006541,COMP000209,COMP000209,Employee,122463.13,False,Company,3,1,1
COMP000209,EMP006581,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006581,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006553,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006553,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006551,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006551,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006556,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006556,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006571,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006571,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006557,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006557,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006597,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006597,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006593,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006593,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006586,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006586,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000209,EMP006561,COMP000209,Company,122463.13,False,Company,3,3,4
EMP006561,COMP000209,COMP000209,Employee,0.0,False,Company,3,0,1
COMP000210,EMP006610,COMP000210,Company,0.0,False,Company,3,3,4
EMP006610,COMP000210,COMP000210,Employee,0.0,False,Company,3,0,1
COMP000210,EMP006611,COMP000210,Company,0.0,False,Company,3,3,4
EMP006611,COMP000210,COMP000210,Employee,0.0,False,Company,3,0,1
COMP000211,EMP006613,COMP000211,Company,0.0,False,Company,3,3,4
EMP006613,COMP000211,COMP000211,Owner,0.0,False,Company,3,0,3
COMP000211,EMP006629,COMP000211,Company,0.0,False,Company,3,3,4
EMP006629,COMP000211,COMP000211,Employee,0.0,False,Company,3,0,1
COMP000211,EMP006630,COMP000211,Company,0.0,False,Company,3,3,4
EMP006630,COMP000211,COMP000211,Employee,0.0,False,Company,3,0,1
COMP000211,EMP006633,COMP000211,Company,0.0,False,Company,3,3,4
EMP006633,COMP000211,COMP000211,Employee,0.0,False,Company,3,0,1
COMP000212,EMP006648,COMP000212,Company,0.0,False,Company,3,3,4
EMP006648,COMP000212,COMP000212,Employee,0.0,False,Company,3,0,1
COMP000212,EMP006637,COMP000212,Company,0.0,False,Company,3,3,4
EMP006637,COMP000212,COMP000212,Owner,0.0,False,Company,3,0,3
COMP000212,EMP006649,COMP000212,Company,0.0,False,Company,3,3,4
EMP006649,COMP000212,COMP000212,Employee,0.0,False,Company,3,0,1
COMP000212,EMP006644,COMP000212,Company,0.0,False,Company,3,3,4
EMP006644,COMP000212,COMP000212,Employee,0.0,False,Company,3,0,1
COMP000212,EMP006651,COMP000212,Company,0.0,False,Company,3,3,4
EMP006651,COMP000212,COMP000212,Employee,0.0,False,Company,3,0,1
COMP000212,EMP006654,COMP000212,Company,0.0,False,Company,3,3,4
EMP006654,COMP000212,COMP000212,Employee,0.0,False,Company,3,0,1
COMP000214,EMP006701,COMP000214,Company,0.0,False,Company,3,3,4
EMP006701,COMP000214,COMP000214,Employee,0.0,False,Company,3,0,1
COMP000214,EMP006692,COMP000214,Company,0.0,False,Company,3,3,4
EMP006692,COMP000214,COMP000214,Employee,0.0,False,Company,3,0,1
COMP000214,EMP006726,COMP000214,Company,0.0,False,Company,3,3,4
EMP006726,COMP000214,COMP000214,Employee,0.0,False,Company,3,0,1
COMP000214,EMP006685,COMP000214,Company,0.0,False,Company,3,3,4
EMP006685,COMP000214,COMP000214,Employee,0.0,False,Company,3,0,1
COMP000215,EMP006765,COMP000215,Company,2755071.27,False,Company,3,3,4
EMP006765,COMP000215,COMP000215,Employee,190627.46,True,Company,3,2,1
COMP000215,EMP006735,COMP000215,Company,2755071.27,False,Company,3,3,4
EMP006735,COMP000215,COMP000215,Employee,162004.27,True,Company,3,2,1
COMP000215,EMP006736,COMP000215,Company,2755071.27,False,Company,3,3,4
EMP006736,COMP000215,COMP000215,Employee,136739.44,False,Company,3,1,1
COMP000215,EMP006774,COMP000215,Company,2755071.27,False,Company,3,3,4
EMP006774,COMP000215,COMP000215,Employee,229396.68,True,Company,3,2,1
COMP000215,EMP006757,COMP000215,Company,2755071.27,False,Company,3,3,4
EMP006757,COMP000215,COMP000215,Employee,484197.35,False,Company,3,1,1
COMP000215,EMP006762,COMP000215,Company,2755071.27,False,Company,3,3,4
EMP006762,COMP000215,COMP000215,Employee,228173.49,True,Company,3,2,1
COMP000215,EMP006733,COMP000215,Company,2755071.27,False,Company,3,3,4
EMP006733,COMP000215,COMP000215,Owner,865037.58,True,Company,3,2,3
COMP000215,EMP006758,COMP000215,Company,2755071.27,False,Company,3,3,4
EMP006758,COMP000215,COMP000215,Employee,458895.0,False,Company,3,1,1
COMP000217,EMP006802,COMP000217,Company,0.0,False,Company,3,3,4
EMP006802,COMP000217,COMP000217,Owner,0.0,True,Company,3,2,3
COMP000217,EMP006836,COMP000217,Company,0.0,False,Company,3,3,4
EMP006836,COMP000217,COMP000217,Employee,0.0,False,Company,3,0,1
COMP000217,EMP006823,COMP000217,Company,0.0,False,Company,3,3,4
EMP006823,COMP000217,COMP000217,Employee,0.0,False,Company,3,0,1
COMP000217,EMP006811,COMP000217,Company,0.0,False,Company,3,3,4
EMP006811,COMP000217,COMP000217,Employee,0.0,False,Company,3,0,1
COMP000218,EMP006857,COMP000218,Company,146538.87,False,Company,3,3,4
EMP006857,COMP000218,COMP000218,Employee,0.0,False,Company,3,0,1
COMP000218,EMP006851,COMP000218,Company,146538.87,False,Company,3,3,4
EMP006851,COMP000218,COMP000218,Employee,0.0,False,Company,3,0,1
COMP000218,EMP006866,COMP000218,Company,146538.87,False,Company,3,3,4
EMP006866,COMP000218,COMP000218,Employee,146538.87,False,Company,3,1,1
COMP000218,EMP006850,COMP000218,Company,146538.87,False,Company,3,3,4
EMP006850,COMP000218,COMP000218,Employee,0.0,True,Company,3,2,1
COMP000218,EMP006882,COMP000218,Company,146538.87,False,Company,3,3,4
EMP006882,COMP000218,COMP000218,Employee,0.0,False,Company,3,0,1
COMP000218,EMP006854,COMP000218,Company,146538.87,False,Company,3,3,4
EMP006854,COMP000218,COMP000218,Employee,0.0,False,Company,3,0,1
COMP000218,EMP006886,COMP000218,Company,146538.87,False,Company,3,3,4
EMP006886,COMP000218,COMP000218,Employee,0.0,False,Company,3,0,1
COMP000220,EMP006910,COMP000220,Company,2965702.29,False,Company,3,3,4
EMP006910,COMP000220,COMP000220,Employee,417642.52,True,Company,3,2,1
COMP000220,EMP006925,COMP000220,Company,2965702.29,False,Company,3,3,4
EMP006925,COMP000220,COMP000220,Employee,359069.55,False,Company,3,1,1
COMP000220,EMP006907,COMP000220,Company,2965702.29,False,Company,3,3,4
EMP006907,COMP000220,COMP000220,Employee,180684.91,True,Company,3,2,1
COMP000220,EMP006897,COMP000220,Company,2965702.29,False,Company,3,3,4
EMP006897,COMP000220,COMP000220,Owner,986078.25,True,Company,3,2,3
COMP000220,EMP006923,COMP000220,Company,2965702.29,False,Company,3,3,4
EMP006923,COMP000220,COMP000220,Employee,367170.87,True,Company,3,2,1
COMP000220,EMP006929,COMP000220,Company,2965702.29,False,Company,3,3,4
EMP006929,COMP000220,COMP000220,Employee,347001.17,True,Company,3,2,1
COMP000220,EMP006921,COMP000220,Company,2965702.29,False,Company,3,3,4
EMP006921,COMP000220,COMP000220,Employee,62960.62,True,Company,3,2,1
COMP000220,EMP006922,COMP000220,Company,2965702.29,False,Company,3,3,4
EMP006922,COMP000220,COMP000220,Employee,245094.4,True,Company,3,2,1
COMP000221,EMP006946,COMP000221,Company,0.0,False,Company,3,3,4
EMP006946,COMP000221,COMP000221,Employee,0.0,False,Company,3,0,1
COMP000221,EMP006965,COMP000221,Company,0.0,False,Company,3,3,4
EMP006965,COMP000221,COMP000221,Employee,0.0,False,Company,3,0,1
COMP000221,EMP006952,COMP000221,Company,0.0,False,Company,3,3,4
EMP006952,COMP000221,COMP000221,Employee,0.0,False,Company,3,0,1
COMP000221,EMP006942,COMP000221,Company,0.0,False,Company,3,3,4
EMP006942,COMP000221,COMP000221,Owner,0.0,False,Company,3,0,3
COMP000221,EMP006963,COMP000221,Company,0.0,False,Company,3,3,4
EMP006963,COMP000221,COMP000221,Employee,0.0,False,Company,3,0,1
COMP000221,EMP006950,COMP000221,Company,0.0,False,Company,3,3,4
EMP006950,COMP000221,COMP000221,Employee,0.0,False,Company,3,0,1
COMP000222,EMP006989,COMP000222,Company,0.0,False,Company,3,3,4
EMP006989,COMP000222,COMP000222,Employee,0.0,False,Company,3,0,1
COMP000222,EMP007032,COMP000222,Company,0.0,False,Company,3,3,4
EMP007032,COMP000222,COMP000222,Employee,0.0,False,Company,3,0,1
COMP000222,EMP007000,COMP000222,Company,0.0,False,Company,3,3,4
EMP007000,COMP000222,COMP000222,Employee,0.0,False,Company,3,0,1
COMP000222,EMP007022,COMP000222,Company,0.0,False,Company,3,3,4
EMP007022,COMP000222,COMP000222,Employee,0.0,False,Company,3,0,1
COMP000222,EMP007015,COMP000222,Company,0.0,False,Company,3,3,4
EMP007015,COMP000222,COMP000222,Employee,0.0,False,Company,3,0,1
COMP000222,EMP007006,COMP000222,Company,0.0,False,Company,3,3,4
EMP007006,COMP000222,COMP000222,Employee,0.0,False,Company,3,0,1
COMP000225,EMP007077,COMP000225,Company,0.0,False,Company,3,3,4
EMP007077,COMP000225,COMP000225,Employee,0.0,False,Company,3,0,1
COMP000225,EMP007081,COMP000225,Company,0.0,False,Company,3,3,4
EMP007081,COMP000225,COMP000225,Employee,0.0,False,Company,3,0,1
COMP000226,EMP007087,COMP000226,Company,91189.83,False,Company,3,3,4
EMP007087,COMP000226,COMP000226,Employee,0.0,False,Company,3,0,1
COMP000226,EMP007095,COMP000226,Company,91189.83,False,Company,3,3,4
EMP007095,COMP000226,COMP000226,Employee,0.0,False,Company,3,0,1
COMP000226,EMP007089,COMP000226,Company,91189.83,False,Company,3,3,4
EMP007089,COMP000226,COMP000226,Employee,0.0,False,Company,3,0,1
COMP000226,EMP007093,COMP000226,Company,91189.83,False,Company,3,3,4
EMP007093,COMP000226,COMP000226,Employee,91189.83,False,Company,3,1,1
COMP000229,EMP007109,COMP000229,Company,3139778.01,False,Company,3,3,4
EMP007109,COMP000229,COMP000229,Owner,585053.44,True,Company,3,2,3
COMP000229,EMP007137,COMP000229,Company,3139778.01,False,Company,3,3,4
EMP007137,COMP000229,COMP000229,Employee,473635.03,False,Company,3,1,1
COMP000229,EMP007141,COMP000229,Company,3139778.01,False,Company,3,3,4
EMP007141,COMP000229,COMP000229,Employee,148853.61,True,Company,3,2,1
COMP000229,EMP007110,COMP000229,Company,3139778.01,False,Company,3,3,4
EMP007110,COMP000229,COMP000229,Owner,735684.08,False,Company,3,1,3
COMP000229,EMP007136,COMP000229,Company,3139778.01,False,Company,3,3,4
EMP007136,COMP000229,COMP000229,Employee,235180.22,True,Company,3,2,1
COMP000229,EMP007143,COMP000229,Company,3139778.01,False,Company,3,3,4
EMP007143,COMP000229,COMP000229,Employee,238523.38,False,Company,3,1,1
COMP000229,EMP007130,COMP000229,Company,3139778.01,False,Company,3,3,4
EMP007130,COMP000229,COMP000229,Employee,289997.08,False,Company,3,1,1
COMP000229,EMP007128,COMP000229,Company,3139778.01,False,Company,3,3,4
EMP007128,COMP000229,COMP000229,Employee,432851.17,True,Company,3,2,1
COMP000230,EMP007167,COMP000230,Company,0.0,False,Company,3,3,4
EMP007167,COMP000230,COMP000230,Employee,0.0,False,Company,3,0,1
COMP000230,EMP007155,COMP000230,Company,0.0,False,Company,3,3,4
EMP007155,COMP000230,COMP000230,Employee,0.0,False,Company,3,0,1
COMP000232,EMP007208,COMP000232,Company,1568025.47,False,Company,3,3,4
EMP007208,COMP000232,COMP000232,Employee,188282.14,False,Company,3,1,1
COMP000232,EMP007228,COMP000232,Company,1568025.47,False,Company,3,3,4
EMP007228,COMP000232,COMP000232,Employee,291743.68,True,Company,3,2,1
COMP000232,EMP007218,COMP000232,Company,1568025.47,False,Company,3,3,4
EMP007218,COMP000232,COMP000232,Employee,354531.51,False,Company,3,1,1
COMP000232,EMP007194,COMP000232,Company,1568025.47,False,Company,3,3,4
EMP007194,COMP000232,COMP000232,Employee,125646.15,True,Company,3,2,1
COMP000232,EMP007211,COMP000232,Company,1568025.47,False,Company,3,3,4
EMP007211,COMP000232,COMP000232,Employee,204549.93,False,Company,3,1,1
COMP000232,EMP007199,COMP000232,Company,1568025.47,False,Company,3,3,4
EMP007199,COMP000232,COMP000232,Employee,186126.78,True,Company,3,2,1
COMP000232,EMP007196,COMP000232,Company,1568025.47,False,Company,3,3,4
EMP007196,COMP000232,COMP000232,Employee,217145.28,False,Company,3,1,1
COMP000233,EMP007232,COMP000233,Company,90518.21,False,Company,3,3,4
EMP007232,COMP000233,COMP000233,Employee,90518.21,False,Company,3,1,1
COMP000233,EMP007240,COMP000233,Company,90518.21,False,Company,3,3,4
EMP007240,COMP000233,COMP000233,Employee,0.0,False,Company,3,0,1
COMP000233,EMP007238,COMP000233,Company,90518.21,False,Company,3,3,4
EMP007238,COMP000233,COMP000233,Employee,0.0,False,Company,3,0,1
COMP000233,EMP007230,COMP000233,Company,90518.21,False,Company,3,3,4
EMP007230,COMP000233,COMP000233,Owner,0.0,False,Company,3,0,3
COMP000234,EMP007261,COMP000234,Company,745630.6399999999,False,Company,3,3,4
EMP007261,COMP000234,COMP000234,Employee,126985.93,True,Company,3,2,1
COMP000234,EMP007290,COMP000234,Company,745630.6399999999,False,Company,3,3,4
EMP007290,COMP000234,COMP000234,Employee,254708.22,True,Company,3,2,1
COMP000234,EMP007267,COMP000234,Company,745630.6399999999,False,Company,3,3,4
EMP007267,COMP000234,COMP000234,Employee,225399.84,False,Company,3,1,1
COMP000234,EMP007259,COMP000234,Company,745630.6399999999,False,Company,3,3,4
EMP007259,COMP000234,COMP000234,Employee,54232.34,False,Company,3,1,1
COMP000234,EMP007300,COMP000234,Company,745630.6399999999,False,Company,3,3,4
EMP007300,COMP000234,COMP000234,Employee,84304.31,True,Company,3,2,1
COMP000236,EMP007379,COMP000236,Company,65161.06,False,Company,3,3,4
EMP007379,COMP000236,COMP000236,Employee,65161.06,False,Company,3,1,1
COMP000236,EMP007381,COMP000236,Company,65161.06,False,Company,3,3,4
EMP007381,COMP000236,COMP000236,Employee,0.0,False,Company,3,0,1
COMP000240,EMP007443,COMP000240,Company,867977.6599999999,False,Company,3,3,4
EMP007443,COMP000240,COMP000240,Owner,259348.92,True,Company,3,2,3
COMP000240,EMP007444,COMP000240,Company,867977.6599999999,False,Company,3,3,4
EMP007444,COMP000240,COMP000240,Employee,144676.59,False,Company,3,1,1
COMP000240,EMP007446,COMP000240,Company,867977.6599999999,False,Company,3,3,4
EMP007446,COMP000240,COMP000240,Employee,185737.48,False,Company,3,1,1
COMP000240,EMP007445,COMP000240,Company,867977.6599999999,False,Company,3,3,4
EMP007445,COMP000240,COMP000240,Employee,278214.67,True,Company,3,2,1
COMP000241,EMP007451,COMP000241,Company,0.0,False,Company,3,3,4
EMP007451,COMP000241,COMP000241,Employee,0.0,False,Company,3,0,1
COMP000241,EMP007447,COMP000241,Company,0.0,False,Company,3,3,4
EMP007447,COMP000241,COMP000241,Owner,0.0,False,Company,3,0,3
COMP000243,EMP007491,COMP000243,Company,0.0,False,Company,3,3,4
EMP007491,COMP000243,COMP000243,Employee,0.0,False,Company,3,0,1
COMP000243,EMP007495,COMP000243,Company,0.0,False,Company,3,3,4
EMP007495,COMP000243,COMP000243,Employee,0.0,False,Company,3,0,1
COMP000246,EMP007515,COMP000246,Company,90164.52,False,Company,3,3,4
EMP007515,COMP000246,COMP000246,Owner,0.0,False,Company,3,0,3
COMP000246,EMP007541,COMP000246,Company,90164.52,False,Company,3,3,4
EMP007541,COMP000246,COMP000246,Employee,0.0,False,Company,3,0,1
COMP000246,EMP007527,COMP000246,Company,90164.52,False,Company,3,3,4
EMP007527,COMP000246,COMP000246,Employee,90164.52,False,Company,3,1,1
COMP000246,EMP007533,COMP000246,Company,90164.52,False,Company,3,3,4
EMP007533,COMP000246,COMP000246,Employee,0.0,True,Company,3,2,1
COMP000246,EMP007543,COMP000246,Company,90164.52,False,Company,3,3,4
EMP007543,COMP000246,COMP000246,Employee,0.0,False,Company,3,0,1
COMP000246,EMP007535,COMP000246,Company,90164.52,False,Company,3,3,4
EMP007535,COMP000246,COMP000246,Employee,0.0,False,Company,3,0,1
COMP000246,EMP007547,COMP000246,Company,90164.52,False,Company,3,3,4
EMP007547,COMP000246,COMP000246,Employee,0.0,False,Company,3,0,1
COMP000246,EMP007530,COMP000246,Company,90164.52,False,Company,3,3,4
EMP007530,COMP000246,COMP000246,Employee,0.0,False,Company,3,0,1
COMP000248,EMP007614,COMP000248,Company,0.0,False,Company,3,3,4
EMP007614,COMP000248,COMP000248,Owner,0.0,False,Company,3,0,3
COMP000248,EMP007621,COMP000248,Company,0.0,False,Company,3,3,4
EMP007621,COMP000248,COMP000248,Employee,0.0,False,Company,3,0,1
COMP000248,EMP007620,COMP000248,Company,0.0,False,Company,3,3,4
