PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
COMP000097,EMP002638,COMP000097,Company,0.0,False,Company,3,3,4
EMP002638,COMP000097,COMP000097,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002650,COMP000098,Company,0.0,False,Company,3,3,4
EMP002650,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002648,COMP000098,Company,0.0,False,Company,3,3,4
EMP002648,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002656,COMP000098,Company,0.0,False,Company,3,3,4
EMP002656,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002661,COMP000098,Company,0.0,False,Company,3,3,4
EMP002661,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002663,COMP000098,Company,0.0,False,Company,3,3,4
EMP002663,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002682,COMP000098,Company,0.0,False,Company,3,3,4
EMP002682,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002671,COMP000098,Company,0.0,False,Company,3,3,4
EMP002671,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000099,EMP002749,COMP000099,Company,0.0,False,Company,3,3,4
EMP002749,COMP000099,COMP000099,Employee,0.0,False,Company,3,0,1
COMP000099,EMP002709,COMP000099,Company,0.0,False,Company,3,3,4
EMP002709,COMP000099,COMP000099,Employee,0.0,False,Company,3,0,1
COMP000103,EMP002813,COMP000103,Company,0.0,False,Company,3,3,4
EMP002813,COMP000103,COMP000103,Employee,0.0,False,Company,3,0,1
COMP000103,EMP002796,COMP000103,Company,0.0,False,Company,3,3,4
EMP002796,COMP000103,COMP000103,Employee,0.0,False,Company,3,0,1
COMP000103,EMP002821,COMP000103,Company,0.0,False,Company,3,3,4
EMP002821,COMP000103,COMP000103,Employee,0.0,False,Company,3,0,1
COMP000103,EMP002794,COMP000103,Company,0.0,False,Company,3,3,4
EMP002794,COMP000103,COMP000103,Employee,0.0,False,Company,3,0,1
COMP000104,EMP002841,COMP000104,Company,0.0,False,Company,3,3,4
EMP002841,COMP000104,COMP000104,Employee,0.0,False,Company,3,0,1
COMP000104,EMP002885,COMP000104,Company,0.0,False,Company,3,3,4
EMP002885,COMP000104,COMP000104,Employee,0.0,False,Company,3,0,1
COMP000104,EMP002894,COMP000104,Company,0.0,False,Company,3,3,4
EMP002894,COMP000104,COMP000104,Employee,0.0,False,Company,3,0,1
COMP000104,EMP002867,COMP000104,Company,0.0,False,Company,3,3,4
EMP002867,COMP000104,COMP000104,Employee,0.0,False,Company,3,0,1
COMP000104,EMP002896,COMP000104,Company,0.0,False,Company,3,3,4
EMP002896,COMP000104,COMP000104,Employee,0.0,False,Company,3,0,1
COMP000104,EMP002873,COMP000104,Company,0.0,False,Company,3,3,4
EMP002873,COMP000104,COMP000104,Employee,0.0,False,Company,3,0,1
COMP000106,EMP002935,COMP000106,Company,0.0,False,Company,3,3,4
EMP002935,COMP000106,COMP000106,Employee,0.0,False,Company,3,0,1
COMP000106,EMP002941,COMP000106,Company,0.0,False,Company,3,3,4
EMP002941,COMP000106,COMP000106,Employee,0.0,False,Company,3,0,1
COMP000106,EMP002939,COMP000106,Company,0.0,False,Company,3,3,4
EMP002939,COMP000106,COMP000106,Employee,0.0,False,Company,3,0,1
COMP000106,EMP002948,COMP000106,Company,0.0,False,Company,3,3,4
EMP002948,COMP000106,COMP000106,Employee,0.0,False,Company,3,0,1
COMP000107,EMP002955,COMP000107,Company,914594.26,False,Company,3,3,4
EMP002955,COMP000107,COMP000107,Employee,270656.96,False,Company,3,1,1
COMP000107,EMP002954,COMP000107,Company,914594.26,False,Company,3,3,4
EMP002954,COMP000107,COMP000107,Employee,117894.62,False,Company,3,1,1
COMP000107,EMP002952,COMP000107,Company,914594.26,False,Company,3,3,4
EMP002952,COMP000107,COMP000107,Owner,526042.68,True,Company,3,2,3
COMP000108,EMP002962,COMP000108,Company,0.0,False,Company,3,3,4
EMP002962,COMP000108,COMP000108,Employee,0.0,False,Company,3,0,1
COMP000108,EMP002991,COMP000108,Company,0.0,False,Company,3,3,4
EMP002991,COMP000108,COMP000108,Employee,0.0,False,Company,3,0,1
COMP000108,EMP002983,COMP000108,Company,0.0,False,Company,3,3,4
EMP002983,COMP000108,COMP000108,Employee,0.0,False,Company,3,0,1
COMP000108,EMP002974,COMP000108,Company,0.0,False,Company,3,3,4
EMP002974,COMP000108,COMP000108,Employee,0.0,False,Company,3,0,1
COMP000109,EMP003000,COMP000109,Company,1416342.41,False,Company,3,3,4
EMP003000,COMP000109,COMP000109,Employee,284657.2,False,Company,3,1,1
COMP000109,EMP003002,COMP000109,Company,1416342.41,False,Company,3,3,4
EMP003002,COMP000109,COMP000109,Employee,231780.36,False,Company,3,1,1
COMP000109,EMP003001,COMP000109,Company,1416342.41,False,Company,3,3,4
EMP003001,COMP000109,COMP000109,Employee,153948.49,False,Company,3,1,1
COMP000109,EMP003003,COMP000109,Company,1416342.41,False,Company,3,3,4
EMP003003,COMP000109,COMP000109,Employee,153009.46,False,Company,3,1,1
COMP000109,EMP002999,COMP000109,Company,1416342.41,False,Company,3,3,4
EMP002999,COMP000109,COMP000109,Owner,592946.9,True,Company,3,2,3
COMP000110,EMP003008,COMP000110,Company,0.0,False,Company,3,3,4
EMP003008,COMP000110,COMP000110,Owner,0.0,False,Company,3,0,3
COMP000110,EMP003051,COMP000110,Company,0.0,False,Company,3,3,4
EMP003051,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003023,COMP000110,Company,0.0,False,Company,3,3,4
EMP003023,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003012,COMP000110,Company,0.0,False,Company,3,3,4
EMP003012,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003081,COMP000110,Company,0.0,False,Company,3,3,4
EMP003081,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003066,COMP000110,Company,0.0,False,Company,3,3,4
EMP003066,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000111,EMP003092,COMP000111,Company,0.0,False,Company,3,3,4
EMP003092,COMP000111,COMP000111,Employee,0.0,False,Company,3,0,1
COMP000111,EMP003091,COMP000111,Company,0.0,False,Company,3,3,4
EMP003091,COMP000111,COMP000111,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003142,COMP000113,Company,0.0,False,Company,3,3,4
EMP003142,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003190,COMP000113,Company,0.0,False,Company,3,3,4
EMP003190,COMP000113,COMP000113,Employee,0.0,True,Company,3,2,1
COMP000113,EMP003157,COMP000113,Company,0.0,False,Company,3,3,4
EMP003157,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003126,COMP000113,Company,0.0,False,Company,3,3,4
EMP003126,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003174,COMP000113,Company,0.0,False,Company,3,3,4
EMP003174,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003178,COMP000113,Company,0.0,False,Company,3,3,4
EMP003178,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000117,EMP003212,COMP000117,Company,0.0,False,Company,3,3,4
EMP003212,COMP000117,COMP000117,Employee,0.0,False,Company,3,0,1
COMP000117,EMP003214,COMP000117,Company,0.0,False,Company,3,3,4
EMP003214,COMP000117,COMP000117,Employee,0.0,True,Company,3,2,1
COMP000121,EMP003278,COMP000121,Company,0.0,False,Company,3,3,4
EMP003278,COMP000121,COMP000121,Employee,0.0,False,Company,3,0,1
COMP000121,EMP003265,COMP000121,Company,0.0,False,Company,3,3,4
EMP003265,COMP000121,COMP000121,Owner,0.0,False,Company,3,0,3
COMP000123,EMP003294,COMP000123,Company,0.0,False,Company,3,3,4
EMP003294,COMP000123,COMP000123,Owner,0.0,False,Company,3,0,3
COMP000123,EMP003324,COMP000123,Company,0.0,False,Company,3,3,4
EMP003324,COMP000123,COMP000123,Employee,0.0,False,Company,3,0,1
COMP000123,EMP003330,COMP000123,Company,0.0,False,Company,3,3,4
EMP003330,COMP000123,COMP000123,Employee,0.0,False,Company,3,0,1
COMP000123,EMP003321,COMP000123,Company,0.0,False,Company,3,3,4
EMP003321,COMP000123,COMP000123,Employee,0.0,False,Company,3,0,1
COMP000123,EMP003336,COMP000123,Company,0.0,False,Company,3,3,4
EMP003336,COMP000123,COMP000123,Employee,0.0,False,Company,3,0,1
COMP000123,EMP003326,COMP000123,Company,0.0,False,Company,3,3,4
EMP003326,COMP000123,COMP000123,Employee,0.0,False,Company,3,0,1
COMP000123,EMP003340,COMP000123,Company,0.0,False,Company,3,3,4
EMP003340,COMP000123,COMP000123,Employee,0.0,False,Company,3,0,1
COMP000123,EMP003360,COMP000123,Company,0.0,False,Company,3,3,4
EMP003360,COMP000123,COMP000123,Employee,0.0,False,Company,3,0,1
COMP000125,EMP003385,COMP000125,Company,984399.71,False,Company,3,3,4
EMP003385,COMP000125,COMP000125,Employee,279247.25,False,Company,3,1,1
COMP000125,EMP003386,COMP000125,Company,984399.71,False,Company,3,3,4
EMP003386,COMP000125,COMP000125,Employee,100731.26,False,Company,3,1,1
COMP000125,EMP003387,COMP000125,Company,984399.71,False,Company,3,3,4
EMP003387,COMP000125,COMP000125,Employee,184354.85,True,Company,3,2,1
COMP000125,EMP003383,COMP000125,Company,984399.71,False,Company,3,3,4
EMP003383,COMP000125,COMP000125,Employee,280152.03,False,Company,3,1,1
COMP000125,EMP003388,COMP000125,Company,984399.71,False,Company,3,3,4
EMP003388,COMP000125,COMP000125,Employee,139914.32,True,Company,3,2,1
COMP000128,EMP003411,COMP000128,Company,3124179.1100000003,False,Company,3,3,4
EMP003411,COMP000128,COMP000128,Employee,464748.53,True,Company,3,2,1
COMP000128,EMP003424,COMP000128,Company,3124179.1100000003,False,Company,3,3,4
EMP003424,COMP000128,COMP000128,Employee,363984.48,True,Company,3,2,1
COMP000128,EMP003452,COMP000128,Company,3124179.1100000003,False,Company,3,3,4
EMP003452,COMP000128,COMP000128,Employee,400012.66,True,Company,3,2,1
COMP000128,EMP003449,COMP000128,Company,3124179.1100000003,False,Company,3,3,4
EMP003449,COMP000128,COMP000128,Employee,381140.92,True,Company,3,2,1
COMP000128,EMP003447,COMP000128,Company,3124179.1100000003,False,Company,3,3,4
EMP003447,COMP000128,COMP000128,Employee,365207.16,False,Company,3,1,1
COMP000128,EMP003435,COMP000128,Company,3124179.1100000003,False,Company,3,3,4
EMP003435,COMP000128,COMP000128,Employee,400111.06,False,Company,3,1,1
COMP000128,EMP003406,COMP000128,Company,3124179.1100000003,False,Company,3,3,4
EMP003406,COMP000128,COMP000128,Owner,748974.3,True,Company,3,2,3
COMP000132,EMP003487,COMP000132,Company,0.0,False,Company,3,3,4
EMP003487,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000132,EMP003493,COMP000132,Company,0.0,False,Company,3,3,4
EMP003493,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000132,EMP003515,COMP000132,Company,0.0,False,Company,3,3,4
EMP003515,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000133,EMP003519,COMP000133,Company,0.0,False,Company,3,3,4
EMP003519,COMP000133,COMP000133,Owner,0.0,False,Company,3,0,3
COMP000133,EMP003522,COMP000133,Company,0.0,False,Company,3,3,4
EMP003522,COMP000133,COMP000133,Employee,0.0,False,Company,3,0,1
COMP000133,EMP003523,COMP000133,Company,0.0,False,Company,3,3,4
EMP003523,COMP000133,COMP000133,Employee,0.0,False,Company,3,0,1
COMP000134,EMP003532,COMP000134,Company,0.0,False,Company,3,3,4
EMP003532,COMP000134,COMP000134,Employee,0.0,False,Company,3,0,1
COMP000134,EMP003543,COMP000134,Company,0.0,False,Company,3,3,4
EMP003543,COMP000134,COMP000134,Employee,0.0,False,Company,3,0,1
COMP000134,EMP003546,COMP000134,Company,0.0,False,Company,3,3,4
EMP003546,COMP000134,COMP000134,Employee,0.0,False,Company,3,0,1
COMP000134,EMP003536,COMP000134,Company,0.0,False,Company,3,3,4
EMP003536,COMP000134,COMP000134,Employee,0.0,False,Company,3,0,1
COMP000134,EMP003547,COMP000134,Company,0.0,False,Company,3,3,4
EMP003547,COMP000134,COMP000134,Employee,0.0,False,Company,3,0,1
COMP000134,EMP003542,COMP000134,Company,0.0,False,Company,3,3,4
EMP003542,COMP000134,COMP000134,Employee,0.0,False,Company,3,0,1
COMP000134,EMP003551,COMP000134,Company,0.0,False,Company,3,3,4
EMP003551,COMP000134,COMP000134,Employee,0.0,False,Company,3,0,1
COMP000135,EMP003562,COMP000135,Company,0.0,False,Company,3,3,4
EMP003562,COMP000135,COMP000135,Employee,0.0,False,Company,3,0,1
COMP000135,EMP003560,COMP000135,Company,0.0,False,Company,3,3,4
EMP003560,COMP000135,COMP000135,Employee,0.0,False,Company,3,0,1
COMP000137,EMP003616,COMP000137,Company,2916046.73,False,Company,3,3,4
EMP003616,COMP000137,COMP000137,Employee,311962.21,True,Company,3,2,1
COMP000137,EMP003611,COMP000137,Company,2916046.73,False,Company,3,3,4
EMP003611,COMP000137,COMP000137,Employee,428139.38,False,Company,3,1,1
COMP000137,EMP003619,COMP000137,Company,2916046.73,False,Company,3,3,4
EMP003619,COMP000137,COMP000137,Employee,389980.68,True,Company,3,2,1
COMP000137,EMP003606,COMP000137,Company,2916046.73,False,Company,3,3,4
EMP003606,COMP000137,COMP000137,Employee,280332.29,True,Company,3,2,1
COMP000137,EMP003600,COMP000137,Company,2916046.73,False,Company,3,3,4
EMP003600,COMP000137,COMP000137,Employee,355547.89,True,Company,3,2,1
COMP000137,EMP003610,COMP000137,Company,2916046.73,False,Company,3,3,4
EMP003610,COMP000137,COMP000137,Employee,363338.4,True,Company,3,2,1
COMP000137,EMP003598,COMP000137,Company,2916046.73,False,Company,3,3,4
EMP003598,COMP000137,COMP000137,Owner,786745.88,True,Company,3,2,3
COMP000138,EMP003636,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003636,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP003642,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003642,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP003641,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003641,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP003667,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003667,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP003645,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003645,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP003685,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003685,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP003679,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003679,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP003701,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003701,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP003704,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003704,COMP000138,COMP000138,Employee,88976.58,False,Company,3,1,1
COMP000138,EMP003697,COMP000138,Company,88976.58,False,Company,3,3,4
EMP003697,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000139,EMP003706,COMP000139,Company,0.0,False,Company,3,3,4
EMP003706,COMP000139,COMP000139,Owner,0.0,False,Company,3,0,3
COMP000139,EMP003719,COMP000139,Company,0.0,False,Company,3,3,4
EMP003719,COMP000139,COMP000139,Employee,0.0,False,Company,3,0,1
COMP000139,EMP003709,COMP000139,Company,0.0,False,Company,3,3,4
EMP003709,COMP000139,COMP000139,Employee,0.0,False,Company,3,0,1
COMP000139,EMP003724,COMP000139,Company,0.0,False,Company,3,3,4
EMP003724,COMP000139,COMP000139,Employee,0.0,False,Company,3,0,1
COMP000139,EMP003749,COMP000139,Company,0.0,False,Company,3,3,4
EMP003749,COMP000139,COMP000139,Employee,0.0,False,Company,3,0,1
COMP000139,EMP003711,COMP000139,Company,0.0,False,Company,3,3,4
EMP003711,COMP000139,COMP000139,Employee,0.0,False,Company,3,0,1
COMP000140,EMP003764,COMP000140,Company,2910188.3400000003,False,Company,3,3,4
EMP003764,COMP000140,COMP000140,Employee,461290.28,True,Company,3,2,1
COMP000140,EMP003766,COMP000140,Company,2910188.3400000003,False,Company,3,3,4
EMP003766,COMP000140,COMP000140,Employee,464850.95,False,Company,3,1,1
COMP000140,EMP003768,COMP000140,Company,2910188.3400000003,False,Company,3,3,4
EMP003768,COMP000140,COMP000140,Employee,424794.61,False,Company,3,1,1
COMP000140,EMP003772,COMP000140,Company,2910188.3400000003,False,Company,3,3,4
EMP003772,COMP000140,COMP000140,Employee,228097.24,False,Company,3,1,1
COMP000140,EMP003757,COMP000140,Company,2910188.3400000003,False,Company,3,3,4
EMP003757,COMP000140,COMP000140,Employee,425722.77,False,Company,3,1,1
COMP000140,EMP003770,COMP000140,Company,2910188.3400000003,False,Company,3,3,4
EMP003770,COMP000140,COMP000140,Employee,481265.1,False,Company,3,1,1
COMP000140,EMP003773,COMP000140,Company,2910188.3400000003,False,Company,3,3,4
EMP003773,COMP000140,COMP000140,Employee,424167.39,True,Company,3,2,1
