PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation
CIT013954,EMP001695,COMP000055,Citizen,155314.59,0,1
EMP001679,CIT014606,COMP000055,Employee,216190.08,0,1
CIT014606,EMP001679,COMP000055,Citizen,92565.57,0,1
EMP001667,CIT014279,COMP000055,Employee,271604.65,0,1
CIT014279,EMP001667,COMP000055,Citizen,159367.59,0,1
EMP001697,CIT013918,COMP000055,Employee,191034.4,0,1
CIT013918,EMP001697,COMP000055,Citizen,117005.06,0,1
EMP001685,CIT014228,COMP000055,Employee,142327.18,0,1
CIT014228,EMP001685,COMP000055,Citizen,243176.32,0,1
EMP001628,CIT014529,COMP000055,Employee,128064.9,0,1
CIT014529,EMP001628,COMP000055,Citizen,103431.69,0,1
EMP001682,CIT014363,COMP000055,Employee,145775.09,0,1
CIT014363,EMP001682,COMP000055,Citizen,185825.78,0,1
EMP001703,CIT014670,COMP000055,Employee,197699.13,0,1
CIT014670,EMP001703,COMP000055,Citizen,245680.77,0,1
EMP001646,CIT013973,COMP000055,Employee,287813.7,0,1
CIT013973,EMP001646,COMP000055,Citizen,135439.06,1,1
EMP001627,CIT014335,COMP000055,Employee,260600.41,0,1
CIT014335,EMP001627,COMP000055,Citizen,134855.16,1,1
EMP001648,CIT014459,COMP000055,Employee,138185.32,0,1
CIT014459,EMP001648,COMP000055,Citizen,178103.51,0,1
EMP001698,CIT014660,COMP000055,Employee,267473.42,1,1
CIT014660,EMP001698,COMP000055,Citizen,77586.71,0,1
EMP001665,CIT014491,COMP000055,Employee,299778.52,0,1
CIT014491,EMP001665,COMP000055,Citizen,140184.34,0,1
EMP001657,CIT014594,COMP000055,Employee,148679.34,0,1
CIT014594,EMP001657,COMP000055,Citizen,115587.91,0,1
EMP001618,CIT014411,COMP000055,Employee,173914.84,0,1
CIT014411,EMP001618,COMP000055,Citizen,186275.4,0,1
EMP001700,CIT013825,COMP000055,Employee,221939.49,0,1
CIT013825,EMP001700,COMP000055,Citizen,212465.1,0,1
EMP001684,CIT013949,COMP000055,Employee,168381.06,0,1
CIT013949,EMP001684,COMP000055,Citizen,173179.45,0,1
EMP001649,CIT014610,COMP000055,Employee,143743.12,0,1
CIT014610,EMP001649,COMP000055,Citizen,197266.28,0,1
EMP001663,CIT014148,COMP000055,Employee,149801.75,0,1
CIT014148,EMP001663,COMP000055,Citizen,122310.15,0,1
EMP001689,CIT013909,COMP000055,Employee,190952.87,0,1
CIT013909,EMP001689,COMP000055,Citizen,215145.17,0,1
EMP001692,CIT014209,COMP000055,Employee,200071.89,0,1
CIT014209,EMP001692,COMP000055,Citizen,124218.86,0,1
EMP001605,CIT014214,COMP000055,Employee,270994.8,0,1
CIT014214,EMP001605,COMP000055,Citizen,161694.6,0,1
EMP001651,CIT013798,COMP000055,Employee,262987.95,0,1
CIT013798,EMP001651,COMP000055,Citizen,124974.93,0,1
EMP001631,CIT014473,COMP000055,Employee,278081.9,0,1
CIT014473,EMP001631,COMP000055,Citizen,143122.8,0,1
EMP001606,CIT014431,COMP000055,Employee,193261.95,1,1
CIT014431,EMP001606,COMP000055,Citizen,168186.32,0,1
EMP001609,CIT014485,COMP000055,Employee,113394.72,0,1
CIT014485,EMP001609,COMP000055,Citizen,223409.86,0,1
EMP001644,CIT014496,COMP000055,Employee,259248.29,1,1
CIT014496,EMP001644,COMP000055,Citizen,132690.59,0,1
EMP001660,CIT014056,COMP000055,Employee,277623.64,0,1
CIT014056,EMP001660,COMP000055,Citizen,192947.45,0,1
EMP001656,CIT014566,COMP000055,Employee,106735.28,0,1
CIT014566,EMP001656,COMP000055,Citizen,151987.34,0,1
EMP001636,CIT014543,COMP000055,Employee,194784.24,0,1
CIT014543,EMP001636,COMP000055,Citizen,133013.49,0,1
EMP001625,CIT014277,COMP000055,Employee,253303.01,0,1
CIT014277,EMP001625,COMP000055,Citizen,243549.8,0,1
EMP001652,CIT014136,COMP000055,Employee,252170.27,1,1
CIT014136,EMP001652,COMP000055,Citizen,183888.7,0,1
EMP001664,CIT014449,COMP000055,Employee,113451.18,1,1
CIT014449,EMP001664,COMP000055,Citizen,112658.57,0,1
EMP001619,CIT013937,COMP000055,Employee,244547.55,0,1
CIT013937,EMP001619,COMP000055,Citizen,155190.79,0,1
EMP001653,CIT014632,COMP000055,Employee,117676.99,0,1
CIT014632,EMP001653,COMP000055,Citizen,194359.21,1,1
EMP001611,CIT013942,COMP000055,Employee,293613.16,1,1
CIT013942,EMP001611,COMP000055,Citizen,223485.47,0,1
EMP001645,CIT014064,COMP000055,Employee,238471.78,1,1
CIT014064,EMP001645,COMP000055,Citizen,106794.27,0,1
EMP001650,CIT014303,COMP000055,Employee,152927.01,0,1
CIT014303,EMP001650,COMP000055,Citizen,109681.02,0,1
EMP001690,CIT014391,COMP000055,Employee,235506.32,0,1
CIT014391,EMP001690,COMP000055,Citizen,151586.96,0,1
EMP001635,CIT013830,COMP000055,Employee,226478.26,1,1
CIT013830,EMP001635,COMP000055,Citizen,248195.68,0,1
EMP001681,CIT014226,COMP000055,Employee,241479.4,0,1
CIT014226,EMP001681,COMP000055,Citizen,132116.26,1,1
EMP001599,CIT013844,COMP000055,Owner,375981.72,1,1
CIT013844,EMP001599,COMP000055,Citizen,130530.21,0,1
EMP001614,CIT014501,COMP000055,Employee,186694.45,0,1
CIT014501,EMP001614,COMP000055,Citizen,139075.37,0,1
EMP001613,CIT014253,COMP000055,Employee,175093.79,0,1
CIT014253,EMP001613,COMP000055,Citizen,88462.82,0,1
EMP001688,CIT014437,COMP000055,Employee,218631.64,1,1
CIT014437,EMP001688,COMP000055,Citizen,155432.86,0,1
EMP001670,CIT014032,COMP000055,Employee,104485.18,0,1
CIT014032,EMP001670,COMP000055,Citizen,110160.05,0,1
EMP001624,CIT013903,COMP000055,Employee,209683.83,1,1
CIT013903,EMP001624,COMP000055,Citizen,204758.92,0,1
EMP001694,CIT013793,COMP000055,Employee,155057.64,1,1
CIT013793,EMP001694,COMP000055,Citizen,123156.02,0,1
EMP001699,CIT013812,COMP000055,Employee,103828.97,0,1
CIT013812,EMP001699,COMP000055,Citizen,115380.25,0,1
EMP001603,CIT014445,COMP000055,Employee,166725.68,0,1
CIT014445,EMP001603,COMP000055,Citizen,134388.12,0,1
EMP001672,CIT014166,COMP000055,Employee,162555.6,0,1
CIT014166,EMP001672,COMP000055,Citizen,199091.1,0,1
EMP001601,CIT013800,COMP000055,Owner,550835.31,0,1
CIT013800,EMP001601,COMP000055,Citizen,129812.87,0,1
EMP001693,CIT013823,COMP000055,Employee,239427.16,0,1
CIT013823,EMP001693,COMP000055,Citizen,102703.64,0,1
EMP001668,CIT013960,COMP000055,Employee,148299.3,1,1
CIT013960,EMP001668,COMP000055,Citizen,169937.22,0,1
EMP001647,CIT014666,COMP000055,Employee,164902.36,1,1
CIT014666,EMP001647,COMP000055,Citizen,107035.13,0,1
EMP001683,CIT013980,COMP000055,Employee,285636.42,0,1
CIT013980,EMP001683,COMP000055,Citizen,234864.61,0,1
EMP001634,CIT014464,COMP000055,Employee,277825.58,0,1
CIT014464,EMP001634,COMP000055,Citizen,115598.48,0,1
EMP001674,CIT014587,COMP000055,Employee,252870.68,0,1
CIT014587,EMP001674,COMP000055,Citizen,192525.49,0,1
EMP001608,CIT013935,COMP000055,Employee,280354.81,1,1
CIT013935,EMP001608,COMP000055,Citizen,184393.08,0,1
EMP001629,CIT014534,COMP000055,Employee,224094.76,0,1
CIT014534,EMP001629,COMP000055,Citizen,168404.4,0,1
EMP001659,CIT014218,COMP000055,Employee,164605.47,0,1
CIT014218,EMP001659,COMP000055,Citizen,128849.86,0,1
EMP001658,CIT014128,COMP000055,Employee,107795.86,0,1
CIT014128,EMP001658,COMP000055,Citizen,122893.2,0,1
EMP001632,CIT014165,COMP000055,Employee,281645.7,0,1
CIT014165,EMP001632,COMP000055,Citizen,321711.63,0,1
EMP001600,CIT014668,COMP000055,Owner,517033.1,1,1
CIT014668,EMP001600,COMP000055,Citizen,245702.9,0,1
EMP001607,CIT014388,COMP000055,Employee,177565.22,0,1
CIT014388,EMP001607,COMP000055,Citizen,195027.69,0,1
EMP001727,EMP001750,COMP000057,Employee,0.0,0,2
EMP001750,EMP001727,COMP000057,Employee,0.0,0,2
EMP001748,EMP001731,COMP000057,Employee,0.0,0,2
EMP001731,EMP001748,COMP000057,Employee,0.0,0,2
EMP001778,EMP001796,COMP000058,Employee,0.0,0,2
EMP001796,EMP001778,COMP000058,Employee,86229.91,0,2
EMP001780,EMP001802,COMP000058,Employee,0.0,0,2
EMP001802,EMP001780,COMP000058,Employee,0.0,0,2
EMP001819,EMP001871,COMP000058,Employee,0.0,0,1
EMP001871,EMP001819,COMP000058,Employee,0.0,0,1
EMP001870,EMP001792,COMP000058,Employee,0.0,0,2
EMP001792,EMP001870,COMP000058,Employee,0.0,0,2
EMP001891,EMP001899,COMP000060,Employee,0.0,0,1
EMP001899,EMP001891,COMP000060,Employee,0.0,0,1
EMP001918,EMP001938,COMP000062,Employee,0.0,0,2
EMP001938,EMP001918,COMP000062,Employee,79162.62,1,2
EMP001933,EMP001920,COMP000062,Employee,91747.36,0,2
EMP001920,EMP001933,COMP000062,Employee,0.0,0,2
EMP001957,EMP001950,COMP000062,Employee,0.0,0,2
EMP001950,EMP001957,COMP000062,Employee,0.0,0,2
EMP001972,EMP001912,COMP000062,Employee,0.0,0,2
EMP001912,EMP001972,COMP000062,Employee,0.0,0,2
EMP002030,EMP002042,COMP000064,Employee,0.0,0,2
EMP002042,EMP002030,COMP000064,Employee,0.0,0,2
EMP002041,EMP002020,COMP000064,Employee,0.0,0,2
EMP002020,EMP002041,COMP000064,Employee,0.0,0,2
EMP002055,EMP002052,COMP000064,Employee,0.0,0,2
EMP002052,EMP002055,COMP000064,Employee,64227.07,0,2
EMP002090,EMP002157,COMP000065,Employee,0.0,0,2
EMP002157,EMP002090,COMP000065,Employee,0.0,1,2
EMP002105,EMP002093,COMP000065,Employee,0.0,0,2
EMP002093,EMP002105,COMP000065,Employee,0.0,0,2
EMP002122,EMP002119,COMP000065,Employee,0.0,0,2
EMP002119,EMP002122,COMP000065,Employee,0.0,0,2
EMP002159,EMP002088,COMP000065,Employee,0.0,0,2
EMP002088,EMP002159,COMP000065,Employee,0.0,0,2
EMP002225,EMP002142,COMP000065,Employee,0.0,0,2
EMP002142,EMP002225,COMP000065,Employee,0.0,0,2
EMP002240,EMP002242,COMP000067,Owner,0.0,0,2
EMP002242,EMP002240,COMP000067,Employee,0.0,0,2
EMP002243,EMP002242,COMP000067,Employee,0.0,0,2
EMP002242,EMP002243,COMP000067,Employee,0.0,0,2
EMP002275,EMP002271,COMP000068,Employee,0.0,0,2
EMP002271,EMP002275,COMP000068,Employee,0.0,0,2
EMP002281,EMP002275,COMP000068,Employee,0.0,0,2
EMP002275,EMP002281,COMP000068,Employee,0.0,0,2
EMP002312,EMP002294,COMP000070,Employee,200068.11,0,1
EMP002294,EMP002312,COMP000070,Employee,492733.65,1,1
EMP002296,EMP002298,COMP000070,Employee,356163.15,1,2
EMP002298,EMP002296,COMP000070,Employee,352327.35,1,2
EMP002296,EMP002294,COMP000070,Employee,356163.15,1,1
EMP002294,EMP002296,COMP000070,Employee,492733.65,1,1
EMP002296,EMP002312,COMP000070,Employee,356163.15,1,2
EMP002312,EMP002296,COMP000070,Employee,200068.11,0,2
EMP002297,EMP002314,COMP000070,Employee,463974.39,0,1
EMP002314,EMP002297,COMP000070,Employee,250344.38,1,1
EMP002291,EMP002314,COMP000070,Employee,289481.74,0,2
EMP002314,EMP002291,COMP000070,Employee,250344.38,1,2
EMP002314,EMP002293,COMP000070,Employee,250344.38,1,1
EMP002293,EMP002314,COMP000070,Employee,203214.59,0,1
EMP002293,EMP002291,COMP000070,Employee,203214.59,0,1
EMP002291,EMP002293,COMP000070,Employee,289481.74,0,1
EMP002293,EMP002297,COMP000070,Employee,203214.59,0,1
EMP002297,EMP002293,COMP000070,Employee,463974.39,0,1
EMP002315,CIT027627,COMP000070,Employee,220281.42,0,1
CIT027627,EMP002315,COMP000070,Citizen,179422.5,1,1
EMP002298,CIT027609,COMP000070,Employee,352327.35,1,1
CIT027609,EMP002298,COMP000070,Citizen,310891.72,0,1
EMP002302,CIT027645,COMP000070,Employee,326657.67,0,1
CIT027645,EMP002302,COMP000070,Citizen,390029.59,0,1
EMP002306,CIT027408,COMP000070,Employee,425634.3,0,1
CIT027408,EMP002306,COMP000070,Citizen,352583.3,0,1
EMP002303,CIT027587,COMP000070,Employee,258713.79,0,1
CIT027587,EMP002303,COMP000070,Citizen,398911.53,0,1
EMP002300,CIT027701,COMP000070,Employee,222009.22,0,1
CIT027701,EMP002300,COMP000070,Citizen,363418.91,0,1
EMP002299,CIT027583,COMP000070,Employee,494821.86,1,1
CIT027583,EMP002299,COMP000070,Citizen,161606.28,0,1
EMP002314,CIT027410,COMP000070,Employee,250344.38,1,1
CIT027410,EMP002314,COMP000070,Citizen,350775.61,1,1
EMP002310,CIT027654,COMP000070,Employee,216419.81,1,1
CIT027654,EMP002310,COMP000070,Citizen,249227.28,1,1
EMP002296,CIT027760,COMP000070,Employee,356163.15,1,1
CIT027760,EMP002296,COMP000070,Citizen,151251.51,0,1
EMP002307,CIT027403,COMP000070,Employee,296256.36,0,1
CIT027403,EMP002307,COMP000070,Citizen,154931.79,0,1
EMP002313,CIT027477,COMP000070,Employee,453163.82,0,1
CIT027477,EMP002313,COMP000070,Citizen,166900.35,0,1
EMP002309,CIT027715,COMP000070,Employee,476207.42,1,1
CIT027715,EMP002309,COMP000070,Citizen,266493.1,0,1
EMP002289,CIT027468,COMP000070,Owner,815687.99,1,1
CIT027468,EMP002289,COMP000070,Citizen,396303.06,0,1
EMP002292,CIT027571,COMP000070,Employee,317936.54,1,1
CIT027571,EMP002292,COMP000070,Citizen,332842.5,0,1
EMP002294,CIT027635,COMP000070,Employee,492733.65,1,1
CIT027635,EMP002294,COMP000070,Citizen,202836.6,0,1
EMP002305,CIT027731,COMP000070,Employee,337408.58,1,1
CIT027731,EMP002305,COMP000070,Citizen,349729.44,1,1
EMP002301,CIT027556,COMP000070,Employee,378609.91,1,1
CIT027556,EMP002301,COMP000070,Citizen,310159.89,0,1
EMP002311,CIT027362,COMP000070,Employee,325608.54,1,1
CIT027362,EMP002311,COMP000070,Citizen,199686.56,0,1
EMP002304,CIT027720,COMP000070,Employee,394624.13,1,1
CIT027720,EMP002304,COMP000070,Citizen,259802.81,0,1
EMP002290,CIT027535,COMP000070,Owner,624395.89,0,1
CIT027535,EMP002290,COMP000070,Citizen,352763.08,1,1
EMP002295,CIT027641,COMP000070,Employee,307157.7,1,1
CIT027641,EMP002295,COMP000070,Citizen,153341.19,0,1
EMP002312,CIT027421,COMP000070,Employee,200068.11,0,1
CIT027421,EMP002312,COMP000070,Citizen,193263.55,0,1
EMP002297,CIT027531,COMP000070,Employee,463974.39,0,1
CIT027531,EMP002297,COMP000070,Citizen,190599.29,1,1
EMP002291,CIT027744,COMP000070,Employee,289481.74,0,1
CIT027744,EMP002291,COMP000070,Citizen,349717.45,0,1
EMP002293,CIT027455,COMP000070,Employee,203214.59,0,1
CIT027455,EMP002293,COMP000070,Citizen,163916.95,0,1
EMP002308,CIT027749,COMP000070,Employee,498720.34,1,1
CIT027749,EMP002308,COMP000070,Citizen,348516.89,0,1
EMP000639,SIPA000029,COMP000022,Employee,262965.02,1,1
SIPA000029,EMP000639,COMP000022,SIP Approver,0.0,0,1
EMP000823,SIPA000054,COMP000027,Employee,272402.9,0,1
SIPA000054,EMP000823,COMP000027,SIP Approver,0.0,0,1
EMP001575,SIPA000049,COMP000054,Employee,116710.87,1,1
SIPA000049,EMP001575,COMP000054,SIP Approver,0.0,0,1
EMP000939,SIPA000035,COMP000029,Employee,218608.87,0,1
SIPA000035,EMP000939,COMP000029,SIP Approver,0.0,0,1
EMP000508,SIPA000048,COMP000018,Employee,81529.03,0,1
SIPA000048,EMP000508,COMP000018,SIP Approver,0.0,0,1
EMP001630,SIPA000005,COMP000055,Employee,133976.2,1,1
SIPA000005,EMP001630,COMP000055,SIP Approver,0.0,0,1
EMP000898,SIPA000017,COMP000028,Employee,231295.72,1,1
SIPA000017,EMP000898,COMP000028,SIP Approver,0.0,0,1
EMP002315,SIPA000047,COMP000070,Employee,220281.42,0,1
SIPA000047,EMP002315,COMP000070,SIP Approver,0.0,0,1
EMP001068,SIPA000031,COMP000035,Employee,238830.11,0,1
SIPA000031,EMP001068,COMP000035,SIP Approver,0.0,0,1
EMP000317,SIPA000002,COMP000016,Employee,128917.12,0,1
SIPA000002,EMP000317,COMP000016,SIP Approver,0.0,0,1
COMP000002,EMP000011,COMP000002,Company,0.0,0,3
EMP000011,COMP000002,COMP000002,Employee,0.0,0,3
COMP000002,EMP000009,COMP000002,Company,0.0,0,3
EMP000009,COMP000002,COMP000002,Employee,0.0,0,3
COMP000002,EMP000013,COMP000002,Company,0.0,0,3
EMP000013,COMP000002,COMP000002,Employee,0.0,0,3
COMP000004,EMP000027,COMP000004,Company,0.0,0,3
EMP000027,COMP000004,COMP000004,Employee,0.0,0,3
COMP000004,EMP000022,COMP000004,Company,0.0,0,3
EMP000022,COMP000004,COMP000004,Employee,0.0,0,3
COMP000005,EMP000029,COMP000005,Company,0.0,0,3
EMP000029,COMP000005,COMP000005,Owner,0.0,0,3
COMP000005,EMP000053,COMP000005,Company,0.0,0,3
EMP000053,COMP000005,COMP000005,Employee,0.0,0,3
COMP000005,EMP000037,COMP000005,Company,0.0,0,3
EMP000037,COMP000005,COMP000005,Employee,0.0,0,3
COMP000005,EMP000042,COMP000005,Company,0.0,0,3
EMP000042,COMP000005,COMP000005,Employee,0.0,0,3
COMP000005,EMP000043,COMP000005,Company,0.0,0,3
EMP000043,COMP000005,COMP000005,Employee,0.0,0,3
COMP000005,EMP000046,COMP000005,Company,0.0,0,3
EMP000046,COMP000005,COMP000005,Employee,0.0,0,3
COMP000005,EMP000050,COMP000005,Company,0.0,0,3
EMP000050,COMP000005,COMP000005,Employee,0.0,0,3
COMP000005,EMP000048,COMP000005,Company,0.0,0,3
EMP000048,COMP000005,COMP000005,Employee,0.0,0,3
COMP000005,EMP000062,COMP000005,Company,0.0,0,3
EMP000062,COMP000005,COMP000005,Employee,0.0,0,3
COMP000005,EMP000038,COMP000005,Company,0.0,0,3
EMP000038,COMP000005,COMP000005,Employee,0.0,0,3
COMP000006,EMP000084,COMP000006,Company,75604.65,0,3
EMP000084,COMP000006,COMP000006,Employee,75604.65,0,3
COMP000006,EMP000080,COMP000006,Company,75604.65,0,3
EMP000080,COMP000006,COMP000006,Employee,0.0,0,3
COMP000006,EMP000085,COMP000006,Company,75604.65,0,3
EMP000085,COMP000006,COMP000006,Employee,0.0,0,3
COMP000006,EMP000078,COMP000006,Company,75604.65,0,3
EMP000078,COMP000006,COMP000006,Employee,0.0,0,3
COMP000008,EMP000111,COMP000008,Company,0.0,0,3
EMP000111,COMP000008,COMP000008,Employee,0.0,0,3
COMP000008,EMP000106,COMP000008,Company,0.0,0,3
EMP000106,COMP000008,COMP000008,Employee,0.0,0,3
COMP000008,EMP000112,COMP000008,Company,0.0,0,3
EMP000112,COMP000008,COMP000008,Employee,0.0,0,3
COMP000008,EMP000101,COMP000008,Company,0.0,0,3
EMP000101,COMP000008,COMP000008,Employee,0.0,0,3
COMP000010,EMP000131,COMP000010,Company,0.0,0,3
EMP000131,COMP000010,COMP000010,Employee,0.0,0,3
COMP000010,EMP000155,COMP000010,Company,0.0,0,3
EMP000155,COMP000010,COMP000010,Employee,0.0,0,3
COMP000010,EMP000149,COMP000010,Company,0.0,0,3
EMP000149,COMP000010,COMP000010,Employee,0.0,0,3
COMP000010,EMP000142,COMP000010,Company,0.0,0,3
EMP000142,COMP000010,COMP000010,Employee,0.0,0,3
COMP000012,EMP000194,COMP000012,Company,0.0,0,3
EMP000194,COMP000012,COMP000012,Employee,0.0,0,3
COMP000012,EMP000199,COMP000012,Company,0.0,0,3
EMP000199,COMP000012,COMP000012,Employee,0.0,0,3
COMP000013,EMP000215,COMP000013,Company,0.0,0,3
EMP000215,COMP000013,COMP000013,Employee,0.0,0,3
COMP000013,EMP000200,COMP000013,Company,0.0,0,3
EMP000200,COMP000013,COMP000013,Owner,0.0,0,3
COMP000014,EMP000251,COMP000014,Company,68823.17,0,3
EMP000251,COMP000014,COMP000014,Employee,68823.17,0,3
COMP000014,EMP000235,COMP000014,Company,68823.17,0,3
EMP000235,COMP000014,COMP000014,Employee,0.0,0,3
COMP000015,EMP000259,COMP000015,Company,0.0,0,3
EMP000259,COMP000015,COMP000015,Employee,0.0,0,3
COMP000015,EMP000274,COMP000015,Company,0.0,0,3
EMP000274,COMP000015,COMP000015,Employee,0.0,1,3
COMP000015,EMP000260,COMP000015,Company,0.0,0,3
EMP000260,COMP000015,COMP000015,Employee,0.0,0,3
COMP000015,EMP000272,COMP000015,Company,0.0,0,3
EMP000272,COMP000015,COMP000015,Employee,0.0,0,3
COMP000016,EMP000310,COMP000016,Company,8737354.529999997,0,3
EMP000310,COMP000016,COMP000016,Employee,60717.2,0,3
COMP000016,EMP000342,COMP000016,Company,8737354.529999997,0,3
EMP000342,COMP000016,COMP000016,Employee,65436.27,0,3
COMP000016,EMP000316,COMP000016,Company,8737354.529999997,0,3
EMP000316,COMP000016,COMP000016,Employee,109359.25,0,3
COMP000016,EMP000287,COMP000016,Company,8737354.529999997,0,3
EMP000287,COMP000016,COMP000016,Employee,62804.58,1,3
COMP000016,EMP000340,COMP000016,Company,8737354.529999997,0,3
EMP000340,COMP000016,COMP000016,Employee,61483.68,0,3
COMP000016,EMP000278,COMP000016,Company,8737354.529999997,0,3
EMP000278,COMP000016,COMP000016,Employee,101398.95,0,3
COMP000016,EMP000328,COMP000016,Company,8737354.529999997,0,3
EMP000328,COMP000016,COMP000016,Employee,67337.36,0,3
COMP000016,EMP000312,COMP000016,Company,8737354.529999997,0,3
EMP000312,COMP000016,COMP000016,Employee,76924.32,0,3
COMP000016,EMP000364,COMP000016,Company,8737354.529999997,0,3
EMP000364,COMP000016,COMP000016,Employee,124760.94,0,3
COMP000016,EMP000339,COMP000016,Company,8737354.529999997,0,3
EMP000339,COMP000016,COMP000016,Employee,100761.04,0,3
COMP000016,EMP000345,COMP000016,Company,8737354.529999997,0,3
EMP000345,COMP000016,COMP000016,Employee,56337.5,0,3
COMP000016,EMP000315,COMP000016,Company,8737354.529999997,0,3
EMP000315,COMP000016,COMP000016,Employee,61976.21,0,3
COMP000016,EMP000317,COMP000016,Company,8737354.529999997,0,3
EMP000317,COMP000016,COMP000016,Employee,128917.12,0,3
COMP000016,EMP000358,COMP000016,Company,8737354.529999997,0,3
EMP000358,COMP000016,COMP000016,Employee,66426.58,0,3
COMP000016,EMP000298,COMP000016,Company,8737354.529999997,0,3
EMP000298,COMP000016,COMP000016,Employee,53931.21,0,3
COMP000016,EMP000344,COMP000016,Company,8737354.529999997,0,3
EMP000344,COMP000016,COMP000016,Employee,83660.43,1,3
COMP000016,EMP000311,COMP000016,Company,8737354.529999997,0,3
EMP000311,COMP000016,COMP000016,Employee,103261.73,0,3
COMP000016,EMP000313,COMP000016,Company,8737354.529999997,0,3
EMP000313,COMP000016,COMP000016,Employee,52007.12,0,3
COMP000016,EMP000314,COMP000016,Company,8737354.529999997,0,3
EMP000314,COMP000016,COMP000016,Employee,71144.8,0,3
COMP000016,EMP000289,COMP000016,Company,8737354.529999997,0,3
EMP000289,COMP000016,COMP000016,Employee,68188.01,0,3
COMP000016,EMP000319,COMP000016,Company,8737354.529999997,0,3
EMP000319,COMP000016,COMP000016,Employee,108684.11,0,3
COMP000016,EMP000354,COMP000016,Company,8737354.529999997,0,3
EMP000354,COMP000016,COMP000016,Employee,56649.63,0,3
COMP000016,EMP000318,COMP000016,Company,8737354.529999997,0,3
EMP000318,COMP000016,COMP000016,Employee,58692.03,0,3
COMP000016,EMP000292,COMP000016,Company,8737354.529999997,0,3
EMP000292,COMP000016,COMP000016,Employee,69228.9,1,3
COMP000016,EMP000276,COMP000016,Company,8737354.529999997,0,3
EMP000276,COMP000016,COMP000016,Owner,248061.01,0,3
COMP000016,EMP000327,COMP000016,Company,8737354.529999997,0,3
EMP000327,COMP000016,COMP000016,Employee,68656.7,0,3
COMP000016,EMP000334,COMP000016,Company,8737354.529999997,0,3
EMP000334,COMP000016,COMP000016,Employee,67088.76,0,3
COMP000016,EMP000350,COMP000016,Company,8737354.529999997,0,3
EMP000350,COMP000016,COMP000016,Employee,84886.83,0,3
COMP000016,EMP000305,COMP000016,Company,8737354.529999997,0,3
EMP000305,COMP000016,COMP000016,Employee,111825.48,0,3
COMP000016,EMP000294,COMP000016,Company,8737354.529999997,0,3
EMP000294,COMP000016,COMP000016,Employee,67701.05,1,3
COMP000016,EMP000333,COMP000016,Company,8737354.529999997,0,3
EMP000333,COMP000016,COMP000016,Employee,131707.21,0,3
COMP000016,EMP000347,COMP000016,Company,8737354.529999997,0,3
EMP000347,COMP000016,COMP000016,Employee,75464.07,0,3
COMP000016,EMP000301,COMP000016,Company,8737354.529999997,0,3
EMP000301,COMP000016,COMP000016,Employee,56107.8,0,3
COMP000016,EMP000280,COMP000016,Company,8737354.529999997,0,3
EMP000280,COMP000016,COMP000016,Employee,136236.37,0,3
COMP000016,EMP000299,COMP000016,Company,8737354.529999997,0,3
EMP000299,COMP000016,COMP000016,Employee,112790.04,1,3
COMP000016,EMP000282,COMP000016,Company,8737354.529999997,0,3
EMP000282,COMP000016,COMP000016,Employee,99211.63,0,3
COMP000016,EMP000307,COMP000016,Company,8737354.529999997,0,3
EMP000307,COMP000016,COMP000016,Employee,53668.32,0,3
COMP000016,EMP000324,COMP000016,Company,8737354.529999997,0,3
EMP000324,COMP000016,COMP000016,Employee,110577.48,0,3
COMP000016,EMP000285,COMP000016,Company,8737354.529999997,0,3
EMP000285,COMP000016,COMP000016,Employee,113340.09,0,3
COMP000016,EMP000309,COMP000016,Company,8737354.529999997,0,3
EMP000309,COMP000016,COMP000016,Employee,101167.74,0,3
COMP000016,EMP000359,COMP000016,Company,8737354.529999997,0,3
EMP000359,COMP000016,COMP000016,Employee,116519.72,0,3
COMP000016,EMP000330,COMP000016,Company,8737354.529999997,0,3
EMP000330,COMP000016,COMP000016,Employee,91039.68,0,3
COMP000016,EMP000284,COMP000016,Company,8737354.529999997,0,3
EMP000284,COMP000016,COMP000016,Employee,99261.81,0,3
COMP000016,EMP000352,COMP000016,Company,8737354.529999997,0,3
EMP000352,COMP000016,COMP000016,Employee,62429.72,0,3
COMP000016,EMP000357,COMP000016,Company,8737354.529999997,0,3
EMP000357,COMP000016,COMP000016,Employee,70162.73,1,3
COMP000016,EMP000346,COMP000016,Company,8737354.529999997,0,3
EMP000346,COMP000016,COMP000016,Employee,82235.38,0,3
COMP000016,EMP000360,COMP000016,Company,8737354.529999997,0,3
EMP000360,COMP000016,COMP000016,Employee,85883.05,0,3
COMP000016,EMP000351,COMP000016,Company,8737354.529999997,0,3
EMP000351,COMP000016,COMP000016,Employee,133061.94,0,3
COMP000016,EMP000306,COMP000016,Company,8737354.529999997,0,3
EMP000306,COMP000016,COMP000016,Employee,96253.47,0,3
COMP000016,EMP000362,COMP000016,Company,8737354.529999997,0,3
EMP000362,COMP000016,COMP000016,Employee,93913.49,0,3
COMP000016,EMP000295,COMP000016,Company,8737354.529999997,0,3
EMP000295,COMP000016,COMP000016,Employee,62063.59,0,3
COMP000016,EMP000281,COMP000016,Company,8737354.529999997,0,3
EMP000281,COMP000016,COMP000016,Employee,64707.35,0,3
COMP000016,EMP000277,COMP000016,Company,8737354.529999997,0,3
EMP000277,COMP000016,COMP000016,Owner,376039.67,1,3
