InvoiceID,CompanyID,Period,ServiceType,TotalHours,TotalAmount,TotalAmountVAT,InvoiceDate,ProcurementID
B2G00000810,COMP000074,2024-07-01,Cleaning,5629.4,2932922.62,0.0,2024-08-07,PROC000074
B2G00000811,COMP000074,2024-08-01,Cleaning,5634.84,2935754.77,0.0,2024-09-07,PROC000074
B2G00000812,COMP000074,2024-09-01,Cleaning,5634.79,2935724.48,0.0,2024-10-07,PROC000074
B2G00000813,COMP000074,2024-10-01,Cleaning,5631.35,2933931.2,0.0,2024-11-07,PROC000074
B2G00000814,COMP000074,2024-11-01,Cleaning,5632.3,2934427.68,0.0,2024-12-07,PROC000074
B2G00000815,COMP000075,2024-01-01,Cleaning,746.55,388951.83,0.0,2024-02-07,PROC000075
B2G00000816,COMP000075,2024-02-01,Cleaning,744.83,388053.48,0.0,2024-03-07,PROC000075
B2G00000817,COMP000075,2024-03-01,Cleaning,744.01,387631.53,0.0,2024-04-07,PROC000075
B2G00000818,COMP000075,2024-04-01,Cleaning,744.23,387750.09,0.0,2024-05-07,PROC000075
B2G00000819,COMP000075,2024-05-01,Cleaning,743.9,387572.52,0.0,2024-06-07,PROC000075
B2G00000820,COMP000075,2024-06-01,Cleaning,743.02,387114.78,0.0,2024-07-07,PROC000075
B2G00000821,COMP000075,2024-07-01,Cleaning,744.42,387840.67,0.0,2024-08-07,PROC000075
B2G00000822,COMP000075,2024-08-01,Cleaning,743.51,387369.95,0.0,2024-09-07,PROC000075
B2G00000823,COMP000075,2024-09-01,Cleaning,744.06,387653.35,0.0,2024-10-07,PROC000075
B2G00000824,COMP000075,2024-10-01,Cleaning,743.91,387578.48,0.0,2024-11-07,PROC000075
B2G00000825,COMP000075,2024-11-01,Cleaning,743.23,387219.74,0.0,2024-12-07,PROC000075
B2G00000826,COMP000076,2024-01-01,Cleaning,9135.44,4759569.22,0.0,2024-02-07,PROC000076
B2G00000827,COMP000076,2024-02-01,Cleaning,9139.81,4761844.67,0.0,2024-03-07,PROC000076
B2G00000828,COMP000076,2024-03-01,Cleaning,9130.1,4756778.6,0.0,2024-04-07,PROC000076
B2G00000829,COMP000076,2024-04-01,Cleaning,9143.92,4763979.53,0.0,2024-05-07,PROC000076
B2G00000830,COMP000076,2024-05-01,Cleaning,9141.89,4762924.92,0.0,2024-06-07,PROC000076
B2G00000831,COMP000076,2024-06-01,Cleaning,9133.37,4758486.3,0.0,2024-07-07,PROC000076
B2G00000832,COMP000076,2024-07-01,Cleaning,9132.61,4758092.09,0.0,2024-08-07,PROC000076
B2G00000833,COMP000076,2024-08-01,Cleaning,9138.3,4761055.18,0.0,2024-09-07,PROC000076
B2G00000834,COMP000076,2024-09-01,Cleaning,9135.3,4759491.94,0.0,2024-10-07,PROC000076
B2G00000835,COMP000076,2024-10-01,Cleaning,9140.54,4762225.83,0.0,2024-11-07,PROC000076
B2G00000836,COMP000076,2024-11-01,Cleaning,9135.48,4759587.76,0.0,2024-12-07,PROC000076
B2G00000837,COMP000077,2024-01-01,Cleaning,8996.83,4687350.28,0.0,2024-02-07,PROC000077
B2G00000838,COMP000077,2024-02-01,Cleaning,9007.28,4692790.3,0.0,2024-03-07,PROC000077
B2G00000839,COMP000077,2024-03-01,Cleaning,8999.5,4688734.4,0.0,2024-04-07,PROC000077
B2G00000840,COMP000077,2024-04-01,Cleaning,9007.35,4692826.85,0.0,2024-05-07,PROC000077
B2G00000841,COMP000077,2024-05-01,Cleaning,9007.61,4692968.47,0.0,2024-06-07,PROC000077
B2G00000842,COMP000077,2024-06-01,Cleaning,9004.69,4691444.4,0.0,2024-07-07,PROC000077
B2G00000843,COMP000077,2024-07-01,Cleaning,9003.01,4690564.39,0.0,2024-08-07,PROC000077
B2G00000844,COMP000077,2024-08-01,Cleaning,8994.18,4685971.71,0.0,2024-09-07,PROC000077
B2G00000845,COMP000077,2024-09-01,Cleaning,9005.02,4691615.27,0.0,2024-10-07,PROC000077
B2G00000846,COMP000077,2024-10-01,Cleaning,8994.6,4686181.22,0.0,2024-11-07,PROC000077
B2G00000847,COMP000077,2024-11-01,Cleaning,9009.41,4693909.13,0.0,2024-12-07,PROC000077
B2G00000848,COMP000078,2024-01-01,Cleaning,7651.1,3986217.94,0.0,2024-02-07,PROC000078
B2G00000849,COMP000078,2024-02-01,Cleaning,7654.52,3988000.0,0.0,2024-03-07,PROC000078
B2G00000850,COMP000078,2024-03-01,Cleaning,7657.79,3989709.64,0.0,2024-04-07,PROC000078
B2G00000851,COMP000078,2024-04-01,Cleaning,7660.93,3991338.54,0.0,2024-05-07,PROC000078
B2G00000852,COMP000078,2024-05-01,Cleaning,7655.84,3988695.94,0.0,2024-06-07,PROC000078
B2G00000853,COMP000078,2024-06-01,Cleaning,7658.34,3990001.69,0.0,2024-07-07,PROC000078
B2G00000854,COMP000078,2024-07-01,Cleaning,7654.3,3987886.55,0.0,2024-08-07,PROC000078
B2G00000855,COMP000078,2024-08-01,Cleaning,7651.61,3986484.34,0.0,2024-09-07,PROC000078
B2G00000856,COMP000078,2024-09-01,Cleaning,7656.46,3989022.25,0.0,2024-10-07,PROC000078
B2G00000857,COMP000078,2024-10-01,Cleaning,7655.17,3988342.1,0.0,2024-11-07,PROC000078
B2G00000858,COMP000078,2024-11-01,Cleaning,7654.22,3987854.18,0.0,2024-12-07,PROC000078
B2G00000859,COMP000079,2024-01-01,Cleaning,12298.04,6407280.99,0.0,2024-02-07,PROC000079
B2G00000860,COMP000079,2024-02-01,Cleaning,12293.41,6404866.9,0.0,2024-03-07,PROC000079
B2G00000861,COMP000079,2024-03-01,Cleaning,12297.24,6406853.93,0.0,2024-04-07,PROC000079
B2G00000862,COMP000079,2024-04-01,Cleaning,12297.21,6406855.87,0.0,2024-05-07,PROC000079
B2G00000863,COMP000079,2024-05-01,Cleaning,12289.76,6402957.65,0.0,2024-06-07,PROC000079
B2G00000864,COMP000079,2024-06-01,Cleaning,12300.96,6408792.33,0.0,2024-07-07,PROC000079
B2G00000865,COMP000079,2024-07-01,Cleaning,12307.62,6412261.06,0.0,2024-08-07,PROC000079
B2G00000866,COMP000079,2024-08-01,Cleaning,12302.44,6409575.97,0.0,2024-09-07,PROC000079
B2G00000867,COMP000079,2024-09-01,Cleaning,12292.16,6404219.28,0.0,2024-10-07,PROC000079
B2G00000868,COMP000079,2024-10-01,Cleaning,12300.5,6408554.08,0.0,2024-11-07,PROC000079
B2G00000869,COMP000079,2024-11-01,Cleaning,12290.27,6403237.56,0.0,2024-12-07,PROC000079
B2G00000870,COMP000080,2024-01-01,Cleaning,400.88,208857.84,0.0,2024-02-07,PROC000080
B2G00000871,COMP000080,2024-02-01,Cleaning,398.96,207855.0,0.0,2024-03-07,PROC000080
B2G00000872,COMP000080,2024-03-01,Cleaning,400.46,208638.28,0.0,2024-04-07,PROC000080
B2G00000873,COMP000080,2024-04-01,Cleaning,402.16,209524.89,0.0,2024-05-07,PROC000080
B2G00000874,COMP000080,2024-05-01,Cleaning,399.92,208356.53,0.0,2024-06-07,PROC000080
B2G00000875,COMP000080,2024-06-01,Cleaning,398.78,207764.71,0.0,2024-07-07,PROC000080
B2G00000876,COMP000080,2024-07-01,Cleaning,401.94,209413.75,0.0,2024-08-07,PROC000080
B2G00000877,COMP000080,2024-08-01,Cleaning,399.38,208076.65,0.0,2024-09-07,PROC000080
B2G00000878,COMP000080,2024-09-01,Cleaning,400.04,208421.66,0.0,2024-10-07,PROC000080
B2G00000879,COMP000080,2024-10-01,Cleaning,402.55,209729.63,0.0,2024-11-07,PROC000080
B2G00000880,COMP000080,2024-11-01,Cleaning,399.1,207929.87,0.0,2024-12-07,PROC000080
B2G00000881,COMP000081,2024-01-01,Cleaning,794.34,413846.75,0.0,2024-02-07,PROC000081
B2G00000882,COMP000081,2024-02-01,Cleaning,793.24,413278.35,0.0,2024-03-07,PROC000081
B2G00000883,COMP000081,2024-03-01,Cleaning,791.07,412148.29,0.0,2024-04-07,PROC000081
B2G00000884,COMP000081,2024-04-01,Cleaning,790.46,411829.03,0.0,2024-05-07,PROC000081
B2G00000885,COMP000081,2024-05-01,Cleaning,794.44,413901.86,0.0,2024-06-07,PROC000081
B2G00000886,COMP000081,2024-06-01,Cleaning,794.77,414076.58,0.0,2024-07-07,PROC000081
B2G00000887,COMP000081,2024-07-01,Cleaning,790.63,411919.15,0.0,2024-08-07,PROC000081
B2G00000888,COMP000081,2024-08-01,Cleaning,795.01,414202.87,0.0,2024-09-07,PROC000081
B2G00000889,COMP000081,2024-09-01,Cleaning,793.26,413291.27,0.0,2024-10-07,PROC000081
B2G00000890,COMP000081,2024-10-01,Cleaning,793.24,413281.76,0.0,2024-11-07,PROC000081
B2G00000891,COMP000081,2024-11-01,Cleaning,792.68,412986.33,0.0,2024-12-07,PROC000081
B2G00000892,COMP000082,2024-01-01,Cleaning,531.7,277014.19,0.0,2024-02-07,PROC000082
B2G00000893,COMP000082,2024-02-01,Cleaning,531.94,277138.52,0.0,2024-03-07,PROC000082
B2G00000894,COMP000082,2024-03-01,Cleaning,531.05,276675.37,0.0,2024-04-07,PROC000082
B2G00000895,COMP000082,2024-04-01,Cleaning,533.0,277692.68,0.0,2024-05-07,PROC000082
B2G00000896,COMP000082,2024-05-01,Cleaning,533.4,277903.71,0.0,2024-06-07,PROC000082
B2G00000897,COMP000082,2024-06-01,Cleaning,532.72,277545.38,0.0,2024-07-07,PROC000082
B2G00000898,COMP000082,2024-07-01,Cleaning,529.33,275782.0,0.0,2024-08-07,PROC000082
B2G00000899,COMP000082,2024-08-01,Cleaning,533.05,277721.0,0.0,2024-09-07,PROC000082
B2G00000900,COMP000082,2024-09-01,Cleaning,531.96,277151.75,0.0,2024-10-07,PROC000082
B2G00000901,COMP000082,2024-10-01,Cleaning,530.0,276132.8,0.0,2024-11-07,PROC000082
B2G00000902,COMP000082,2024-11-01,Cleaning,532.37,277363.06,0.0,2024-12-07,PROC000082
B2G00000903,COMP000083,2024-01-01,Cleaning,3900.35,2032085.16,0.0,2024-02-07,PROC000083
B2G00000904,COMP000083,2024-02-01,Cleaning,3898.4,2031071.85,0.0,2024-03-07,PROC000083
B2G00000905,COMP000083,2024-03-01,Cleaning,3902.86,2033389.48,0.0,2024-04-07,PROC000083
B2G00000906,COMP000083,2024-04-01,Cleaning,3898.91,2031333.14,0.0,2024-05-07,PROC000083
B2G00000907,COMP000083,2024-05-01,Cleaning,3895.2,2029401.53,0.0,2024-06-07,PROC000083
B2G00000908,COMP000083,2024-06-01,Cleaning,3896.44,2030043.97,0.0,2024-07-07,PROC000083
B2G00000909,COMP000083,2024-07-01,Cleaning,3897.35,2030523.22,0.0,2024-08-07,PROC000083
B2G00000910,COMP000083,2024-08-01,Cleaning,3898.34,2031036.34,0.0,2024-09-07,PROC000083
B2G00000911,COMP000083,2024-09-01,Cleaning,3900.33,2032074.84,0.0,2024-10-07,PROC000083
B2G00000912,COMP000083,2024-10-01,Cleaning,3893.54,2028534.04,0.0,2024-11-07,PROC000083
B2G00000913,COMP000083,2024-11-01,Cleaning,3901.0,2032424.69,0.0,2024-12-07,PROC000083
B2G00000914,COMP000084,2024-01-01,Cleaning,933.82,486521.08,0.0,2024-02-07,PROC000084
B2G00000915,COMP000084,2024-02-01,Cleaning,935.24,487258.83,0.0,2024-03-07,PROC000084
B2G00000916,COMP000084,2024-03-01,Cleaning,928.32,483655.58,0.0,2024-04-07,PROC000084
B2G00000917,COMP000084,2024-04-01,Cleaning,932.89,486037.62,0.0,2024-05-07,PROC000084
B2G00000918,COMP000084,2024-05-01,Cleaning,932.04,485589.51,0.0,2024-06-07,PROC000084
B2G00000919,COMP000084,2024-06-01,Cleaning,931.7,485413.44,0.0,2024-07-07,PROC000084
B2G00000920,COMP000084,2024-07-01,Cleaning,932.96,486070.92,0.0,2024-08-07,PROC000084
B2G00000921,COMP000084,2024-08-01,Cleaning,932.38,485769.98,0.0,2024-09-07,PROC000084
B2G00000922,COMP000084,2024-09-01,Cleaning,931.06,485081.47,0.0,2024-10-07,PROC000084
B2G00000923,COMP000084,2024-10-01,Cleaning,929.69,484368.07,0.0,2024-11-07,PROC000084
B2G00000924,COMP000084,2024-11-01,Cleaning,929.85,484452.65,0.0,2024-12-07,PROC000084
B2G00000925,COMP000085,2024-01-01,Cleaning,536.58,279553.82,0.0,2024-02-07,PROC000085
B2G00000926,COMP000085,2024-02-01,Cleaning,535.15,278813.68,0.0,2024-03-07,PROC000085
B2G00000927,COMP000085,2024-03-01,Cleaning,533.73,278072.41,0.0,2024-04-07,PROC000085
B2G00000928,COMP000085,2024-04-01,Cleaning,536.93,279744.0,0.0,2024-05-07,PROC000085
B2G00000929,COMP000085,2024-05-01,Cleaning,534.83,278646.9,0.0,2024-06-07,PROC000085
B2G00000930,COMP000085,2024-06-01,Cleaning,536.19,279355.28,0.0,2024-07-07,PROC000085
B2G00000931,COMP000085,2024-07-01,Cleaning,535.07,278773.39,0.0,2024-08-07,PROC000085
B2G00000932,COMP000085,2024-08-01,Cleaning,535.59,279041.16,0.0,2024-09-07,PROC000085
B2G00000933,COMP000085,2024-09-01,Cleaning,535.06,278766.48,0.0,2024-10-07,PROC000085
B2G00000934,COMP000085,2024-10-01,Cleaning,536.71,279625.05,0.0,2024-11-07,PROC000085
B2G00000935,COMP000085,2024-11-01,Cleaning,536.32,279422.86,0.0,2024-12-07,PROC000085
B2G00000936,COMP000086,2024-01-01,Cleaning,4836.7,2519923.39,0.0,2024-02-07,PROC000086
B2G00000937,COMP000086,2024-02-01,Cleaning,4831.55,2517238.7,0.0,2024-03-07,PROC000086
B2G00000938,COMP000086,2024-03-01,Cleaning,4831.67,2517299.62,0.0,2024-04-07,PROC000086
B2G00000939,COMP000086,2024-04-01,Cleaning,4833.23,2518111.12,0.0,2024-05-07,PROC000086
B2G00000940,COMP000086,2024-05-01,Cleaning,4843.3,2523358.51,0.0,2024-06-07,PROC000086
B2G00000941,COMP000086,2024-06-01,Cleaning,4840.77,2522039.66,0.0,2024-07-07,PROC000086
B2G00000942,COMP000086,2024-07-01,Cleaning,4837.5,2520335.84,0.0,2024-08-07,PROC000086
B2G00000943,COMP000086,2024-08-01,Cleaning,4838.95,2521089.89,0.0,2024-09-07,PROC000086
B2G00000944,COMP000086,2024-09-01,Cleaning,4835.23,2519162.04,0.0,2024-10-07,PROC000086
B2G00000945,COMP000086,2024-10-01,Cleaning,4842.88,2523138.9,0.0,2024-11-07,PROC000086
B2G00000946,COMP000086,2024-11-01,Cleaning,4838.97,2521104.71,0.0,2024-12-07,PROC000086
B2G00000947,COMP000087,2024-01-01,Cleaning,537.06,279808.83,0.0,2024-02-07,PROC000087
B2G00000948,COMP000087,2024-02-01,Cleaning,539.37,281010.17,0.0,2024-03-07,PROC000087
B2G00000949,COMP000087,2024-03-01,Cleaning,536.28,279401.77,0.0,2024-04-07,PROC000087
B2G00000950,COMP000087,2024-04-01,Cleaning,536.88,279718.22,0.0,2024-05-07,PROC000087
B2G00000951,COMP000087,2024-05-01,Cleaning,536.92,279735.87,0.0,2024-06-07,PROC000087
B2G00000952,COMP000087,2024-06-01,Cleaning,537.36,279960.96,0.0,2024-07-07,PROC000087
B2G00000953,COMP000087,2024-07-01,Cleaning,537.02,279782.87,0.0,2024-08-07,PROC000087
B2G00000954,COMP000087,2024-08-01,Cleaning,538.79,280711.9,0.0,2024-09-07,PROC000087
B2G00000955,COMP000087,2024-09-01,Cleaning,535.71,279107.3,0.0,2024-10-07,PROC000087
B2G00000956,COMP000087,2024-10-01,Cleaning,536.62,279580.75,0.0,2024-11-07,PROC000087
B2G00000957,COMP000087,2024-11-01,Cleaning,537.68,280129.98,0.0,2024-12-07,PROC000087
B2G00000958,COMP000088,2024-01-01,Cleaning,8594.29,4477626.99,0.0,2024-02-07,PROC000088
B2G00000959,COMP000088,2024-02-01,Cleaning,8586.61,4473624.28,0.0,2024-03-07,PROC000088
B2G00000960,COMP000088,2024-03-01,Cleaning,8595.33,4478172.1,0.0,2024-04-07,PROC000088
B2G00000961,COMP000088,2024-04-01,Cleaning,8593.21,4477059.14,0.0,2024-05-07,PROC000088
B2G00000962,COMP000088,2024-05-01,Cleaning,8590.18,4475481.51,0.0,2024-06-07,PROC000088
B2G00000963,COMP000088,2024-06-01,Cleaning,8595.13,4478060.42,0.0,2024-07-07,PROC000088
B2G00000964,COMP000088,2024-07-01,Cleaning,8587.9,4474296.72,0.0,2024-08-07,PROC000088
B2G00000965,COMP000088,2024-08-01,Cleaning,8603.65,4482498.18,0.0,2024-09-07,PROC000088
B2G00000966,COMP000088,2024-09-01,Cleaning,8594.0,4477474.62,0.0,2024-10-07,PROC000088
B2G00000967,COMP000088,2024-10-01,Cleaning,8587.47,4474073.68,0.0,2024-11-07,PROC000088
B2G00000968,COMP000088,2024-11-01,Cleaning,8599.58,4480380.5,0.0,2024-12-07,PROC000088
B2G00000969,COMP000089,2024-01-01,Cleaning,3497.26,1822074.47,0.0,2024-02-07,PROC000089
B2G00000970,COMP000089,2024-02-01,Cleaning,3498.78,1822868.96,0.0,2024-03-07,PROC000089
B2G00000971,COMP000089,2024-03-01,Cleaning,3496.44,1821646.97,0.0,2024-04-07,PROC000089
B2G00000972,COMP000089,2024-04-01,Cleaning,3494.71,1820742.36,0.0,2024-05-07,PROC000089
B2G00000973,COMP000089,2024-05-01,Cleaning,3497.98,1822448.74,0.0,2024-06-07,PROC000089
B2G00000974,COMP000089,2024-06-01,Cleaning,3491.24,1818938.03,0.0,2024-07-07,PROC000089
B2G00000975,COMP000089,2024-07-01,Cleaning,3493.21,1819960.16,0.0,2024-08-07,PROC000089
B2G00000976,COMP000089,2024-08-01,Cleaning,3492.42,1819552.78,0.0,2024-09-07,PROC000089
B2G00000977,COMP000089,2024-09-01,Cleaning,3501.2,1824125.87,0.0,2024-10-07,PROC000089
B2G00000978,COMP000089,2024-10-01,Cleaning,3497.96,1822439.57,0.0,2024-11-07,PROC000089
B2G00000979,COMP000089,2024-11-01,Cleaning,3496.78,1821819.73,0.0,2024-12-07,PROC000089
B2G00000980,COMP000090,2024-01-01,Cleaning,1066.81,555805.97,0.0,2024-02-07,PROC000090
B2G00000981,COMP000090,2024-02-01,Cleaning,1064.71,554716.37,0.0,2024-03-07,PROC000090
B2G00000982,COMP000090,2024-03-01,Cleaning,1065.02,554874.03,0.0,2024-04-07,PROC000090
B2G00000983,COMP000090,2024-04-01,Cleaning,1067.56,556195.85,0.0,2024-05-07,PROC000090
B2G00000984,COMP000090,2024-05-01,Cleaning,1066.72,555760.25,0.0,2024-06-07,PROC000090
B2G00000985,COMP000090,2024-06-01,Cleaning,1067.07,555947.21,0.0,2024-07-07,PROC000090
B2G00000986,COMP000090,2024-07-01,Cleaning,1066.47,555629.64,0.0,2024-08-07,PROC000090
B2G00000987,COMP000090,2024-08-01,Cleaning,1067.51,556172.81,0.0,2024-09-07,PROC000090
B2G00000988,COMP000090,2024-09-01,Cleaning,1069.38,557144.17,0.0,2024-10-07,PROC000090
B2G00000989,COMP000090,2024-10-01,Cleaning,1064.05,554370.91,0.0,2024-11-07,PROC000090
B2G00000990,COMP000090,2024-11-01,Cleaning,1066.23,555505.01,0.0,2024-12-07,PROC000090
B2G00000991,COMP000091,2024-01-01,Cleaning,5781.74,3012283.8,0.0,2024-02-07,PROC000091
B2G00000992,COMP000091,2024-02-01,Cleaning,5774.24,3008375.08,0.0,2024-03-07,PROC000091
B2G00000993,COMP000091,2024-03-01,Cleaning,5769.97,3006155.65,0.0,2024-04-07,PROC000091
B2G00000994,COMP000091,2024-04-01,Cleaning,5771.46,3006931.64,0.0,2024-05-07,PROC000091
B2G00000995,COMP000091,2024-05-01,Cleaning,5775.09,3008827.81,0.0,2024-06-07,PROC000091
B2G00000996,COMP000091,2024-06-01,Cleaning,5780.9,3011851.03,0.0,2024-07-07,PROC000091
B2G00000997,COMP000091,2024-07-01,Cleaning,5771.61,3007006.18,0.0,2024-08-07,PROC000091
B2G00000998,COMP000091,2024-08-01,Cleaning,5769.41,3005864.24,0.0,2024-09-07,PROC000091
B2G00000999,COMP000091,2024-09-01,Cleaning,5774.25,3008384.45,0.0,2024-10-07,PROC000091
B2G00001000,COMP000091,2024-10-01,Cleaning,5777.0,3009821.57,0.0,2024-11-07,PROC000091
B2G00001001,COMP000091,2024-11-01,Cleaning,5767.54,3004889.97,0.0,2024-12-07,PROC000091
B2G00001002,COMP000092,2024-01-01,Cleaning,941.0,490258.63,0.0,2024-02-07,PROC000092
B2G00001003,COMP000092,2024-02-01,Cleaning,941.72,490637.73,0.0,2024-03-07,PROC000092
B2G00001004,COMP000092,2024-03-01,Cleaning,936.83,488089.1,0.0,2024-04-07,PROC000092
B2G00001005,COMP000092,2024-04-01,Cleaning,941.58,490560.55,0.0,2024-05-07,PROC000092
B2G00001006,COMP000092,2024-05-01,Cleaning,938.46,488939.2,0.0,2024-06-07,PROC000092
B2G00001007,COMP000092,2024-06-01,Cleaning,939.29,489368.35,0.0,2024-07-07,PROC000092
B2G00001008,COMP000092,2024-07-01,Cleaning,938.92,489179.67,0.0,2024-08-07,PROC000092
B2G00001009,COMP000092,2024-08-01,Cleaning,936.71,488023.85,0.0,2024-09-07,PROC000092
B2G00001010,COMP000092,2024-09-01,Cleaning,940.62,490062.07,0.0,2024-10-07,PROC000092
B2G00001011,COMP000092,2024-10-01,Cleaning,936.92,488133.43,0.0,2024-11-07,PROC000092
B2G00001012,COMP000092,2024-11-01,Cleaning,939.64,489551.79,0.0,2024-12-07,PROC000092
B2G00001013,COMP000093,2024-01-01,Cleaning,3350.3,1745504.94,0.0,2024-02-07,PROC000093
B2G00001014,COMP000093,2024-02-01,Cleaning,3349.47,1745073.71,0.0,2024-03-07,PROC000093
B2G00001015,COMP000093,2024-03-01,Cleaning,3352.86,1746838.27,0.0,2024-04-07,PROC000093
B2G00001016,COMP000093,2024-04-01,Cleaning,3348.12,1744369.18,0.0,2024-05-07,PROC000093
B2G00001017,COMP000093,2024-05-01,Cleaning,3346.47,1743509.97,0.0,2024-06-07,PROC000093
B2G00001018,COMP000093,2024-06-01,Cleaning,3351.0,1745873.22,0.0,2024-07-07,PROC000093
B2G00001019,COMP000093,2024-07-01,Cleaning,3354.83,1747863.99,0.0,2024-08-07,PROC000093
B2G00001020,COMP000093,2024-08-01,Cleaning,3349.11,1744885.68,0.0,2024-09-07,PROC000093
B2G00001021,COMP000093,2024-09-01,Cleaning,3349.53,1745105.34,0.0,2024-10-07,PROC000093
B2G00001022,COMP000093,2024-10-01,Cleaning,3347.71,1744156.64,0.0,2024-11-07,PROC000093
B2G00001023,COMP000093,2024-11-01,Cleaning,3350.06,1745378.95,0.0,2024-12-07,PROC000093
B2G00001024,COMP000094,2024-01-01,Cleaning,1072.41,558724.02,0.0,2024-02-07,PROC000094
B2G00001025,COMP000094,2024-02-01,Cleaning,1075.3,560227.55,0.0,2024-03-07,PROC000094
B2G00001026,COMP000094,2024-03-01,Cleaning,1076.64,560929.35,0.0,2024-04-07,PROC000094
B2G00001027,COMP000094,2024-04-01,Cleaning,1072.31,558674.45,0.0,2024-05-07,PROC000094
B2G00001028,COMP000094,2024-05-01,Cleaning,1073.58,559335.89,0.0,2024-06-07,PROC000094
B2G00001029,COMP000094,2024-06-01,Cleaning,1074.92,560031.88,0.0,2024-07-07,PROC000094
B2G00001030,COMP000094,2024-07-01,Cleaning,1073.33,559204.41,0.0,2024-08-07,PROC000094
B2G00001031,COMP000094,2024-08-01,Cleaning,1070.85,557914.48,0.0,2024-09-07,PROC000094
B2G00001032,COMP000094,2024-09-01,Cleaning,1074.52,559823.3,0.0,2024-10-07,PROC000094
B2G00001033,COMP000094,2024-10-01,Cleaning,1071.88,558451.25,0.0,2024-11-07,PROC000094
B2G00001034,COMP000094,2024-11-01,Cleaning,1073.86,559483.39,0.0,2024-12-07,PROC000094
B2G00001035,COMP000095,2024-01-01,Cleaning,805.75,419797.47,0.0,2024-02-07,PROC000095
B2G00001036,COMP000095,2024-02-01,Cleaning,805.14,419472.73,0.0,2024-03-07,PROC000095
B2G00001037,COMP000095,2024-03-01,Cleaning,803.77,418765.55,0.0,2024-04-07,PROC000095
B2G00001038,COMP000095,2024-04-01,Cleaning,805.19,419500.76,0.0,2024-05-07,PROC000095
B2G00001039,COMP000095,2024-05-01,Cleaning,803.9,418834.14,0.0,2024-06-07,PROC000095
B2G00001040,COMP000095,2024-06-01,Cleaning,807.57,420746.68,0.0,2024-07-07,PROC000095
B2G00001041,COMP000095,2024-07-01,Cleaning,803.18,418460.24,0.0,2024-08-07,PROC000095
B2G00001042,COMP000095,2024-08-01,Cleaning,804.88,419343.29,0.0,2024-09-07,PROC000095
B2G00001043,COMP000095,2024-09-01,Cleaning,804.7,419250.44,0.0,2024-10-07,PROC000095
B2G00001044,COMP000095,2024-10-01,Cleaning,805.83,419830.36,0.0,2024-11-07,PROC000095
B2G00001045,COMP000095,2024-11-01,Cleaning,805.96,419900.07,0.0,2024-12-07,PROC000095
B2G00001046,COMP000096,2024-01-01,Cleaning,3085.05,1607309.96,0.0,2024-02-07,PROC000096
B2G00001047,COMP000096,2024-02-01,Cleaning,3092.4,1611139.98,0.0,2024-03-07,PROC000096
B2G00001048,COMP000096,2024-03-01,Cleaning,3086.35,1607985.4,0.0,2024-04-07,PROC000096
B2G00001049,COMP000096,2024-04-01,Cleaning,3093.39,1611653.38,0.0,2024-05-07,PROC000096
B2G00001050,COMP000096,2024-05-01,Cleaning,3089.97,1609876.85,0.0,2024-06-07,PROC000096
B2G00001051,COMP000096,2024-06-01,Cleaning,3088.38,1609047.11,0.0,2024-07-07,PROC000096
B2G00001052,COMP000096,2024-07-01,Cleaning,3092.37,1611129.23,0.0,2024-08-07,PROC000096
B2G00001053,COMP000096,2024-08-01,Cleaning,3093.37,1611649.19,0.0,2024-09-07,PROC000096
B2G00001054,COMP000096,2024-09-01,Cleaning,3092.71,1611301.9,0.0,2024-10-07,PROC000096
B2G00001055,COMP000096,2024-10-01,Cleaning,3092.13,1610998.88,0.0,2024-11-07,PROC000096
B2G00001056,COMP000096,2024-11-01,Cleaning,3090.67,1610241.16,0.0,2024-12-07,PROC000096
B2G00001057,COMP000097,2024-01-01,Cleaning,535.75,279124.84,0.0,2024-02-07,PROC000097
B2G00001058,COMP000097,2024-02-01,Cleaning,536.34,279434.94,0.0,2024-03-07,PROC000097
B2G00001059,COMP000097,2024-03-01,Cleaning,535.55,279023.61,0.0,2024-04-07,PROC000097
B2G00001060,COMP000097,2024-04-01,Cleaning,536.14,279330.12,0.0,2024-05-07,PROC000097
B2G00001061,COMP000097,2024-05-01,Cleaning,533.76,278088.23,0.0,2024-06-07,PROC000097
B2G00001062,COMP000097,2024-06-01,Cleaning,535.4,278944.01,0.0,2024-07-07,PROC000097
B2G00001063,COMP000097,2024-07-01,Cleaning,536.08,279297.32,0.0,2024-08-07,PROC000097
B2G00001064,COMP000097,2024-08-01,Cleaning,534.23,278334.87,0.0,2024-09-07,PROC000097
B2G00001065,COMP000097,2024-09-01,Cleaning,535.17,278823.0,0.0,2024-10-07,PROC000097
B2G00001066,COMP000097,2024-10-01,Cleaning,533.51,277958.77,0.0,2024-11-07,PROC000097
B2G00001067,COMP000097,2024-11-01,Cleaning,536.15,279334.04,0.0,2024-12-07,PROC000097
B2G00001068,COMP000098,2024-01-01,Cleaning,8881.28,4627143.84,0.0,2024-02-07,PROC000098
B2G00001069,COMP000098,2024-02-01,Cleaning,8862.73,4617481.98,0.0,2024-03-07,PROC000098
B2G00001070,COMP000098,2024-03-01,Cleaning,8869.67,4621099.02,0.0,2024-04-07,PROC000098
B2G00001071,COMP000098,2024-04-01,Cleaning,8883.97,4628548.25,0.0,2024-05-07,PROC000098
