CompanyID,ServiceType,PurchaseAmount,TotalHours,PurchaseAmountPerHour,Date
COMP000229,Transport,77650.13,7176.76,10.819663747986557,2024-01-01
COMP000229,Transport,80612.57,7173.24,11.237958021758649,2024-02-01
COMP000229,Transport,78676.6,7168.81,10.974847987322862,2024-03-01
COMP000229,Transport,83038.16,7176.98,11.57006986225404,2024-04-01
COMP000229,Transport,77972.77,7170.74,10.873741064381083,2024-05-01
COMP000229,Transport,77712.97,7167.59,10.842273344317965,2024-06-01
COMP000229,Transport,81469.08,7172.43,11.358644141525257,2024-07-01
COMP000229,Transport,81053.13,7164.69,11.312859314220155,2024-08-01
COMP000229,Transport,83875.29,7169.37,11.699115821892299,2024-09-01
COMP000229,Transport,78018.32,7173.71,10.875588781815825,2024-10-01
COMP000229,Transport,78693.04,7169.85,10.97554900032776,2024-11-01
COMP000230,Transport,77138.01,4839.68,15.938659167548266,2024-01-01
COMP000230,Transport,74146.99,4839.35,15.321683697190739,2024-02-01
COMP000230,Transport,79106.45,4843.27,16.333272768191737,2024-03-01
COMP000230,Transport,73206.35,4835.48,15.139417389793778,2024-04-01
COMP000230,Transport,73021.37,4841.02,15.083881082912276,2024-05-01
COMP000230,Transport,73395.26,4837.52,15.172084043063386,2024-06-01
COMP000230,Transport,79091.83,4841.75,16.33538080239583,2024-07-01
COMP000230,Transport,73026.0,4829.59,15.120538182330177,2024-08-01
COMP000230,Transport,79280.57,4833.36,16.40278605359419,2024-09-01
COMP000230,Transport,77917.57,4838.9,16.10233110830974,2024-10-01
COMP000230,Transport,76216.38,4842.62,15.738666259173755,2024-11-01
COMP000231,Transport,8377.11,530.19,15.800203700560177,2024-01-01
COMP000231,Transport,8456.84,530.75,15.933754121526142,2024-02-01
COMP000231,Transport,8200.29,528.6,15.51322360953462,2024-03-01
COMP000231,Transport,8090.95,531.75,15.215702867889044,2024-04-01
COMP000231,Transport,8833.6,530.05,16.66559758513348,2024-05-01
COMP000231,Transport,8478.41,528.62,16.0387613030154,2024-06-01
COMP000231,Transport,8786.53,531.61,16.528150335772466,2024-07-01
COMP000231,Transport,8657.36,526.28,16.450102606977275,2024-08-01
COMP000231,Transport,8853.01,529.19,16.72935996522988,2024-09-01
COMP000231,Transport,8061.68,529.84,15.215310282349389,2024-10-01
COMP000231,Transport,8188.76,531.16,15.416748249115146,2024-11-01
COMP000232,Transport,95078.59,8218.0,11.569553419323436,2024-01-01
COMP000232,Transport,94889.3,8216.3,11.54890887625817,2024-02-01
COMP000232,Transport,86939.02,8212.94,10.585614895518535,2024-03-01
COMP000232,Transport,87793.93,8221.19,10.678980780154696,2024-04-01
COMP000232,Transport,87868.55,8215.02,10.696084732599555,2024-05-01
COMP000232,Transport,89449.4,8216.79,10.88617331098884,2024-06-01
COMP000232,Transport,91946.82,8216.33,11.190740878226654,2024-07-01
COMP000232,Transport,89817.54,8209.04,10.941296424429652,2024-08-01
COMP000232,Transport,90701.59,8204.38,11.055264383170941,2024-09-01
COMP000232,Transport,88666.19,8212.66,10.796281594513836,2024-10-01
COMP000232,Transport,90509.04,8210.15,11.024042191677374,2024-11-01
COMP000233,Transport,38118.23,2284.85,16.683033897192377,2024-01-01
COMP000233,Transport,36425.76,2284.45,15.945089627700323,2024-02-01
COMP000233,Transport,36320.72,2282.65,15.911646551157645,2024-03-01
COMP000233,Transport,37711.91,2278.89,16.548367845749468,2024-04-01
COMP000233,Transport,36478.95,2279.88,16.000381599031527,2024-05-01
COMP000233,Transport,36695.32,2283.78,16.067799875644763,2024-06-01
COMP000233,Transport,36284.18,2286.82,15.866653256487174,2024-07-01
COMP000233,Transport,36968.89,2284.85,16.180007440313368,2024-08-01
COMP000233,Transport,36135.23,2284.14,15.820059190767644,2024-09-01
COMP000233,Transport,37990.91,2284.13,16.63255156230162,2024-10-01
COMP000233,Transport,36568.83,2284.25,16.00911896683813,2024-11-01
COMP000234,Transport,199286.2,15726.35,12.672120358506584,2024-01-01
COMP000234,Transport,218679.73,15711.76,13.918219855700444,2024-02-01
COMP000234,Transport,212408.89,15720.81,13.5113197093534,2024-03-01
COMP000234,Transport,206040.38,15711.4,13.114068765355093,2024-04-01
COMP000234,Transport,198730.63,15720.83,12.641230138612274,2024-05-01
COMP000234,Transport,207518.4,15715.29,13.20487245224237,2024-06-01
COMP000234,Transport,199587.69,15709.53,12.704879776797904,2024-07-01
COMP000234,Transport,211019.59,15712.93,13.429677978581969,2024-08-01
COMP000234,Transport,206290.0,15722.89,13.120361460265894,2024-09-01
COMP000234,Transport,204456.59,15716.85,13.008751117431292,2024-10-01
COMP000234,Transport,216318.63,15720.07,13.760665824007146,2024-11-01
COMP000235,Transport,73289.84,4299.08,17.0477962726909,2024-01-01
COMP000235,Transport,68157.46,4309.68,15.814970020976036,2024-02-01
COMP000235,Transport,73931.02,4305.0,17.173291521486643,2024-03-01
COMP000235,Transport,68094.06,4300.68,15.833324032478583,2024-04-01
COMP000235,Transport,71515.01,4299.92,16.631707101527468,2024-05-01
COMP000235,Transport,72006.55,4296.3,16.76013081023206,2024-06-01
COMP000235,Transport,70442.72,4296.55,16.39518218105224,2024-07-01
COMP000235,Transport,68538.48,4301.45,15.93380836694603,2024-08-01
COMP000235,Transport,74551.08,4302.33,17.32807106846755,2024-09-01
COMP000235,Transport,70603.89,4298.88,16.423787125949083,2024-10-01
COMP000235,Transport,72670.6,4296.94,16.912174710375293,2024-11-01
COMP000236,Transport,17901.2,1064.69,16.813532577557787,2024-01-01
COMP000236,Transport,17374.73,1064.02,16.329326516418863,2024-02-01
COMP000236,Transport,16840.32,1065.91,15.799007420889192,2024-03-01
COMP000236,Transport,17416.69,1067.61,16.313719429379642,2024-04-01
COMP000236,Transport,17117.49,1066.24,16.054068502400963,2024-05-01
COMP000236,Transport,18209.69,1066.25,17.078255568581476,2024-06-01
COMP000236,Transport,17242.28,1064.04,16.204541182662304,2024-07-01
COMP000236,Transport,17364.83,1064.56,16.31174381904261,2024-08-01
COMP000236,Transport,16652.44,1064.96,15.636681189903845,2024-09-01
COMP000236,Transport,17255.89,1065.62,16.19328653741484,2024-10-01
COMP000236,Transport,17239.62,1068.43,16.13546980148442,2024-11-01
COMP000237,Transport,55455.84,3487.86,15.899674872271248,2024-01-01
COMP000237,Transport,58579.56,3485.91,16.80466793462826,2024-02-01
COMP000237,Transport,54704.11,3486.72,15.689275307452277,2024-03-01
COMP000237,Transport,54520.01,3489.31,15.624868527015371,2024-04-01
COMP000237,Transport,59005.55,3489.86,16.907712630306087,2024-05-01
COMP000237,Transport,54449.06,3490.52,15.599125631711035,2024-06-01
COMP000237,Transport,58082.82,3487.59,16.6541422586944,2024-07-01
COMP000237,Transport,59794.05,3490.44,17.130805858287207,2024-08-01
COMP000237,Transport,59243.15,3487.17,16.9888907050703,2024-09-01
COMP000237,Transport,59391.62,3489.34,17.02087500788115,2024-10-01
COMP000237,Transport,55193.53,3489.52,15.816940438799605,2024-11-01
COMP000238,Transport,8945.02,535.94,16.690338470724335,2024-01-01
COMP000238,Transport,8490.98,536.3,15.832519112437069,2024-02-01
COMP000238,Transport,9035.19,535.86,16.861101780315753,2024-03-01
COMP000238,Transport,9145.84,535.03,17.09406949143039,2024-04-01
COMP000238,Transport,9078.76,534.46,16.98679040526887,2024-05-01
COMP000238,Transport,8795.68,533.61,16.48334926257004,2024-06-01
COMP000238,Transport,8950.1,535.54,16.712290398476306,2024-07-01
COMP000238,Transport,8532.36,534.77,15.955195691605738,2024-08-01
COMP000238,Transport,8684.46,534.49,16.24812438025033,2024-09-01
COMP000238,Transport,8390.78,533.38,15.731336008099293,2024-10-01
COMP000238,Transport,8386.33,534.19,15.699151987120686,2024-11-01
COMP000239,Transport,66828.29,4149.5,16.105142788287743,2024-01-01
COMP000239,Transport,68603.35,4147.79,16.539735618244897,2024-02-01
COMP000239,Transport,67032.49,4146.88,16.16455986187206,2024-03-01
COMP000239,Transport,65126.37,4147.17,15.703810068070515,2024-04-01
COMP000239,Transport,69064.56,4148.7,16.647277460409285,2024-05-01
COMP000239,Transport,67659.37,4145.36,16.32171150394658,2024-06-01
COMP000239,Transport,63065.71,4146.84,15.20813679814027,2024-07-01
COMP000239,Transport,68648.33,4146.35,16.556327854619123,2024-08-01
COMP000239,Transport,62739.92,4145.42,15.134755947527632,2024-09-01
COMP000239,Transport,68013.84,4150.51,16.386863301136486,2024-10-01
COMP000239,Transport,63154.49,4144.51,15.238107761834328,2024-11-01
COMP000240,Transport,8598.77,662.3,12.983194926770347,2024-01-01
COMP000240,Transport,9028.08,659.33,13.692809367084767,2024-02-01
COMP000240,Transport,8717.14,660.42,13.199388268071832,2024-03-01
COMP000240,Transport,8819.8,660.04,13.362523483425246,2024-04-01
COMP000240,Transport,8475.02,658.47,12.870776193296582,2024-05-01
COMP000240,Transport,8346.23,659.14,12.662302394028583,2024-06-01
COMP000240,Transport,8385.42,660.46,12.696332858916513,2024-07-01
COMP000240,Transport,8343.43,658.8,12.66458712811172,2024-08-01
COMP000240,Transport,8746.71,658.85,13.275722850421186,2024-09-01
COMP000240,Transport,9098.52,661.22,13.760200840869906,2024-10-01
COMP000240,Transport,8870.76,660.72,13.425899019251725,2024-11-01
COMP000241,Transport,21001.52,1205.48,17.421707535587483,2024-01-01
COMP000241,Transport,19417.26,1207.17,16.084942468749222,2024-02-01
COMP000241,Transport,20988.19,1205.93,17.404152811523055,2024-03-01
COMP000241,Transport,20941.9,1207.71,17.340172723584306,2024-04-01
COMP000241,Transport,20208.15,1205.31,16.76593573437539,2024-05-01
COMP000241,Transport,19492.17,1203.3,16.198927948142607,2024-06-01
COMP000241,Transport,20665.48,1207.68,17.111718335983042,2024-07-01
COMP000241,Transport,19722.59,1203.78,16.38388243699015,2024-08-01
COMP000241,Transport,20591.72,1206.08,17.073262138498276,2024-09-01
COMP000241,Transport,20996.73,1208.58,17.373057637889094,2024-10-01
COMP000241,Transport,20352.0,1204.8,16.89243027888446,2024-11-01
COMP000242,Transport,68263.46,4296.39,15.888562258081786,2024-01-01
COMP000242,Transport,71103.85,4293.66,16.56019573044908,2024-02-01
COMP000242,Transport,68974.02,4304.87,16.02232355448597,2024-03-01
COMP000242,Transport,67646.91,4304.55,15.71521064919678,2024-04-01
COMP000242,Transport,70306.7,4303.61,16.336680135978863,2024-05-01
COMP000242,Transport,65367.12,4298.38,15.207385107877851,2024-06-01
COMP000242,Transport,65931.26,4293.1,15.357494584332997,2024-07-01
COMP000242,Transport,66277.86,4300.72,15.410875388307073,2024-08-01
COMP000242,Transport,66238.71,4294.44,15.424295135104929,2024-09-01
COMP000242,Transport,67437.51,4299.55,15.684783291274666,2024-10-01
COMP000242,Transport,66182.53,4301.72,15.385131993714142,2024-11-01
COMP000243,Transport,17282.59,1072.09,16.120465632549507,2024-01-01
COMP000243,Transport,17106.48,1074.09,15.926486607267549,2024-02-01
COMP000243,Transport,18036.73,1073.8,16.797103743713915,2024-03-01
COMP000243,Transport,18228.03,1073.64,16.977785850005585,2024-04-01
COMP000243,Transport,16644.46,1073.06,15.51121092949136,2024-05-01
COMP000243,Transport,17118.51,1074.92,15.925380493432067,2024-06-01
COMP000243,Transport,18177.56,1074.06,16.924156937228833,2024-07-01
COMP000243,Transport,17394.42,1074.08,16.19471547743185,2024-08-01
COMP000243,Transport,17673.04,1073.77,16.458869217802697,2024-09-01
COMP000243,Transport,18006.91,1072.26,16.793417641243728,2024-10-01
COMP000243,Transport,18214.43,1071.97,16.991548270940417,2024-11-01
COMP000244,Transport,27190.82,1607.17,16.918446710677774,2024-01-01
COMP000244,Transport,25719.11,1608.23,15.992183953787706,2024-02-01
COMP000244,Transport,26658.85,1609.82,16.560143370066218,2024-03-01
COMP000244,Transport,25590.06,1610.78,15.8867505183824,2024-04-01
COMP000244,Transport,25387.31,1610.26,15.765969470768697,2024-05-01
COMP000244,Transport,25503.63,1611.33,15.827688927780159,2024-06-01
COMP000244,Transport,25895.12,1609.29,16.09102150637859,2024-07-01
COMP000244,Transport,24968.52,1610.54,15.503197685248427,2024-08-01
COMP000244,Transport,24947.24,1607.94,15.515031655410029,2024-09-01
COMP000244,Transport,27243.96,1608.44,16.938126383327944,2024-10-01
COMP000244,Transport,25287.52,1612.11,15.685976763372228,2024-11-01
COMP000245,Transport,12845.13,799.09,16.07469746837027,2024-01-01
COMP000245,Transport,13301.57,802.77,16.569590293608382,2024-02-01
COMP000245,Transport,12572.33,800.39,15.707754969452392,2024-03-01
COMP000245,Transport,12963.45,801.54,16.173179130174415,2024-04-01
COMP000245,Transport,12513.64,800.42,15.633842232827766,2024-05-01
COMP000245,Transport,12780.74,800.59,15.964151438314243,2024-06-01
COMP000245,Transport,12966.65,803.05,16.146753004171597,2024-07-01
COMP000245,Transport,12530.25,799.62,15.67025587153898,2024-08-01
COMP000245,Transport,13222.9,802.46,16.477955287490964,2024-09-01
COMP000245,Transport,13454.82,801.27,16.791867909693362,2024-10-01
COMP000245,Transport,12882.03,798.89,16.124910813754084,2024-11-01
COMP000246,Transport,68525.79,4567.21,15.003862314191814,2024-01-01
COMP000246,Transport,68944.71,4573.54,15.074692688814356,2024-02-01
COMP000246,Transport,74990.11,4578.24,16.379680838051303,2024-03-01
COMP000246,Transport,68737.46,4573.39,15.029870621136618,2024-04-01
COMP000246,Transport,74622.72,4572.31,16.3205731894819,2024-05-01
COMP000246,Transport,69896.04,4569.32,15.296814405644604,2024-06-01
COMP000246,Transport,73886.63,4573.49,16.155415229944747,2024-07-01
COMP000246,Transport,73731.82,4573.58,16.121248562395323,2024-08-01
COMP000246,Transport,69729.74,4571.52,15.25307556348873,2024-09-01
COMP000246,Transport,71119.02,4571.78,15.556089750600425,2024-10-01
COMP000246,Transport,68598.51,4568.0,15.017186952714535,2024-11-01
COMP000247,Transport,142755.05,8880.01,16.076001040539367,2024-01-01
COMP000247,Transport,138642.06,8872.64,15.625795704547915,2024-02-01
COMP000247,Transport,143934.07,8876.37,16.215420267519267,2024-03-01
COMP000247,Transport,139602.06,8874.07,15.731458057013299,2024-04-01
COMP000247,Transport,141721.92,8877.42,15.964313956081837,2024-05-01
COMP000247,Transport,139525.84,8879.3,15.713608054688997,2024-06-01
COMP000247,Transport,137471.12,8866.15,15.505165150600881,2024-07-01
COMP000247,Transport,142903.19,8880.74,16.091360629857423,2024-08-01
COMP000247,Transport,140225.18,8878.87,15.793133585692772,2024-09-01
COMP000247,Transport,137003.65,8879.85,15.428599582200148,2024-10-01
COMP000247,Transport,132350.94,8872.91,14.916294654177717,2024-11-01
COMP000248,Transport,84765.82,5107.44,16.596537600050127,2024-01-01
COMP000248,Transport,81984.89,5111.0,16.040870671101544,2024-02-01
COMP000248,Transport,81151.94,5105.84,15.893944972815442,2024-03-01
COMP000248,Transport,81139.92,5112.93,15.869554247760089,2024-04-01
COMP000248,Transport,83691.3,5103.27,16.399543821902427,2024-05-01
COMP000248,Transport,80780.26,5107.49,15.816038797922268,2024-06-01
COMP000248,Transport,84582.43,5109.87,16.55275574525379,2024-07-01
COMP000248,Transport,77765.76,5108.88,15.221684596232441,2024-08-01
COMP000248,Transport,77905.67,5110.73,15.243550334296668,2024-09-01
COMP000248,Transport,79050.57,5106.08,15.481655203208724,2024-10-01
COMP000248,Transport,80931.33,5110.11,15.83749273499005,2024-11-01
COMP000249,Transport,20246.9,1210.55,16.725372764445915,2024-01-01
COMP000249,Transport,19493.83,1207.22,16.147702987028048,2024-02-01
COMP000249,Transport,20092.77,1210.91,16.59311592108414,2024-03-01
COMP000249,Transport,19089.51,1209.36,15.784803532446913,2024-04-01
COMP000249,Transport,20137.3,1210.77,16.631812813333664,2024-05-01
COMP000249,Transport,19603.53,1210.76,16.191094849516006,2024-06-01
COMP000249,Transport,18711.67,1213.85,15.41514190385962,2024-07-01
COMP000249,Transport,19667.42,1208.4,16.275587553790132,2024-08-01
COMP000249,Transport,20053.0,1207.89,16.60167730505261,2024-09-01
COMP000249,Transport,19006.53,1211.58,15.687391670380824,2024-10-01
COMP000249,Transport,18632.79,1210.69,15.390223756700724,2024-11-01
COMP000250,Transport,14964.91,939.7,15.925199531765456,2024-01-01
COMP000250,Transport,15045.64,942.34,15.966254218222721,2024-02-01
COMP000250,Transport,15087.56,939.04,16.067004600443006,2024-03-01
COMP000250,Transport,14650.94,942.02,15.552684656376723,2024-04-01
COMP000250,Transport,15577.22,941.05,16.553020562138038,2024-05-01
COMP000250,Transport,15015.26,940.08,15.972321504552804,2024-06-01
COMP000250,Transport,15427.81,939.32,16.424445343439935,2024-07-01
COMP000250,Transport,14308.23,941.86,15.191461576030408,2024-08-01
COMP000250,Transport,14437.0,942.66,15.31517196019774,2024-09-01
COMP000250,Transport,15299.63,940.14,16.273778373433743,2024-10-01
COMP000250,Transport,14448.3,942.53,15.329273338779668,2024-11-01
COMP000251,Transport,12650.88,799.96,15.814390719535975,2024-01-01
COMP000251,Transport,13020.48,797.77,16.321095052458727,2024-02-01
COMP000251,Transport,12664.63,799.13,15.848022224168783,2024-03-01
COMP000251,Transport,13574.65,797.51,17.021291269074997,2024-04-01
COMP000251,Transport,13265.47,798.42,16.61465143658726,2024-05-01
COMP000251,Transport,12716.31,797.82,15.938820786643602,2024-06-01
COMP000251,Transport,13463.41,798.24,16.866368510723593,2024-07-01
COMP000251,Transport,12645.32,798.01,15.84606709189108,2024-08-01
COMP000251,Transport,13315.76,798.86,16.66845254487645,2024-09-01
COMP000251,Transport,13258.53,798.3,16.608455467869224,2024-10-01
COMP000251,Transport,13607.94,798.18,17.048710817108926,2024-11-01
COMP000252,Transport,90860.74,5650.3,16.080693060545457,2024-01-01
COMP000252,Transport,95744.24,5641.47,16.97150565366828,2024-02-01
COMP000252,Transport,97684.2,5650.85,17.286638293354095,2024-03-01
COMP000252,Transport,96090.31,5650.06,17.00695390845407,2024-04-01
COMP000252,Transport,95536.48,5646.67,16.919083282713526,2024-05-01
COMP000252,Transport,93037.96,5646.51,16.47707344890915,2024-06-01
COMP000252,Transport,92934.19,5643.44,16.467649164339484,2024-07-01
COMP000252,Transport,94418.63,5652.24,16.70463922267986,2024-08-01
COMP000252,Transport,93368.6,5653.86,16.51413370688344,2024-09-01
COMP000252,Transport,89182.15,5643.78,15.801847343447122,2024-10-01
COMP000252,Transport,93916.59,5648.74,16.626113080085116,2024-11-01
COMP000253,Transport,162211.51,9948.04,16.305876333428493,2024-01-01
COMP000253,Transport,159218.55,9950.48,16.0010924096124,2024-02-01
COMP000253,Transport,163206.07,9946.3,16.40872183626072,2024-03-01
COMP000253,Transport,155075.61,9950.56,15.584611318357961,2024-04-01
COMP000253,Transport,155305.42,9956.84,15.597862374006212,2024-05-01
COMP000253,Transport,162351.55,9944.78,16.32530332496043,2024-06-01
COMP000253,Transport,155821.86,9946.64,15.665778594580683,2024-07-01
COMP000253,Transport,155818.72,9944.47,15.668881297846946,2024-08-01
COMP000253,Transport,162217.97,9952.62,16.299021765123154,2024-09-01
COMP000253,Transport,156415.6,9940.77,15.734756965506696,2024-10-01
COMP000253,Transport,152987.09,9948.82,15.377410587386242,2024-11-01
COMP000254,Transport,208292.15,13185.28,15.797324743956896,2024-01-01
COMP000254,Transport,212066.8,13176.15,16.09474694808423,2024-02-01
COMP000254,Transport,206723.75,13176.38,15.688963888412449,2024-03-01
COMP000254,Transport,204461.14,13182.4,15.510160517053041,2024-04-01
COMP000254,Transport,221485.28,13178.87,16.806090355242898,2024-05-01
COMP000254,Transport,204020.78,13180.16,15.479385682723123,2024-06-01
COMP000254,Transport,214331.54,13178.82,16.263333136047084,2024-07-01
COMP000254,Transport,218620.76,13179.03,16.588531932926777,2024-08-01
COMP000254,Transport,205412.0,13188.1,15.575556751920292,2024-09-01
COMP000254,Transport,222322.98,13178.98,16.869513422131305,2024-10-01
COMP000254,Transport,219746.28,13169.87,16.685531444122073,2024-11-01
COMP000255,Transport,21773.88,1331.49,16.3530180474506,2024-01-01
COMP000255,Transport,21787.61,1331.69,16.360872275079036,2024-02-01
COMP000255,Transport,22269.42,1335.26,16.677965340083578,2024-03-01
COMP000255,Transport,22013.56,1330.83,16.54122615210057,2024-04-01
COMP000255,Transport,21611.11,1333.52,16.206063651088847,2024-05-01
COMP000255,Transport,20928.82,1331.07,15.723305310765024,2024-06-01
COMP000255,Transport,21862.57,1336.08,16.363219268307287,2024-07-01
COMP000255,Transport,22692.75,1336.36,16.981015594600258,2024-08-01
COMP000255,Transport,21338.78,1334.58,15.989135158626684,2024-09-01
COMP000255,Transport,21700.95,1333.17,16.277706519048582,2024-10-01
COMP000255,Transport,21062.63,1333.79,15.791563889367893,2024-11-01
COMP000256,Transport,23823.26,1475.9,16.141513652686495,2024-01-01
COMP000256,Transport,23630.58,1475.65,16.013675329515806,2024-02-01
COMP000256,Transport,23741.18,1474.62,16.09986301555655,2024-03-01
COMP000256,Transport,24521.63,1479.55,16.573708222094556,2024-04-01
COMP000256,Transport,24181.08,1477.86,16.3622264625878,2024-05-01
COMP000256,Transport,23724.25,1473.08,16.10520134683792,2024-06-01
COMP000256,Transport,23500.88,1477.13,15.909825133874472,2024-07-01
COMP000256,Transport,25160.67,1474.54,17.06340282393153,2024-08-01
COMP000256,Transport,23701.75,1479.74,16.017509832808468,2024-09-01
COMP000256,Transport,24745.11,1470.83,16.823908949368725,2024-10-01
COMP000256,Transport,25251.1,1475.74,17.11080542643013,2024-11-01
COMP000257,Transport,8106.56,535.51,15.138017964183677,2024-01-01
COMP000257,Transport,8562.46,535.79,15.981000018664028,2024-02-01
COMP000257,Transport,8532.04,536.14,15.913828477636441,2024-03-01
COMP000257,Transport,8202.19,536.78,15.28035694325422,2024-04-01
COMP000257,Transport,8307.02,536.1,15.495280731206865,2024-05-01
COMP000257,Transport,8559.44,533.27,16.050856039154652,2024-06-01
COMP000257,Transport,8782.73,537.16,16.35030530940502,2024-07-01
COMP000257,Transport,8210.23,536.81,15.294480356178164,2024-08-01
COMP000257,Transport,8593.48,536.26,16.024838697646665,2024-09-01
COMP000257,Transport,8262.6,534.52,15.457980992292152,2024-10-01
COMP000257,Transport,8529.43,535.66,15.923216219243551,2024-11-01
COMP000258,Transport,112002.16,6723.54,16.658212786716522,2024-01-01
COMP000258,Transport,108315.4,6728.36,16.098335998668322,2024-02-01
COMP000258,Transport,108892.37,6732.0,16.175337195484254,2024-03-01
COMP000258,Transport,112802.26,6721.81,16.781530569891142,2024-04-01
COMP000258,Transport,110646.45,6722.56,16.458975449828635,2024-05-01
COMP000258,Transport,107399.62,6721.59,15.978305728257748,2024-06-01
COMP000258,Transport,109814.58,6716.61,16.349703198488523,2024-07-01
COMP000258,Transport,107665.72,6726.74,16.005631256745467,2024-08-01
COMP000258,Transport,113430.63,6724.06,16.869366127012547,2024-09-01
COMP000258,Transport,115349.94,6714.44,17.179383537569777,2024-10-01
COMP000258,Transport,114929.81,6718.64,17.106112248907515,2024-11-01
COMP000259,Transport,19748.05,1208.67,16.33866150396717,2024-01-01
COMP000259,Transport,18638.6,1206.74,15.445414919535276,2024-02-01
COMP000259,Transport,19652.63,1204.64,16.314110439633417,2024-03-01
COMP000259,Transport,18868.8,1207.96,15.62038478095301,2024-04-01
COMP000259,Transport,18882.9,1205.76,15.660579219745225,2024-05-01
COMP000259,Transport,18297.2,1206.76,15.162252643441944,2024-06-01
COMP000259,Transport,18554.74,1206.76,15.375667075474826,2024-07-01
COMP000259,Transport,18445.77,1203.84,15.322443181818183,2024-08-01
COMP000259,Transport,18940.89,1206.34,15.701120745395162,2024-09-01
COMP000259,Transport,18751.66,1204.0,15.574468438538206,2024-10-01
COMP000259,Transport,19058.28,1207.52,15.782993242347953,2024-11-01
COMP000260,Transport,140633.31,8862.68,15.868034274057056,2024-01-01
COMP000260,Transport,144818.8,8859.26,16.346602312156996,2024-02-01
COMP000260,Transport,149166.95,8864.7,16.827072546166256,2024-03-01
COMP000260,Transport,154402.87,8871.72,17.40393858237185,2024-04-01
COMP000260,Transport,140236.96,8867.1,15.815425561908627,2024-05-01
COMP000260,Transport,146918.25,8867.16,16.568805570216394,2024-06-01
COMP000260,Transport,141774.16,8866.09,15.990606907892882,2024-07-01
COMP000260,Transport,141289.61,8869.84,15.929217437969568,2024-08-01
COMP000260,Transport,145861.63,8859.38,16.464090037903333,2024-09-01
COMP000260,Transport,143246.84,8865.1,16.158513722349436,2024-10-01
COMP000260,Transport,151127.57,8872.37,17.033506267209326,2024-11-01
COMP000261,Transport,13212.01,804.19,16.428965791666148,2024-01-01
COMP000261,Transport,13785.9,808.39,17.053526144558937,2024-02-01
COMP000261,Transport,13534.46,803.85,16.83704671269515,2024-03-01
COMP000261,Transport,13683.7,806.44,16.96803233966569,2024-04-01
COMP000261,Transport,13136.6,803.66,16.34596720005973,2024-05-01
COMP000261,Transport,13116.39,808.58,16.22151178609414,2024-06-01
COMP000261,Transport,13925.92,807.56,17.24444004160682,2024-07-01
COMP000261,Transport,13103.56,806.2,16.25348548747209,2024-08-01
COMP000261,Transport,13912.43,804.01,17.303802191515032,2024-09-01
COMP000261,Transport,13791.66,807.82,17.07268946052338,2024-10-01
COMP000261,Transport,13597.28,807.16,16.845829823083406,2024-11-01
COMP000262,Transport,20572.46,1340.86,15.342735259460348,2024-01-01
COMP000262,Transport,20789.88,1344.57,15.462103125906426,2024-02-01
COMP000262,Transport,21693.05,1342.49,16.158816825451215,2024-03-01
COMP000262,Transport,22287.09,1337.59,16.662123670182943,2024-04-01
COMP000262,Transport,21350.53,1341.38,15.916839374375641,2024-05-01
COMP000262,Transport,21989.44,1343.0,16.3733730454207,2024-06-01
COMP000262,Transport,20825.52,1341.12,15.528453829634934,2024-07-01
COMP000262,Transport,21610.79,1344.74,16.07060844475512,2024-08-01
COMP000262,Transport,21104.29,1338.08,15.77206893459285,2024-09-01
COMP000262,Transport,20515.56,1344.54,15.258422955062699,2024-10-01
COMP000262,Transport,22002.29,1339.25,16.428814635056934,2024-11-01
COMP000263,Transport,92527.33,5914.92,15.643039973490765,2024-01-01
COMP000263,Transport,95270.07,5914.96,16.106629630631485,2024-02-01
COMP000263,Transport,93789.66,5916.36,15.852595176764092,2024-03-01
COMP000263,Transport,97537.44,5925.62,16.46029276261387,2024-04-01
COMP000263,Transport,99366.07,5921.62,16.780217237850454,2024-05-01
COMP000263,Transport,94622.5,5918.43,15.987770405327087,2024-06-01
COMP000263,Transport,95640.27,5911.46,16.17879001126625,2024-07-01
COMP000263,Transport,95432.38,5913.27,16.13868130492942,2024-08-01
COMP000263,Transport,98350.38,5913.63,16.631135191075533,2024-09-01
COMP000263,Transport,94186.32,5916.46,15.91937070477955,2024-10-01
COMP000263,Transport,94235.09,5920.36,15.917121593957125,2024-11-01
COMP000264,Transport,90544.14,6779.63,13.355321750597009,2024-01-01
COMP000264,Transport,86666.32,6777.5,12.787358170416821,2024-02-01
COMP000264,Transport,88470.39,6785.83,13.037519360196173,2024-03-01
COMP000264,Transport,86471.78,6774.57,12.764172486224219,2024-04-01
COMP000264,Transport,89689.43,6783.42,13.221860064687133,2024-05-01
COMP000264,Transport,89104.86,6784.57,13.133457241947537,2024-06-01
COMP000264,Transport,91999.2,6788.46,13.55229315632706,2024-07-01
COMP000264,Transport,90819.75,6780.15,13.394947014446585,2024-08-01
COMP000264,Transport,88551.61,6784.71,13.051642590471811,2024-09-01
COMP000264,Transport,88416.39,6779.13,13.042439074040473,2024-10-01
COMP000264,Transport,91935.81,6780.02,13.559813982849606,2024-11-01
COMP000265,Transport,16968.2,1073.75,15.802747380675205,2024-01-01
COMP000265,Transport,17399.02,1072.6,16.221349990676863,2024-02-01
COMP000265,Transport,18368.96,1075.9,17.07311088391114,2024-03-01
COMP000265,Transport,17560.59,1075.14,16.33330542999051,2024-04-01
COMP000265,Transport,17346.42,1076.17,16.118661549755146,2024-05-01
