InvoiceID,SupplierID,CompanyID,GoodsCode,Quantity,UnitPrice,TotalAmount,TotalAmountVAT,InvoiceDate
B2B00007343,SUPP_001,COMP000062,3402,811.08,44.91,36425.6,9106.4,2024-06-30
B2B00007344,SUPP_001,COMP000062,4818,1120.038,29.96,33556.34,8389.08,2024-06-30
B2B00007345,SUPP_001,COMP000062,6307,282.136,54.74,15444.11,3861.03,2024-06-30
B2B00007346,SUPP_001,COMP000062,2710,678.818,15.42,10467.37,2616.84,2024-07-01
B2B00007347,SUPP_001,COMP000062,3401,469.802,37.91,17810.19,4452.55,2024-07-31
B2B00007348,SUPP_001,COMP000062,3402,804.975,44.98,36207.75,9051.94,2024-07-31
B2B00007349,SUPP_001,COMP000062,4818,1142.444,29.92,34181.93,8545.48,2024-07-31
B2B00007350,SUPP_001,COMP000062,6307,283.617,54.79,15539.38,3884.84,2024-07-31
B2B00007351,SUPP_001,COMP000062,2710,644.937,15.42,9944.93,2486.23,2024-08-05
B2B00007352,SUPP_001,COMP000062,3401,463.585,37.91,17574.53,4393.63,2024-08-31
B2B00007353,SUPP_001,COMP000062,3402,787.539,44.98,35423.51,8855.88,2024-08-31
B2B00007354,SUPP_001,COMP000062,4818,1217.63,29.92,36431.49,9107.87,2024-08-31
B2B00007355,SUPP_001,COMP000062,6307,290.283,54.79,15904.6,3976.15,2024-08-31
B2B00007356,SUPP_001,COMP000062,2710,664.104,15.42,10240.48,2560.12,2024-09-02
B2B00007357,SUPP_001,COMP000062,3401,461.693,37.91,17502.76,4375.69,2024-09-30
B2B00007358,SUPP_001,COMP000062,3402,809.242,44.98,36399.69,9099.92,2024-09-30
B2B00007359,SUPP_001,COMP000062,4818,1106.228,29.92,33098.33,8274.58,2024-09-30
B2B00007360,SUPP_001,COMP000062,6307,281.625,54.79,15430.24,3857.56,2024-09-30
B2B00007361,SUPP_001,COMP000062,3401,468.421,37.96,17781.25,4445.31,2024-10-31
B2B00007362,SUPP_001,COMP000062,3402,741.638,44.95,33336.61,8334.15,2024-10-31
B2B00007363,SUPP_001,COMP000062,4818,1175.062,29.9,35134.36,8783.59,2024-10-31
B2B00007364,SUPP_001,COMP000062,6307,300.008,54.71,16413.46,4103.36,2024-10-31
B2B00007365,SUPP_001,COMP000062,2710,657.398,15.4,10123.93,2530.98,2024-10-07
B2B00007366,SUPP_001,COMP000062,2710,672.544,15.4,10357.18,2589.3,2024-11-04
B2B00007367,SUPP_001,COMP000062,3401,465.92,37.96,17686.34,4421.58,2024-11-30
B2B00007368,SUPP_001,COMP000062,3402,803.647,44.95,36123.95,9030.99,2024-11-30
B2B00007369,SUPP_001,COMP000062,4818,1136.637,29.9,33985.45,8496.36,2024-11-30
B2B00007370,SUPP_001,COMP000062,6307,292.533,54.71,16004.48,4001.12,2024-11-30
B2B00007371,SUPP_001,COMP000063,2710,28.09,16.28,457.3,114.32,2024-01-01
B2B00007372,SUPP_001,COMP000063,3401,19.826,39.9,791.08,197.77,2024-01-31
B2B00007373,SUPP_001,COMP000063,3402,31.081,47.25,1468.57,367.14,2024-01-31
B2B00007374,SUPP_001,COMP000063,4818,48.238,31.5,1519.49,379.87,2024-01-31
B2B00007375,SUPP_001,COMP000063,6307,11.544,57.75,666.67,166.67,2024-01-31
B2B00007376,SUPP_001,COMP000063,2710,28.725,16.28,467.64,116.91,2024-02-05
B2B00007377,SUPP_001,COMP000063,3401,20.83,39.9,831.14,207.78,2024-02-29
B2B00007378,SUPP_001,COMP000063,3402,31.421,47.25,1484.64,371.16,2024-02-29
B2B00007379,SUPP_001,COMP000063,4818,46.539,31.5,1465.99,366.5,2024-02-29
B2B00007380,SUPP_001,COMP000063,6307,11.869,57.75,685.43,171.36,2024-02-29
B2B00007381,SUPP_001,COMP000063,2710,28.572,16.28,465.16,116.29,2024-03-04
B2B00007382,SUPP_001,COMP000063,3401,20.151,39.9,804.04,201.01,2024-03-31
B2B00007383,SUPP_001,COMP000063,3402,30.763,47.25,1453.57,363.39,2024-03-31
B2B00007384,SUPP_001,COMP000063,4818,49.861,31.5,1570.62,392.66,2024-03-31
B2B00007385,SUPP_001,COMP000063,6307,12.06,57.75,696.45,174.11,2024-03-31
B2B00007386,SUPP_001,COMP000063,2710,27.609,16.28,449.48,112.37,2024-04-01
B2B00007387,SUPP_001,COMP000063,3401,20.417,39.92,815.04,203.76,2024-04-30
B2B00007388,SUPP_001,COMP000063,3402,30.794,47.25,1455.02,363.76,2024-04-30
B2B00007389,SUPP_001,COMP000063,4818,50.722,31.52,1598.77,399.69,2024-04-30
B2B00007390,SUPP_001,COMP000063,6307,12.45,57.59,717.02,179.26,2024-04-30
B2B00007391,SUPP_001,COMP000063,2710,26.873,16.22,435.87,108.97,2024-05-06
B2B00007392,SUPP_001,COMP000063,3401,19.369,39.92,773.22,193.3,2024-05-31
B2B00007393,SUPP_001,COMP000063,3402,31.196,47.25,1474.0,368.5,2024-05-31
B2B00007394,SUPP_001,COMP000063,4818,50.77,31.52,1600.26,400.06,2024-05-31
B2B00007395,SUPP_001,COMP000063,6307,11.997,57.59,690.9,172.72,2024-05-31
B2B00007396,SUPP_001,COMP000063,2710,28.44,16.22,461.29,115.32,2024-06-03
B2B00007397,SUPP_001,COMP000063,3401,20.38,39.92,813.56,203.39,2024-06-30
B2B00007398,SUPP_001,COMP000063,3402,31.398,47.25,1483.55,370.89,2024-06-30
B2B00007399,SUPP_001,COMP000063,4818,48.04,31.52,1514.23,378.56,2024-06-30
B2B00007400,SUPP_001,COMP000063,6307,12.635,57.59,727.65,181.91,2024-06-30
B2B00007401,SUPP_001,COMP000063,2710,29.06,16.22,471.35,117.84,2024-07-01
B2B00007402,SUPP_001,COMP000063,3401,21.151,39.89,843.7,210.92,2024-07-31
B2B00007403,SUPP_001,COMP000063,3402,33.016,47.32,1562.32,390.58,2024-07-31
B2B00007404,SUPP_001,COMP000063,4818,48.472,31.48,1525.89,381.47,2024-07-31
B2B00007405,SUPP_001,COMP000063,6307,12.661,57.64,729.78,182.44,2024-07-31
B2B00007406,SUPP_001,COMP000063,2710,27.595,16.22,447.59,111.9,2024-08-05
B2B00007407,SUPP_001,COMP000063,3401,20.189,39.89,805.35,201.34,2024-08-31
B2B00007408,SUPP_001,COMP000063,3402,33.456,47.32,1583.13,395.78,2024-08-31
B2B00007409,SUPP_001,COMP000063,4818,50.291,31.48,1583.15,395.79,2024-08-31
B2B00007410,SUPP_001,COMP000063,6307,12.182,57.64,702.2,175.55,2024-08-31
B2B00007411,SUPP_001,COMP000063,2710,27.182,16.22,440.9,110.22,2024-09-02
B2B00007412,SUPP_001,COMP000063,3401,20.849,39.89,831.65,207.91,2024-09-30
B2B00007413,SUPP_001,COMP000063,3402,31.016,47.32,1467.7,366.92,2024-09-30
B2B00007414,SUPP_001,COMP000063,4818,48.121,31.48,1514.84,378.71,2024-09-30
B2B00007415,SUPP_001,COMP000063,6307,11.922,57.64,687.18,171.8,2024-09-30
B2B00007416,SUPP_001,COMP000063,3401,20.599,39.94,822.74,205.68,2024-10-31
B2B00007417,SUPP_001,COMP000063,3402,32.741,47.29,1548.32,387.08,2024-10-31
B2B00007418,SUPP_001,COMP000063,4818,48.684,31.46,1531.58,382.9,2024-10-31
B2B00007419,SUPP_001,COMP000063,6307,11.601,57.56,667.77,166.94,2024-10-31
B2B00007420,SUPP_001,COMP000063,2710,29.315,16.2,474.9,118.72,2024-10-07
B2B00007421,SUPP_001,COMP000063,2710,28.72,16.2,465.27,116.32,2024-11-04
B2B00007422,SUPP_001,COMP000063,3401,19.513,39.94,779.34,194.84,2024-11-30
B2B00007423,SUPP_001,COMP000063,3402,32.207,47.29,1523.07,380.77,2024-11-30
B2B00007424,SUPP_001,COMP000063,4818,46.385,31.46,1459.28,364.82,2024-11-30
B2B00007425,SUPP_001,COMP000063,6307,12.65,57.56,728.13,182.03,2024-11-30
B2B00007426,SUPP_001,COMP000064,2710,491.835,16.15,7943.14,1985.78,2024-01-01
B2B00007427,SUPP_001,COMP000064,3401,333.786,39.6,13217.94,3304.48,2024-01-31
B2B00007428,SUPP_001,COMP000064,3402,544.208,46.89,25517.89,6379.47,2024-01-31
B2B00007429,SUPP_001,COMP000064,4818,828.509,31.26,25899.21,6474.8,2024-01-31
B2B00007430,SUPP_001,COMP000064,6307,199.774,57.31,11449.04,2862.26,2024-01-31
B2B00007431,SUPP_001,COMP000064,2710,454.324,16.15,7337.34,1834.34,2024-02-05
B2B00007432,SUPP_001,COMP000064,3401,356.753,39.6,14127.41,3531.85,2024-02-29
B2B00007433,SUPP_001,COMP000064,3402,552.876,46.89,25924.34,6481.08,2024-02-29
B2B00007434,SUPP_001,COMP000064,4818,845.687,31.26,26436.17,6609.04,2024-02-29
B2B00007435,SUPP_001,COMP000064,6307,203.226,57.31,11646.87,2911.72,2024-02-29
B2B00007436,SUPP_001,COMP000064,2710,490.86,16.15,7927.38,1981.84,2024-03-04
B2B00007437,SUPP_001,COMP000064,3401,346.123,39.6,13706.49,3426.62,2024-03-31
B2B00007438,SUPP_001,COMP000064,3402,559.539,46.89,26236.76,6559.19,2024-03-31
B2B00007439,SUPP_001,COMP000064,4818,852.165,31.26,26638.69,6659.67,2024-03-31
B2B00007440,SUPP_001,COMP000064,6307,215.755,57.31,12364.9,3091.22,2024-03-31
B2B00007441,SUPP_001,COMP000064,2710,474.661,16.15,7665.78,1916.44,2024-04-01
B2B00007442,SUPP_001,COMP000064,3401,331.851,39.62,13147.93,3286.98,2024-04-30
B2B00007443,SUPP_001,COMP000064,3402,534.155,46.89,25046.55,6261.64,2024-04-30
B2B00007444,SUPP_001,COMP000064,4818,811.546,31.28,25385.17,6346.29,2024-04-30
B2B00007445,SUPP_001,COMP000064,6307,209.518,57.15,11973.93,2993.48,2024-04-30
B2B00007446,SUPP_001,COMP000064,2710,476.69,16.1,7674.71,1918.68,2024-05-06
B2B00007447,SUPP_001,COMP000064,3401,355.623,39.62,14089.79,3522.45,2024-05-31
B2B00007448,SUPP_001,COMP000064,3402,543.483,46.89,25483.91,6370.98,2024-05-31
B2B00007449,SUPP_001,COMP000064,4818,854.645,31.28,26733.3,6683.32,2024-05-31
B2B00007450,SUPP_001,COMP000064,6307,212.911,57.15,12167.85,3041.96,2024-05-31
B2B00007451,SUPP_001,COMP000064,2710,485.96,16.1,7823.96,1955.99,2024-06-03
B2B00007452,SUPP_001,COMP000064,3401,350.401,39.62,13882.89,3470.72,2024-06-30
B2B00007453,SUPP_001,COMP000064,3402,556.137,46.89,26077.24,6519.31,2024-06-30
B2B00007454,SUPP_001,COMP000064,4818,791.568,31.28,24760.25,6190.06,2024-06-30
B2B00007455,SUPP_001,COMP000064,6307,196.661,57.15,11239.17,2809.79,2024-06-30
B2B00007456,SUPP_001,COMP000064,2710,494.295,16.1,7958.15,1989.54,2024-07-01
B2B00007457,SUPP_001,COMP000064,3401,348.176,39.59,13784.28,3446.07,2024-07-31
B2B00007458,SUPP_001,COMP000064,3402,548.761,46.96,25769.81,6442.45,2024-07-31
B2B00007459,SUPP_001,COMP000064,4818,797.603,31.24,24917.13,6229.28,2024-07-31
B2B00007460,SUPP_001,COMP000064,6307,196.444,57.21,11238.54,2809.64,2024-07-31
B2B00007461,SUPP_001,COMP000064,2710,498.445,16.1,8024.96,2006.24,2024-08-05
B2B00007462,SUPP_001,COMP000064,3401,359.703,39.59,14240.65,3560.16,2024-08-31
B2B00007463,SUPP_001,COMP000064,3402,530.321,46.96,24903.85,6225.96,2024-08-31
B2B00007464,SUPP_001,COMP000064,4818,833.22,31.24,26029.79,6507.45,2024-08-31
B2B00007465,SUPP_001,COMP000064,6307,204.812,57.21,11717.31,2929.33,2024-08-31
B2B00007466,SUPP_001,COMP000064,2710,495.726,16.1,7981.19,1995.3,2024-09-02
B2B00007467,SUPP_001,COMP000064,3401,344.054,39.59,13621.08,3405.27,2024-09-30
B2B00007468,SUPP_001,COMP000064,3402,536.746,46.96,25205.58,6301.4,2024-09-30
B2B00007469,SUPP_001,COMP000064,4818,848.955,31.24,26521.34,6630.34,2024-09-30
B2B00007470,SUPP_001,COMP000064,6307,198.7,57.21,11367.64,2841.91,2024-09-30
B2B00007471,SUPP_001,COMP000064,3401,345.217,39.64,13684.41,3421.1,2024-10-31
B2B00007472,SUPP_001,COMP000064,3402,529.382,46.93,24843.89,6210.97,2024-10-31
B2B00007473,SUPP_001,COMP000064,4818,847.687,31.22,26464.78,6616.2,2024-10-31
B2B00007474,SUPP_001,COMP000064,6307,203.172,57.12,11605.2,2901.3,2024-10-31
B2B00007475,SUPP_001,COMP000064,2710,461.719,16.08,7424.45,1856.11,2024-10-07
B2B00007476,SUPP_001,COMP000064,2710,472.963,16.08,7605.25,1901.31,2024-11-04
B2B00007477,SUPP_001,COMP000064,3401,338.443,39.64,13415.88,3353.97,2024-11-30
B2B00007478,SUPP_001,COMP000064,3402,565.237,46.93,26526.56,6631.64,2024-11-30
B2B00007479,SUPP_001,COMP000064,4818,821.779,31.22,25655.95,6413.99,2024-11-30
B2B00007480,SUPP_001,COMP000064,6307,195.924,57.12,11191.18,2797.8,2024-11-30
B2B00007481,SUPP_001,COMP000065,2710,496.317,16.23,8055.22,2013.8,2024-01-01
B2B00007482,SUPP_001,COMP000065,3401,369.677,39.79,14709.43,3677.36,2024-01-31
B2B00007483,SUPP_001,COMP000065,3402,567.278,47.11,26724.45,6681.11,2024-01-31
B2B00007484,SUPP_001,COMP000065,4818,859.062,31.41,26983.15,6745.79,2024-01-31
B2B00007485,SUPP_001,COMP000065,6307,210.837,57.58,12140.02,3035.0,2024-01-31
B2B00007486,SUPP_001,COMP000065,2710,482.876,16.23,7837.08,1959.27,2024-02-05
B2B00007487,SUPP_001,COMP000065,3401,371.347,39.79,14775.9,3693.98,2024-02-29
B2B00007488,SUPP_001,COMP000065,3402,560.305,47.11,26395.99,6599.0,2024-02-29
B2B00007489,SUPP_001,COMP000065,4818,874.716,31.41,27474.81,6868.7,2024-02-29
B2B00007490,SUPP_001,COMP000065,6307,207.803,57.58,11965.29,2991.32,2024-02-29
B2B00007491,SUPP_001,COMP000065,2710,494.287,16.23,8022.28,2005.57,2024-03-04
B2B00007492,SUPP_001,COMP000065,3401,360.303,39.79,14336.48,3584.12,2024-03-31
B2B00007493,SUPP_001,COMP000065,3402,562.341,47.11,26491.9,6622.98,2024-03-31
B2B00007494,SUPP_001,COMP000065,4818,890.59,31.41,27973.42,6993.36,2024-03-31
B2B00007495,SUPP_001,COMP000065,6307,210.863,57.58,12141.5,3035.38,2024-03-31
B2B00007496,SUPP_001,COMP000065,2710,477.21,16.23,7745.12,1936.28,2024-04-01
B2B00007497,SUPP_001,COMP000065,3401,359.031,39.81,14293.01,3573.25,2024-04-30
B2B00007498,SUPP_001,COMP000065,3402,581.738,47.11,27405.7,6851.42,2024-04-30
B2B00007499,SUPP_001,COMP000065,4818,841.218,31.43,26439.5,6609.88,2024-04-30
B2B00007500,SUPP_001,COMP000065,6307,206.547,57.43,11862.0,2965.5,2024-04-30
B2B00007501,SUPP_001,COMP000065,2710,474.871,16.18,7683.41,1920.85,2024-05-06
B2B00007502,SUPP_001,COMP000065,3401,350.269,39.81,13944.2,3486.05,2024-05-31
B2B00007503,SUPP_001,COMP000065,3402,598.379,47.11,28189.61,7047.4,2024-05-31
B2B00007504,SUPP_001,COMP000065,4818,870.55,31.43,27361.38,6840.34,2024-05-31
B2B00007505,SUPP_001,COMP000065,6307,208.356,57.43,11965.88,2991.47,2024-05-31
B2B00007506,SUPP_001,COMP000065,2710,501.646,16.18,8116.64,2029.16,2024-06-03
B2B00007507,SUPP_001,COMP000065,3401,344.358,39.81,13708.89,3427.22,2024-06-30
B2B00007508,SUPP_001,COMP000065,3402,587.115,47.11,27658.98,6914.74,2024-06-30
B2B00007509,SUPP_001,COMP000065,4818,828.639,31.43,26044.13,6511.03,2024-06-30
B2B00007510,SUPP_001,COMP000065,6307,212.937,57.43,12228.97,3057.24,2024-06-30
B2B00007511,SUPP_001,COMP000065,2710,492.004,16.18,7960.63,1990.16,2024-07-01
B2B00007512,SUPP_001,COMP000065,3401,369.356,39.78,14692.98,3673.24,2024-07-31
B2B00007513,SUPP_001,COMP000065,3402,576.094,47.19,27185.89,6796.47,2024-07-31
B2B00007514,SUPP_001,COMP000065,4818,854.581,31.39,26825.31,6706.33,2024-07-31
B2B00007515,SUPP_001,COMP000065,6307,216.67,57.48,12454.22,3113.56,2024-07-31
B2B00007516,SUPP_001,COMP000065,2710,503.432,16.18,8145.53,2036.38,2024-08-05
B2B00007517,SUPP_001,COMP000065,3401,354.655,39.78,14108.18,3527.04,2024-08-31
B2B00007518,SUPP_001,COMP000065,3402,592.569,47.19,27963.31,6990.83,2024-08-31
B2B00007519,SUPP_001,COMP000065,4818,867.94,31.39,27244.64,6811.16,2024-08-31
B2B00007520,SUPP_001,COMP000065,6307,221.463,57.48,12729.71,3182.43,2024-08-31
B2B00007521,SUPP_001,COMP000065,2710,485.163,16.18,7849.93,1962.48,2024-09-02
B2B00007522,SUPP_001,COMP000065,3401,362.932,39.78,14437.44,3609.36,2024-09-30
B2B00007523,SUPP_001,COMP000065,3402,585.856,47.19,27646.52,6911.63,2024-09-30
B2B00007524,SUPP_001,COMP000065,4818,845.263,31.39,26532.8,6633.2,2024-09-30
B2B00007525,SUPP_001,COMP000065,6307,209.086,57.48,12018.25,3004.56,2024-09-30
B2B00007526,SUPP_001,COMP000065,3401,350.414,39.83,13957.0,3489.25,2024-10-31
B2B00007527,SUPP_001,COMP000065,3402,593.523,47.16,27990.54,6997.64,2024-10-31
B2B00007528,SUPP_001,COMP000065,4818,893.308,31.37,28023.07,7005.77,2024-10-31
B2B00007529,SUPP_001,COMP000065,6307,217.028,57.4,12457.42,3114.36,2024-10-31
B2B00007530,SUPP_001,COMP000065,2710,515.339,16.16,8327.87,2081.97,2024-10-07
B2B00007531,SUPP_001,COMP000065,2710,478.902,16.16,7739.06,1934.76,2024-11-04
B2B00007532,SUPP_001,COMP000065,3401,371.674,39.83,14803.79,3700.95,2024-11-30
B2B00007533,SUPP_001,COMP000065,3402,597.615,47.16,28183.52,7045.88,2024-11-30
B2B00007534,SUPP_001,COMP000065,4818,827.467,31.37,25957.62,6489.4,2024-11-30
B2B00007535,SUPP_001,COMP000065,6307,215.395,57.4,12363.66,3090.92,2024-11-30
B2B00007536,SUPP_001,COMP000066,2710,28.892,15.27,441.18,110.3,2024-01-01
B2B00007537,SUPP_001,COMP000066,3401,20.945,37.43,783.98,196.0,2024-01-31
B2B00007538,SUPP_001,COMP000066,3402,33.749,44.32,1495.75,373.94,2024-01-31
B2B00007539,SUPP_001,COMP000066,4818,49.394,29.55,1459.58,364.9,2024-01-31
B2B00007540,SUPP_001,COMP000066,6307,12.436,54.18,673.77,168.44,2024-01-31
B2B00007541,SUPP_001,COMP000066,2710,26.906,15.27,410.85,102.71,2024-02-05
B2B00007542,SUPP_001,COMP000066,3401,19.923,37.43,745.72,186.43,2024-02-29
B2B00007543,SUPP_001,COMP000066,3402,32.862,44.32,1456.46,364.12,2024-02-29
B2B00007544,SUPP_001,COMP000066,4818,46.792,29.55,1382.72,345.68,2024-02-29
B2B00007545,SUPP_001,COMP000066,6307,12.633,54.18,684.44,171.11,2024-02-29
B2B00007546,SUPP_001,COMP000066,2710,28.062,15.27,428.51,107.13,2024-03-04
B2B00007547,SUPP_001,COMP000066,3401,20.713,37.43,775.28,193.82,2024-03-31
B2B00007548,SUPP_001,COMP000066,3402,32.304,44.32,1431.7,357.92,2024-03-31
B2B00007549,SUPP_001,COMP000066,4818,46.59,29.55,1376.74,344.18,2024-03-31
B2B00007550,SUPP_001,COMP000066,6307,12.405,54.18,672.13,168.03,2024-03-31
B2B00007551,SUPP_001,COMP000066,2710,27.718,15.27,423.26,105.82,2024-04-01
B2B00007552,SUPP_001,COMP000066,3401,19.303,37.45,722.91,180.73,2024-04-30
B2B00007553,SUPP_001,COMP000066,3402,33.318,44.32,1476.64,369.16,2024-04-30
B2B00007554,SUPP_001,COMP000066,4818,46.515,29.57,1375.46,343.86,2024-04-30
B2B00007555,SUPP_001,COMP000066,6307,12.156,54.03,656.8,164.2,2024-04-30
B2B00007556,SUPP_001,COMP000066,2710,27.695,15.22,421.51,105.38,2024-05-06
B2B00007557,SUPP_001,COMP000066,3401,21.005,37.45,786.64,196.66,2024-05-31
B2B00007558,SUPP_001,COMP000066,3402,30.858,44.32,1367.63,341.91,2024-05-31
B2B00007559,SUPP_001,COMP000066,4818,48.514,29.57,1434.56,358.64,2024-05-31
B2B00007560,SUPP_001,COMP000066,6307,12.288,54.03,663.93,165.98,2024-05-31
B2B00007561,SUPP_001,COMP000066,2710,28.642,15.22,435.93,108.98,2024-06-03
B2B00007562,SUPP_001,COMP000066,3401,21.196,37.45,793.78,198.44,2024-06-30
B2B00007563,SUPP_001,COMP000066,3402,33.076,44.32,1465.95,366.49,2024-06-30
B2B00007564,SUPP_001,COMP000066,4818,49.435,29.57,1461.79,365.45,2024-06-30
B2B00007565,SUPP_001,COMP000066,6307,11.544,54.03,623.73,155.93,2024-06-30
B2B00007566,SUPP_001,COMP000066,2710,27.122,15.22,412.8,103.2,2024-07-01
B2B00007567,SUPP_001,COMP000066,3401,20.72,37.42,775.34,193.84,2024-07-31
B2B00007568,SUPP_001,COMP000066,3402,33.267,44.39,1476.71,369.18,2024-07-31
B2B00007569,SUPP_001,COMP000066,4818,46.799,29.53,1381.98,345.5,2024-07-31
B2B00007570,SUPP_001,COMP000066,6307,12.59,54.08,680.86,170.22,2024-07-31
B2B00007571,SUPP_001,COMP000066,2710,29.327,15.22,446.36,111.59,2024-08-05
B2B00007572,SUPP_001,COMP000066,3401,20.475,37.42,766.19,191.55,2024-08-31
B2B00007573,SUPP_001,COMP000066,3402,30.827,44.39,1368.41,342.1,2024-08-31
B2B00007574,SUPP_001,COMP000066,4818,50.498,29.53,1491.21,372.8,2024-08-31
B2B00007575,SUPP_001,COMP000066,6307,11.907,54.08,643.94,160.99,2024-08-31
B2B00007576,SUPP_001,COMP000066,2710,28.332,15.22,431.21,107.8,2024-09-02
B2B00007577,SUPP_001,COMP000066,3401,20.548,37.42,768.89,192.22,2024-09-30
B2B00007578,SUPP_001,COMP000066,3402,31.066,44.39,1379.0,344.75,2024-09-30
B2B00007579,SUPP_001,COMP000066,4818,47.918,29.53,1415.01,353.75,2024-09-30
B2B00007580,SUPP_001,COMP000066,6307,11.575,54.08,626.0,156.5,2024-09-30
B2B00007581,SUPP_001,COMP000066,3401,19.606,37.47,734.64,183.66,2024-10-31
B2B00007582,SUPP_001,COMP000066,3402,32.011,44.36,1419.99,355.0,2024-10-31
B2B00007583,SUPP_001,COMP000066,4818,50.088,29.51,1478.1,369.52,2024-10-31
B2B00007584,SUPP_001,COMP000066,6307,11.906,54.0,642.93,160.73,2024-10-31
B2B00007585,SUPP_001,COMP000066,2710,27.668,15.2,420.55,105.14,2024-10-07
B2B00007586,SUPP_001,COMP000066,2710,26.938,15.2,409.46,102.36,2024-11-04
B2B00007587,SUPP_001,COMP000066,3401,19.704,37.47,738.32,184.58,2024-11-30
B2B00007588,SUPP_001,COMP000066,3402,31.923,44.36,1416.11,354.03,2024-11-30
B2B00007589,SUPP_001,COMP000066,4818,47.296,29.51,1395.69,348.92,2024-11-30
B2B00007590,SUPP_001,COMP000066,6307,12.672,54.0,684.29,171.07,2024-11-30
B2B00007591,SUPP_001,COMP000067,2710,36.542,15.78,576.64,144.16,2024-01-01
B2B00007592,SUPP_001,COMP000067,3401,26.701,38.68,1032.79,258.2,2024-01-31
B2B00007593,SUPP_001,COMP000067,3402,42.136,45.81,1930.27,482.57,2024-01-31
B2B00007594,SUPP_001,COMP000067,4818,62.874,30.54,1920.18,480.04,2024-01-31
B2B00007595,SUPP_001,COMP000067,6307,16.859,55.99,943.96,235.99,2024-01-31
B2B00007596,SUPP_001,COMP000067,2710,37.518,15.78,592.03,148.01,2024-02-05
B2B00007597,SUPP_001,COMP000067,3401,27.969,38.68,1081.85,270.46,2024-02-29
B2B00007598,SUPP_001,COMP000067,3402,43.698,45.81,2001.8,500.45,2024-02-29
B2B00007599,SUPP_001,COMP000067,4818,63.093,30.54,1926.87,481.72,2024-02-29
B2B00007600,SUPP_001,COMP000067,6307,16.512,55.99,924.52,231.13,2024-02-29
B2B00007601,SUPP_001,COMP000067,2710,38.039,15.78,600.26,150.06,2024-03-04
B2B00007602,SUPP_001,COMP000067,3401,27.912,38.68,1079.62,269.9,2024-03-31
B2B00007603,SUPP_001,COMP000067,3402,42.117,45.81,1929.36,482.34,2024-03-31
B2B00007604,SUPP_001,COMP000067,4818,66.661,30.54,2035.81,508.95,2024-03-31
B2B00007605,SUPP_001,COMP000067,6307,16.063,55.99,899.36,224.84,2024-03-31
B2B00007606,SUPP_001,COMP000067,2710,36.345,15.78,573.52,143.38,2024-04-01
B2B00007607,SUPP_001,COMP000067,3401,26.491,38.7,1025.21,256.3,2024-04-30
B2B00007608,SUPP_001,COMP000067,3402,44.117,45.81,2021.01,505.25,2024-04-30
B2B00007609,SUPP_001,COMP000067,4818,61.419,30.56,1876.95,469.24,2024-04-30
B2B00007610,SUPP_001,COMP000067,6307,16.902,55.84,943.83,235.96,2024-04-30
B2B00007611,SUPP_001,COMP000067,2710,37.243,15.73,585.83,146.46,2024-05-06
B2B00007612,SUPP_001,COMP000067,3401,26.592,38.7,1029.1,257.27,2024-05-31
B2B00007613,SUPP_001,COMP000067,3402,43.755,45.81,2004.41,501.1,2024-05-31
B2B00007614,SUPP_001,COMP000067,4818,65.854,30.56,2012.5,503.12,2024-05-31
B2B00007615,SUPP_001,COMP000067,6307,16.771,55.84,936.52,234.13,2024-05-31
B2B00007616,SUPP_001,COMP000067,2710,39.151,15.73,615.85,153.96,2024-06-03
B2B00007617,SUPP_001,COMP000067,3401,27.543,38.7,1065.9,266.48,2024-06-30
B2B00007618,SUPP_001,COMP000067,3402,44.858,45.81,2054.94,513.74,2024-06-30
B2B00007619,SUPP_001,COMP000067,4818,67.031,30.56,2048.46,512.12,2024-06-30
B2B00007620,SUPP_001,COMP000067,6307,16.052,55.84,896.33,224.08,2024-06-30
B2B00007621,SUPP_001,COMP000067,2710,36.072,15.73,567.41,141.85,2024-07-01
B2B00007622,SUPP_001,COMP000067,3401,27.113,38.67,1048.44,262.11,2024-07-31
B2B00007623,SUPP_001,COMP000067,3402,41.919,45.88,1923.23,480.81,2024-07-31
B2B00007624,SUPP_001,COMP000067,4818,65.34,30.52,1994.17,498.54,2024-07-31
B2B00007625,SUPP_001,COMP000067,6307,15.716,55.89,878.37,219.59,2024-07-31
B2B00007626,SUPP_001,COMP000067,2710,36.002,15.73,566.32,141.58,2024-08-05
B2B00007627,SUPP_001,COMP000067,3401,26.925,38.67,1041.19,260.3,2024-08-31
B2B00007628,SUPP_001,COMP000067,3402,43.33,45.88,1987.99,497.0,2024-08-31
B2B00007629,SUPP_001,COMP000067,4818,63.763,30.52,1946.04,486.51,2024-08-31
B2B00007630,SUPP_001,COMP000067,6307,16.152,55.89,902.71,225.68,2024-08-31
B2B00007631,SUPP_001,COMP000067,2710,37.11,15.73,583.74,145.94,2024-09-02
B2B00007632,SUPP_001,COMP000067,3401,25.637,38.67,991.37,247.84,2024-09-30
B2B00007633,SUPP_001,COMP000067,3402,43.58,45.88,1999.45,499.86,2024-09-30
B2B00007634,SUPP_001,COMP000067,4818,63.388,30.52,1934.61,483.65,2024-09-30
B2B00007635,SUPP_001,COMP000067,6307,15.564,55.89,869.85,217.46,2024-09-30
B2B00007636,SUPP_001,COMP000067,3401,25.649,38.72,993.14,248.28,2024-10-31
B2B00007637,SUPP_001,COMP000067,3402,43.816,45.85,2008.96,502.24,2024-10-31
